credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,919.3409348,1913.724694,15498.60305,3,567,0.12347723776798857,0.059317664422709526,0.48039351595449836,1913.72278027722,15498.58755141245,0.25,229.8352337,8787707.92935,70.01159381444951
0,6368.348999,2130.950418,88061.41524,4,619,0.024198457544296465,0.07231713210117702,2.988501723089598,2130950418.0,88061415240.0,0.0,1273.6697998,54510016.03356,14.978845219919512
0,2555.763081,2875.261034,58810.6734,6,656,0.04889012262102597,0.04345747010195844,0.8888803659525821,2875261034.0000005,58810673400.0,0.0,365.1090115714286,38579801.7504,32.07192043939303
1,3135.264699,4866.554331,54376.51649,6,595,0.08949735372999622,0.05765843237712599,0.6442473432144966,4866.549464450536,54376.46211353789,0.14285714285714285,447.894957,32354027.311550003,53.25092546934775
2,4816.915465,9622.359997,69035.78214,6,550,0.1393822116384096,0.06977418543852869,0.5005960560612149,4811.177592911203,34517.87381106309,0.2857142857142857,688.1307807142857,37969680.177,76.66021640112528
1,5222.306769,10538.66122,80918.45697,4,703,0.1302380398056392,0.06453789363373055,0.4955379681997655,10538.65068134932,80918.37605162396,0.2,1044.4613537999999,56885675.24991,91.55734198336435
0,5204.224599,5528.201971,106426.3955,4,607,0.05194389930219949,0.04889975437485432,0.9413955252284693,5528201971.000001,106426395500.0,0.0,1040.8449198,64600822.0685,31.52994687643509
1,7357.903266,12025.74681,102910.3405,5,687,0.11685654475006954,0.07149819182581076,0.6118458488806446,12025.734784265218,102910.23758976243,0.16666666666666666,1226.317211,70699403.9235,80.28044624329777
0,2625.801603,1680.6826,45110.45924,5,684,0.037257049213820934,0.058208265825266996,1.5623423491369859,1680682600.0000002,45110459240.0,0.0,437.6336005,30855554.12016,25.48382166225352
1,6400.906415,10330.26224,96572.04338,6,625,0.10696949011676832,0.06628115333282202,0.6196267108878712,10330.25190974809,96571.94680805321,0.14285714285714285,914.4152021428572,60357527.112500004,66.8559313229802
0,6582.603099,5442.820278,88714.63275,4,603,0.061352001459293065,0.07419974467431699,1.2094103353729346,5442820278.0,88714632750.00002,0.0,1316.5206198,53494923.548250005,36.99525687995372
0,4626.150038,4229.184021,61277.36227,3,750,0.0690170703219302,0.07549525414525492,1.093863500366738,4229184021.0,61277362270.0,0.0,1156.5375095,45958021.7025,51.76280274144765
5,3120.16395,9945.747295,39704.93939,3,614,0.2504914362683657,0.07858377314907208,0.31371840216118035,1989.1490611701875,7940.986289802741,1.25,780.0409875,24378832.78546,153.80174186877653
4,6720.829949,17136.66874,76042.71443,6,603,0.22535582623828548,0.08838229933386162,0.39218999039878794,4284.166113958471,19010.673854831537,0.5714285714285714,960.1185641428572,45853756.801290005,135.88956322168616
0,4890.6364,5445.977605,75314.78851,3,701,0.07230953857361752,0.06493593750562952,0.8980272696332494,5445977605.0,75314788510.0,0.0,1222.6591,52795666.74551,50.68898654010588
5,4751.891154,21322.31253,79101.74868,6,587,0.26955551407577866,0.06007314924431487,0.2228600273582586,4264.461653107669,15820.346571930686,0.7142857142857143,678.8415934285714,46432726.47516,158.22908676248207
1,3510.142872,7349.394959,69901.07748,5,713,0.10513993809319547,0.05021586216541657,0.4776097748324033,7349.387609612391,69901.00757899243,0.16666666666666666,585.023812,49839468.243240006,74.96477586044837
0,4604.294571,673.2151901,67321.51901,2,575,0.00999999999985146,0.06839261262431827,6.839261252374316,673215190.1,67321519010.00001,0.0,1534.7648570000001,38709873.430750005,5.749999999914589
4,8133.432746,18333.75749,92937.53071,5,668,0.19726968588191718,0.08751505106469688,0.44363152234301584,4583.438226640443,23234.376868905783,0.6666666666666666,1355.5721243333335,62082270.51428001,131.77615016912068
0,4972.285567,6461.046059,83951.69471,5,627,0.07696147268071081,0.05922793558982786,0.7695790311391155,6461046059.000001,83951694710.0,0.0,828.7142611666667,52637712.58317,48.25484337080568
0,3175.865888,3578.399513,48466.67143,4,685,0.07383216976421456,0.06552680005106909,0.8875101496003612,3578399513.0,48466671430.00001,0.0,635.1731775999999,33199669.929550003,50.57503628848697
3,3065.573354,6945.642172,54958.16768,8,577,0.12638052659097712,0.055780123016361455,0.44136643922096847,2315.2132855955715,18319.383120205624,0.3333333333333333,340.61926155555557,31710862.75136,72.9215638429938
3,6147.27824,17467.61921,86952.86366,4,624,0.2008860717698773,0.07069667382049857,0.3519242185064827,5822.537795820735,28984.278225240592,0.6,1229.4556479999999,54258586.92384,125.35290878440344
0,7280.506879,6957.9125,113563.3412,4,569,0.06126900130284941,0.06410965723625513,1.0463636727184533,6957912500.000001,113563341200.0,0.0,1456.1013758,64617541.142799996,34.86206174132131
0,5579.071288,1236.455039,123645.5039,5,525,0.009999999999919124,0.04512150552976863,4.512150549364091,1236455039.0,123645503900.0,0.0,929.8452146666667,64913889.5475,5.24999999995754
1,2522.473892,7656.558863,65427.66666,5,643,0.11702326024663061,0.03855362755131831,0.32945268714125564,7656.551206448795,65427.601232398774,0.16666666666666666,420.4123153333333,42069989.66238,75.24595633858348
0,2587.675297,2842.843402,50216.01953,5,651,0.05661228087274061,0.0515308724420609,0.910241940962796,2842843402.0,50216019530.0,0.0,431.27921616666663,32690628.714029998,36.854594848154136
1,6315.462883,6688.223688,97586.90296,7,679,0.06853607897232795,0.0647162958488798,0.9442660976466631,6688.216999783001,97586.80537319464,0.125,789.432860375,66261507.109840006,46.53599762221068
3,3773.332904,14320.53159,83328.64148,8,612,0.17185605495878947,0.04528254435613676,0.26349111972710704,4773.508938830354,27776.20456793181,0.3333333333333333,419.25921155555557,50997128.585760005,105.17590563477916
1,4548.967353,7291.10246,80384.85815,5,667,0.09070243610188293,0.05658985358231189,0.623906655726258,7291.095168904832,80384.77776522224,0.16666666666666666,758.1612255,53616700.38605,60.498524879955916
0,5863.84454,7317.654375,88438.83551,4,729,0.08274254554256125,0.06630395466107937,0.8013284365044463,7317654375.0,88438835510.00002,0.0,1172.768908,64471911.08679,60.31931570052715
0,7174.753912,7737.166177,89693.46406,4,681,0.0862623186427274,0.07999193683856934,0.927310302885936,7737166177.0,89693464060.0,0.0,1434.9507824,61081249.02486,58.744638995697365
1,3347.43131,9775.694726,76448.03492,6,616,0.12787372149070966,0.04378701576121838,0.34242387916989214,9775.68495031505,76447.95847204154,0.14285714285714285,478.20447285714283,47091989.51072,78.77021243827716
4,7987.43679,27860.93928,113825.2629,3,597,0.24476938220851877,0.07017279456623884,0.28668942957881893,6965.23307869173,28456.308610922846,1.0,1996.8591975,67953681.9513,146.12732117848572
0,3102.510334,4574.620647,53175.67369,4,651,0.08602844739838728,0.05834454213083342,0.6782005706541812,4574620647.0,53175673690.00001,0.0,620.5020668,34617363.57219,56.004519256350115
5,4457.616048,20573.89764,81733.30642,4,680,0.25171987456406003,0.05453855035595001,0.21666366411373553,4114.7787050442585,16346.658014668395,1.0,891.5232096,55578648.3656,171.16951470356082
0,4738.386032,7604.877348,84743.88082,3,548,0.08973954549076385,0.05591419682571113,0.6230719858516945,7604877348.0,84743880820.00002,0.0,1184.596508,46439646.68936,49.17727092893859
1,5006.016092,9650.211253,79187.41851,5,703,0.12186546088327756,0.06321731641377613,0.5187467880482941,9650.201602798397,79187.33932266069,0.16666666666666666,834.3360153333333,55668755.21253,85.67141900094413
0,3073.834616,3598.712745,87023.10138,6,662,0.041353533577760046,0.0353220531930056,0.8541483671950738,3598712745.0,87023101380.0,0.0,439.1192308571429,57609293.11356,27.37603922847715
0,3148.902918,4576.776767,65083.33101,5,596,0.07032179662449146,0.04838263298889529,0.688017589150636,4576776767.000001,65083331010.00001,0.0,524.8171530000001,38789665.28196,41.91179078819691
1,2633.911296,5597.73721,51259.06372,5,684,0.1092048274714526,0.0513843036684443,0.47053143024008953,5597.731612268389,51259.01246098754,0.16666666666666666,438.98521600000004,35061199.58448,74.69610199047358
1,3334.779632,8878.432801,64210.3837,6,690,0.13827098187643644,0.05193520798020188,0.3756045358870983,8878.42392257608,64210.319489680514,0.14285714285714285,476.39709028571434,44305164.753,95.40697749474114
0,3387.619928,7323.366183,92664.22493,5,706,0.07903121391727125,0.03655801287414321,0.46257688648714984,7323366183.0,92664224930.0,0.0,564.6033213333334,65420942.800579995,55.7960370255935
2,4090.103678,12469.98125,81665.48966,5,656,0.1526958486597447,0.0500836240005215,0.3279959765514486,6234.987507506246,40832.72441363779,0.3333333333333333,681.6839463333333,53572561.216960005,100.16847672079253
0,3609.788986,4593.350382,64579.19711,3,624,0.07112739995984865,0.055897086793993786,0.7858727693319101,4593350382.0,64579197110.00001,0.0,902.4472465,40297418.996640004,44.38349757494556
0,7160.663107,8250.120355,98550.22036,3,702,0.0837148849061821,0.07266004155819972,0.8679465023552441,8250120354.999999,98550220360.00002,0.0,1790.16577675,69182254.69272001,58.767849204139836
0,5847.917833,2796.23702,92828.22714,5,678,0.03012270196384015,0.06299719399054553,2.0913526961704583,2796237020.0,92828227140.0,0.0,974.6529721666667,62937538.000920005,20.423191931483622
1,4921.822166,10420.79665,100650.1798,6,581,0.10353480411662877,0.04890028190442537,0.47230766810210156,10420.786229213772,100650.07914992086,0.14285714285714285,703.1174522857143,58477754.4638,60.15372119176131
5,5138.616268,20154.01258,75268.40418,6,626,0.26776192214112965,0.06827056218228074,0.25496740400193957,4030.8017098396576,15053.677825264434,0.7142857142857143,734.0880382857142,47118021.01668,167.61896326034716
3,5268.472872,17191.48776,84271.81285,4,606,0.20400045019081373,0.06251761643380244,0.3064582277719949,5730.49400983533,28090.594919801693,0.6,1053.6945744,51068718.5871,123.62427281563312
1,5844.348531,9013.353139,79555.18443,5,556,0.11329686686626295,0.07346282423704184,0.648410024573829,9013.344125655876,79555.10487489513,0.16666666666666666,974.0580884999999,44232682.543079995,62.993057977642195
0,3567.388483,3991.841565,52910.444,5,707,0.07544524791597959,0.0674231439625148,0.893669857387321,3991841565.0000005,52910444000.00001,0.0,594.5647471666667,37407683.908,53.33979027659757
1,4448.373414,10526.83417,87337.24936,6,675,0.12053086451679236,0.05093328959345952,0.4225746641145602,10526.823643176358,87337.16202283799,0.14285714285714285,635.4819162857142,58952643.318,81.35833354883485
0,2266.047771,3992.90977,40241.10138,5,823,0.09922466416103781,0.056311773118365084,0.567517900719425,3992909770.0000005,40241101380.0,0.0,377.6746285,33118426.43574,81.66189860453412
0,3809.155786,3852.765724,73006.51379,6,662,0.052772903730611456,0.05217556062058644,0.9886808744385827,3852765724.0,73006513790.0,0.0,544.1651122857143,48330312.128979996,34.93566226966478
0,4246.012335,1893.629255,70720.32297,5,612,0.026776309488525857,0.06003949298621199,2.242261689581754,1893629255.0000002,70720322970.0,0.0,707.6687225000001,43280837.657639995,16.387101406977823
1,2009.800876,2930.589277,31270.28311,5,602,0.0937180282825486,0.0642719117337639,0.6858009380869645,2930.5863464136537,31270.25183974816,0.16666666666666666,334.96681266666667,18824710.43222,56.41825302609426
1,4629.652068,11034.20135,75786.92691,1,672,0.14559504916933708,0.061087739755390925,0.4195729188483974,11034.190315809685,75786.85112314888,0.5,2314.826034,50928814.88352,97.83987304179452
1,5100.064701,10651.15939,93650.11302,6,600,0.11373354549621949,0.05445871378560288,0.4788271880814632,10651.148738851263,93650.01936998064,0.14285714285714285,728.5806715714286,56190067.812,68.24012729773169
1,6413.848352,11848.66065,97065.74937,6,746,0.1220683992734927,0.06607735883731036,0.541314207649173,11848.648801351199,97065.6523043477,0.14285714285714285,916.2640502857142,72411049.03002,91.06302585802555
1,3728.125606,7718.81532,81534.30497,5,606,0.09466954213622618,0.045724626061705125,0.48299194254034933,7718.8076011923995,81534.22343577657,0.16666666666666666,621.3542676666667,49409788.81182,57.36974253455306
0,3885.655451,4005.312732,72013.64735,7,680,0.05561880114859064,0.053957209417001474,0.9701253584984422,4005312732.0,72013647350.0,0.0,485.706931375,48969280.198,37.82078478104164
2,6115.833737,15234.968,115528.6666,8,738,0.1318717548486631,0.05293780251201361,0.40143397325144137,7617.480191259904,57764.30441784779,0.2222222222222222,679.5370818888889,85260155.9508,97.32135507831336
5,5531.375206,16325.28469,62328.87836,2,638,0.2619216825216439,0.08874498228514656,0.3388225878259509,3265.056284988743,12465.773178845364,1.6666666666666667,1843.7917353333332,39765824.39368,167.1060334488088
1,4975.967345,8431.26095,62965.23063,4,558,0.133903439493621,0.0790272233601596,0.5901806828087582,8431.252518747482,62965.16766483234,0.2,995.193469,35134598.691539995,74.71811923744052
5,4942.117401,23770.42277,76517.01254,4,648,0.3106553951941489,0.06458847825967949,0.2079103703207753,4754.08360318328,15303.39944732011,1.0,988.4234802000001,49583024.12592,201.3046960858085
5,4005.213515,20636.70576,73788.2388,4,658,0.2796747299478887,0.05427983619180406,0.1940820187769115,4127.340326531935,14757.64480847104,1.0,801.042703,48552661.1304,184.02597230571078
3,4693.491254,16492.86598,75689.59472,2,719,0.21790136465645618,0.06200972896341584,0.284577056492605,5497.620160793279,25229.8564967145,1.0,1564.4970846666665,54420818.60367999,156.671081187992
0,4043.222083,6417.847757,77099.30733,5,669,0.08324131537845243,0.05244174329143819,0.6299965713521372,6417847757.0,77099307330.0,0.0,673.8703471666666,51579436.603769995,55.688439988184676
3,5413.675482,17975.19009,85975.65683,2,595,0.2090730184863064,0.0629675385050156,0.3011748668355153,5991.728032757323,28658.542723819093,1.0,1804.5584939999999,51155515.81385001,124.39844599935232
4,1833.687283,7799.698523,32918.1528,5,729,0.23694216896529677,0.05570444046739753,0.23509719989274805,1949.9241432689641,8229.536142615965,0.6666666666666666,305.6145471666667,23997333.391200002,172.73084117570136
0,5111.248496,10262.16781,106876.5907,4,611,0.09601885448151727,0.047823835532884156,0.49806713261122676,10262167810.000002,106876590700.0,0.0,1022.2496992,65301596.9177,58.667520088207056
0,4561.397566,3318.029039,82287.75653,5,639,0.040322268814680956,0.05543227520465453,1.374731056000643,3318029039.0,82287756530.0,0.0,760.2329276666666,52581876.42267,25.76592977258113
4,4528.752146,10716.73441,53110.46745,7,612,0.20178196360043932,0.08527042527310179,0.42258695348011455,2679.1829327042665,13277.613543096613,0.5,566.09401825,32503606.0794,123.49056172346886
1,3490.289325,8031.996276,70973.85765,5,697,0.11316837694656198,0.049177111693192894,0.43454817515224803,8031.988244011756,70973.78667621333,0.16666666666666666,581.7148875,49468778.782050006,78.8783587317537
0,6026.608242,8296.261977,92796.61627,4,586,0.08940263460438996,0.06494426719612388,0.7264245340831015,8296261977.000001,92796616270.0,0.0,1205.3216484,54378817.13422,52.38994387817252
0,3299.750608,3459.322702,79468.39225,9,825,0.04353080015855573,0.041522805665651016,0.9538718677903002,3459322702.0,79468392250.00002,0.0,329.9750608,65561423.60625,35.91291013080848
0,5880.527717,3583.143715,99169.24572,7,693,0.03613160197951608,0.059297896986572965,1.6411643470345245,3583143715.0000005,99169245720.00002,0.0,735.065964625,68724287.28396,25.03920017180464
0,6729.602087,7543.870643,96339.07731,4,539,0.07830540683555666,0.06985329603350493,0.8920622323173546,7543870643.000001,96339077310.0,0.0,1345.9204174000001,51926762.67009,42.20661428436504
0,2407.773081,2654.75408,43788.18761,3,673,0.06062717424123535,0.054986817504069176,0.9069665240303664,2654754080.0000005,43788187610.0,0.0,601.94327025,29469450.26153,40.80208826435139
1,2114.342151,2477.967423,31856.78133,5,590,0.07778461349416606,0.06637023775350846,0.8532566370816019,2477.9649450350553,31856.74947325053,0.16666666666666666,352.3903585,18795500.9847,45.892921961557974
2,5487.912686,12562.78728,75984.83015,3,600,0.16533283360684947,0.0722237935531896,0.43683878133477083,6281.39049930475,37992.396078801954,0.5,1371.9781715,45590898.089999996,99.19970016410969
1,4207.163534,5045.09356,55279.12395,6,678,0.09126580161567004,0.0761076376269869,0.8339118954150947,5045.088514911486,55279.06867093134,0.14285714285714285,601.023362,37479246.038100004,61.87821349542428
5,6383.483031,33554.64978,95897.73625,5,609,0.3499003322891274,0.06656552365628375,0.19024138450744868,6710.928613814277,19179.543414091317,0.8333333333333334,1063.9138384999999,58401721.37625,213.0893023640786
3,3973.77031,14537.89844,68882.51036,5,682,0.2110535513849549,0.0576891040871512,0.2733387033983614,4845.9645313451565,22960.829133056955,0.5,662.2950516666666,46977872.06552,143.93852204453924
1,3594.595914,8163.506419,70129.96582,6,697,0.11640539565977498,0.05125620513169593,0.440324993827836,8163.498255501745,70129.89569010431,0.14285714285714285,513.513702,48880586.176539995,81.13456077486316
0,1791.161127,2845.586428,42142.78514,5,598,0.06752250518040814,0.04250220105309105,0.6294523718365681,2845586428.0,42142785140.0,0.0,298.5268545,25201385.51372,40.37845809788407
0,4210.572826,3139.359091,69895.10468,5,609,0.044915292785209754,0.06024131225236701,1.3412205175030039,3139359091.0,69895104680.0,0.0,701.7621376666666,42566118.75012,27.35341330619274
0,2471.938533,4648.702205,68530.19368,4,618,0.06783436548624337,0.03607079449543925,0.5317480930074444,4648702205.0,68530193680.0,0.0,494.3877066,42351659.69424,41.9216378704984
0,3299.467293,4341.837971,56809.87853,5,604,0.076427517242987,0.05807911191360051,0.759924095343464,4341837971.0,56809878530.00001,0.0,549.9112155,34313166.63212,46.16222041476415
0,3394.45571,3398.350571,63976.99002,7,606,0.05311832535235739,0.05305744626131667,0.998853896348396,3398350571.0,63976990020.0,0.0,424.30696375,38770055.95212,32.18970516352858
1,4202.717052,8950.313333,80855.84878,6,555,0.11069469268997643,0.05197789789311544,0.4695608852077759,8950.304382695618,80855.76792423209,0.14285714285714285,600.3881502857142,44874996.0729,61.43555444293692
2,2921.19302,6954.249605,51692.93295,5,653,0.13452998713754488,0.05651049095567887,0.4200586958339327,3477.1230639384676,25846.453551773222,0.3333333333333333,486.8655033333334,33755485.216350004,87.84808160081681
0,4272.438396,5027.19656,66765.06537,5,622,0.07529681176922218,0.06399212480747112,0.8498649981472246,5027196560.000001,66765065370.0,0.0,712.0730659999999,41527870.66014,46.83461692045619
1,3410.404225,3895.190931,48877.4902,5,678,0.07969294075824514,0.06977453651927132,0.8755422480019268,3895.1870358129645,48877.44132255868,0.16666666666666666,568.4007041666667,33138938.3556,54.0318138340902
0,5643.926994,6260.117982,79330.27615,3,625,0.07891209114265875,0.07114467852421381,0.9015687898098198,6260117982.0,79330276150.00002,0.0,1410.9817485,49581422.59375,49.320056964161715
5,7989.706883,33434.40397,112065.0199,1,674,0.29834826245992263,0.07129527920539552,0.23896663119611858,6686.879456624109,22412.9994974001,2.5,3994.8534415,75531823.4126,201.08672889798785
1,2277.071676,5182.578111,42947.95326,4,639,0.12067113139256798,0.05301932928356225,0.4393704497627454,5182.572928427072,42947.91031208969,0.2,455.4143352,27443742.13314,77.10885295985094
1,5607.513259,8919.392399,72246.15967,2,640,0.12345836013454282,0.07761676585351965,0.6286878082637108,8919.383479616521,72246.08742391257,0.3333333333333333,1869.1710863333335,46237542.18879999,79.01335048610741
0,4457.03839,6826.391121,78611.89699,5,637,0.0868366161139901,0.056696741340693906,0.6529128364233214,6826391121.0,78611896990.0,0.0,742.8397316666666,50075778.38263,55.31492446461169
0,2909.04393,3074.789302,50851.73363,3,637,0.060465771419158876,0.05720638653362649,0.9460953721810186,3074789302.0000005,50851733630.00001,0.0,727.2609825,32392554.32231,38.51669639400421
5,4062.030625,19953.54676,72465.12702,5,630,0.2753537816088775,0.05605497143229799,0.20357436568316767,3990.708553858289,14493.022505395498,0.8333333333333334,677.0051041666667,45653030.0226,173.47288241359283
0,6126.777492,7897.967824,94654.71063,4,637,0.0834397757000101,0.06472765540306288,0.7757410042373779,7897967824.000001,94654710630.0,0.0,1225.3554984,60295050.67131,53.151137120906434
1,4905.685366,7363.068954,75119.22453,5,637,0.09801843669141484,0.06530532492352253,0.6662555241546015,7363.06159093841,75119.1494108506,0.16666666666666666,817.6142276666666,47850946.02561001,62.43774417243125
1,4106.751987,5784.552536,64504.3778,4,791,0.08967689842456435,0.06366625222972593,0.7099515408896008,5784.546751453249,64504.31329568671,0.2,821.3503973999999,51022962.8398,70.9344266538304
1,3695.933861,11105.1899,89480.69739,6,665,0.12410710045624838,0.04130425855813388,0.3328114056534223,11105.178794821206,89480.6079093921,0.14285714285714285,527.9905515714286,59504663.764350004,82.53122180340517
0,3041.805355,3108.723726,61363.66413,6,669,0.05066066001801088,0.049570138909995856,0.9784740048082118,3108723726.0000005,61363664130.0,0.0,434.54362214285715,41052291.30297,33.89198155204928
0,4292.283949,8167.153974,72581.98721,3,593,0.11252315192552685,0.05913704093719677,0.5255544296261415,8167153974.0,72581987210.00002,0.0,1073.07098725,43041118.41553,66.72622909183742
4,3142.171877,12786.51497,63404.07412,6,575,0.2016670876006845,0.04955788599646603,0.2457410705048632,3196.627943343014,15851.014567246357,0.5714285714285714,448.88169671428574,36457342.618999995,115.95857537039359
0,2902.490165,2218.124639,45181.1833,5,614,0.04909399172267598,0.06424112767617043,1.308533394678849,2218124639.0,45181183300.0,0.0,483.7483608333334,27741246.5462,30.143710917723052
0,4493.872604,9264.145595,88682.20347,2,714,0.10446454003625961,0.050673894288943144,0.48508225150739526,9264145595.0,88682203470.0,0.0,1497.9575346666668,63319093.27757999,74.58768158588937
5,1319.65526,6763.733504,22219.62866,4,632,0.30440353469415704,0.059391418287573154,0.19510751850652636,1352.746430250714,4443.924843215031,1.0,263.931052,14042805.313119998,192.38303392670724
0,3855.075352,2826.597541,54263.48322,4,691,0.05209023404354745,0.07104363972175091,1.3638571797781602,2826597541.0,54263483220.00001,0.0,771.0150704,37496066.90502,35.99435172409129
3,5471.563324,11256.86562,67111.68218,6,742,0.167733325319432,0.08152922332125741,0.4860645501348656,3752.2872892375703,22370.553269815577,0.42857142857142855,781.6519034285714,49796868.17756,124.45812738701854
0,4484.753031,2639.844153,67926.58559,3,716,0.03886319516919409,0.06602353102220719,1.6988703761941852,2639844153.0,67926585590.00001,0.0,1121.18825775,48635435.28244,27.826047741142972
2,3373.10255,8430.477376,65618.87759,5,576,0.12847640321656903,0.051404453624221094,0.4001081313855947,4215.23658038171,32809.422390288804,0.3333333333333333,562.1837583333333,37796473.491840005,74.00240825274376
0,4333.154251,3771.510218,67252.0953,3,553,0.05608018904273337,0.06443151297526292,1.1489175421481206,3771510218.0,67252095300.00001,0.0,1083.28856275,37190408.7009,31.012344540631553
3,5142.889439,16197.48193,85177.80569,5,589,0.19016082650402732,0.06037828043677116,0.3175116639060506,5399.158843613718,28392.592432469184,0.5,857.1482398333333,50169727.55141,112.0047268108721
4,6056.399817,23401.09377,86427.59839,3,594,0.2707595051309078,0.07007483639196753,0.25880840768671437,5850.271979932005,21606.89419577645,1.0,1514.09995425,51337993.44366,160.83114604775923
3,5747.330017,21102.37213,86851.76948,0,600,0.24296997350890392,0.06617401178288379,0.2723546898576869,7034.1216986261,28950.580176473275,3.0,5747.330017,52111061.688,145.78198410534236
2,3679.961398,11256.62325,62427.7731,5,742,0.1803143487400752,0.05894750389456151,0.3269152139095607,5628.308810845594,31213.870943064525,0.3333333333333333,613.3268996666667,46321407.6402,133.7932467651358
0,3176.295976,3973.282889,68989.35278,4,609,0.05759269697184725,0.04604037939133656,0.7994134985943575,3973282889.0000005,68989352780.0,0.0,635.2591952,42014515.84302,35.07395245585497
0,3758.595117,4017.079197,63723.12978,5,585,0.06303957779232858,0.05898321582629924,0.9356537254409392,4017079197.0,63723129780.00001,0.0,626.4325195,37278030.9213,36.878153008512214
0,3047.292523,2516.869786,60233.32647,5,635,0.041785336016794204,0.05059146989776752,1.2107469916559492,2516869786.0000005,60233326470.0,0.0,507.8820871666667,38248162.30845,26.53368837066432
1,2817.795912,7127.55565,66031.47694,5,616,0.10794178746552295,0.04267352545389434,0.39533832494238913,7127.548522451479,66031.4109085891,0.16666666666666666,469.632652,40675389.79504,66.49214107876213
0,5247.668612,2639.276677,80176.10503,4,655,0.032918494556196345,0.06545177780800146,1.9882980271612134,2639276677.0,80176105030.00002,0.0,1049.5337224,52515348.79465,21.561613934308607
0,4033.267836,674.501641,67450.1641,5,619,0.009999999999851744,0.059796264245711515,5.979626415794552,674501641.0,67450164100.0,0.0,672.211306,41751651.5779,6.189999999908229
0,3911.921829,3617.612501,87548.79748,5,598,0.041321098691105396,0.044682759118981306,1.0813545748300268,3617612501.0,87548797480.0,0.0,651.9869715,52354180.893039994,24.710017017281025
3,4766.234684,13479.41203,77456.3311,6,575,0.17402595550805758,0.061534475184281824,0.35359366365822165,4493.135845621385,25818.76842707719,0.42857142857142855,680.8906691428572,44537390.3825,100.06492441713311
0,5827.502876,6794.448993,81276.61839,2,662,0.08359660044311551,0.07169962273732215,0.8576858669696563,6794448993.0,81276618390.0,0.0,1942.5009586666665,53805121.374180004,55.340949493342464
4,8802.265206,26544.2635,108128.8413,2,534,0.2454873573102324,0.0814053410735901,0.3316070610008973,6636.064215983946,27032.20356694911,1.3333333333333333,2934.088402,57740801.2542,131.0902488036641
0,4939.506739,749.8294388,74982.94388,1,676,0.009999999999866636,0.06587507082729552,6.5875070740320645,749829438.8000001,74982943880.00002,0.0,2469.7533695,50688470.06288,6.759999999909846
5,5282.677199,32246.04583,111230.0215,4,518,0.2899041589208908,0.04749326780407488,0.16382403060165146,6449.207876158424,22245.999850800028,1.0,1056.5354398,57617151.137,150.17035432102142
1,2198.996476,5966.467299,48546.23379,6,656,0.12290278427543282,0.04529695311622037,0.3685592102381923,5966.461332538668,48546.18524381476,0.14285714285714285,314.14235371428566,31846329.36624,80.62422648468393
0,5350.116775,5606.9315,107640.4062,7,604,0.05208946805282411,0.04970361004592992,0.9541969210870158,5606931500.0,107640406200.0,0.0,668.764596875,65014805.344799995,31.462038703905765
1,5083.116494,11495.82473,92859.67696,6,672,0.12379781091450616,0.05473976068358337,0.4421706674330819,11495.813234186768,92859.5841004159,0.14285714285714285,726.1594991428572,62401702.917119995,83.19212893454814
0,6885.852475,3968.553779,90437.57877,4,604,0.04388168981225059,0.0761392837863992,1.7351037321711689,3968553779.0,90437578770.0,0.0,1377.1704949999998,54624297.57708,26.504540646599356
0,4521.869725,8100.346496,84731.25462,4,656,0.09560045501783931,0.053367198977828996,0.5582316419025648,8100346496.000001,84731254620.00002,0.0,904.3739449999999,55583703.03072,62.713898491702594
0,3666.260675,5253.541285,71090.00247,5,622,0.07389986077357497,0.051572099417152094,0.6978646355687933,5253541285.000001,71090002470.00002,0.0,611.0434458333333,44217981.536340006,45.965713401163626
3,5063.781165,14773.96364,86855.09523,6,573,0.17009898614130967,0.05830148653377625,0.3427503470326159,4924.652905115698,28951.688759437082,0.42857142857142855,723.3973092857143,49767969.56679001,97.46671905897044
0,4472.421556,7964.072212,85114.31775,4,590,0.09356912470706412,0.05254605422655173,0.5615747115777691,7964072212.0,85114317750.0,0.0,894.4843112000001,50217447.472500004,55.20578357716783
1,3879.501744,6520.963747,81854.81529,7,697,0.07966499861758268,0.04739491171298941,0.5949276662042257,6520.957226042774,81854.73343526656,0.125,484.937718,57052806.25713,55.52650403645513
0,3870.184913,2745.967137,58137.25849,6,683,0.04723248409494735,0.06656978697403022,1.4094068568565659,2745967137.0,58137258490.0,0.0,552.883559,39707747.54867,32.259786636849036
1,2600.417306,6322.254678,57515.94978,6,598,0.10992176434663543,0.04521210752672,0.41131169780893917,6322.248355751645,57515.892264107744,0.14285714285714285,371.48818657142857,34394537.96844,65.73321507928799
1,5220.034711,10654.48359,102527.2533,5,656,0.10391855089222489,0.05091363069753754,0.48993784320147066,10654.472935527065,102527.15077284923,0.16666666666666666,870.0057851666667,67257878.1648,68.17056938529953
3,5407.875156,12770.20425,76351.61054,4,559,0.1672552046972544,0.07082856691144752,0.42347601101027993,4256.73333108889,25450.52836315721,0.6,1081.5750312,42680550.29186,93.49565942576521
