credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,5413.322548,3473.557926,73277.28454,4,571,0.04740292913087521,0.0738744971502205,1.558437389491101,3473557926.0,73277284540.0,0.0,1082.6645096,41841329.472339995,27.067072533729746
1,4393.129159,6400.743107,73924.42706,5,653,0.0865849538707729,0.05942730074018612,0.6863467389449244,6400.736706263295,73924.35313564687,0.16666666666666666,732.1881931666667,48272650.87018,56.5399748776147
5,4173.516593,15198.1774,51373.44254,3,633,0.29583723901450976,0.08123879550546394,0.27460638752153227,3039.6348720730257,10274.686453062708,1.25,1043.37914825,32519389.127819996,187.26497229618468
1,4240.630137,7084.807506,61016.9117,5,657,0.11611219428340698,0.06949925879205882,0.5985526258561198,7084.800421199579,61016.85068314932,0.16666666666666666,706.7716895,40088110.986899994,76.28571164419839
3,5226.620089,15969.1525,82290.05243,3,543,0.19405933072396686,0.06351460394781627,0.32729476962992904,5323.049058983647,27430.008333330552,0.75,1306.65502225,44683498.46949,105.374216583114
0,4358.513706,5057.104041,71225.64423,5,697,0.07100116953100108,0.06119304013403385,0.8618596077521633,5057104041.0,71225644230.00002,0.0,726.418951,49644274.02831,49.487815163107754
1,3723.827936,8159.072504,61538.98454,0,494,0.13258380138794887,0.0605116896837812,0.4564033391930251,8159.064344935656,61538.923001077004,1.0,3723.827936,30400258.36276,65.49639788564674
1,2668.238346,5806.102905,53352.59766,5,732,0.10882512116639036,0.05001140456091503,0.45955753613024236,5806.097098902901,53352.5443074557,0.16666666666666666,444.706391,39054101.48712,79.65998869379774
0,3273.834236,3307.646603,54993.4197,5,614,0.06014622514809447,0.05953138127797623,0.989777514937929,3307646603.0000005,54993419700.0,0.0,545.6390393333334,33765959.6958,36.92978224093
2,1773.229825,5569.151009,36684.60488,6,661,0.15181166669412383,0.04833716570621716,0.31840218047885177,2784.574112212944,18342.293268853362,0.2857142857142857,253.3185464285714,24248523.82568,100.34751168481584
2,6358.093287,16610.19224,95430.26906,5,626,0.17405580434214846,0.06662554082222949,0.38278264301516696,8305.091967454016,47715.110672444665,0.3333333333333333,1059.6822144999999,59739348.43156,108.95893351818493
2,5712.000875,9762.159725,77717.83113,4,677,0.12561029538440222,0.07349665825558022,0.5851165147182513,4881.077421961289,38858.896135551935,0.4,1142.400175,52614971.67501,85.0381699752403
0,3026.15346,2100.951674,58122.38867,5,665,0.03614702908877976,0.052065194311428746,1.4403727110953184,2100951674.0,58122388670.0,0.0,504.35891,38651388.46555,24.03777434403854
4,4890.868401,17002.73974,67419.05389,5,649,0.25219487309165217,0.07254430489201658,0.28765178291862437,4250.683872329032,16854.759258810183,0.6666666666666666,815.1447334999999,43754965.97461,163.67447263648225
0,4674.442845,6882.444352,76561.87119,4,681,0.0898938890199048,0.0610544488044003,0.6791835291719356,6882444352.000001,76561871190.00002,0.0,934.888569,52138634.28039,61.21773842255517
1,3981.806767,8752.408769,80851.39903,5,692,0.10825302807245372,0.04924845846481021,0.4549383914343845,8752.400016599984,80851.31817868183,0.16666666666666666,663.6344611666667,55949168.12876,74.91109542613798
1,3321.128357,5307.989588,76757.49257,5,559,0.0691527225578683,0.04326780677375549,0.6256847910709042,5307.984280015721,76757.4158125842,0.16666666666666666,553.5213928333334,42907438.34663,38.65637190984838
0,6341.745936,1046.699813,104669.9813,5,721,0.009999999999904462,0.06058801059458499,6.058801053727903,1046699813.0,104669981300.0,0.0,1056.957656,75467056.5173,7.209999999931117
3,2548.907375,9237.85382,50791.69584,5,656,0.18187724719644097,0.050183545416148015,0.27591986454750805,3079.2835802388067,16930.55963648012,0.5,424.8178958333333,33319352.47104,119.31147416086527
1,1549.366272,3687.176609,34154.25641,6,595,0.10795657690888792,0.045363782872491355,0.42020397607154486,3687.1729218270784,34154.22225577775,0.14285714285714285,221.33803885714286,20321782.563950002,64.2341632607883
4,6309.649531,25570.40804,106669.9738,5,557,0.2397151431545611,0.05915113040874159,0.24675591882941436,6392.600411849897,26667.486783128305,0.6666666666666666,1051.6082551666666,59415175.406600006,133.52133473709054
2,5863.817067,11352.95159,84619.43687,5,628,0.1341648208709692,0.06929633762440689,0.5165015476370491,5676.472956763521,42309.69728015136,0.3333333333333333,977.3028445,53141006.35436001,84.25550750696866
4,4203.041432,14808.36154,60832.26859,2,705,0.24342938185591298,0.06909230132873642,0.2838289314022361,3702.089459477635,15208.063345484163,1.3333333333333333,1401.0138106666666,42886749.35595,171.61771420841865
0,2702.653358,2269.628939,46850.75726,2,628,0.04844380478966791,0.057686439152815384,1.1907908426652332,2269628939.0000005,46850757260.0,0.0,900.8844526666667,29422275.55928,30.422709407911444
5,3777.551372,20700.58737,67818.30143,4,475,0.3052360046360242,0.05570106139923562,0.18248522635121317,4140.116645976671,13563.657573268487,1.0,755.5102744,32213693.179250002,144.9871022021115
2,4506.243257,12241.86735,81496.32478,5,691,0.15021373519476872,0.05529382176569738,0.3681009708565335,6120.930614534693,40748.142015928985,0.3333333333333333,751.0405428333333,56313960.422979996,103.79769101958519
0,1925.606464,306.9108395,30691.08395,4,705,0.009999999999674172,0.0627415593100047,6.274155910761972,306910839.5,30691083950.0,0.0,385.1212928,21637214.184750002,7.049999999770291
0,1875.571651,1236.702901,44246.59773,5,649,0.02795023718023731,0.04238905920863468,1.5165903208982683,1236702901.0000002,44246597730.0,0.0,312.5952751666667,28716041.92677,18.139703929974015
2,4389.8167,9771.735356,71308.1422,4,722,0.13703533782237515,0.06156122659353814,0.44923614277533086,4885.865235067382,35654.05327297336,0.4,877.96334,51484478.668400005,98.93951390775486
0,4912.603776,5202.177007,78148.32395,4,621,0.06656799204371718,0.06286256093067671,0.944336143973054,5202177007.0,78148323950.00002,0.0,982.5207551999999,48530109.17295001,41.338723059148364
5,4631.341517,18666.56672,67193.94489,3,593,0.27780132198340707,0.06892498311436876,0.24810890970055638,3733.3125973374804,13438.78629024274,1.25,1157.83537925,39846009.31977,164.7361839361604
1,3813.340048,5682.354156,59567.02433,6,670,0.09539429272854875,0.06401763544222325,0.6710845439477594,5682.3484736515275,59566.96476303524,0.14285714285714285,544.762864,39909906.3011,63.914176128127664
0,6469.492659,6619.684591,92402.01217,4,713,0.07164004804083218,0.07001462962762649,0.9773113158319491,6619684591.000001,92402012170.0,0.0,1293.8985318,65882634.67721,51.079354253113344
0,2804.193435,5301.639321,60098.3989,2,642,0.08821598275410601,0.04666003564619656,0.5289294998555544,5301639321.0,60098398900.0,0.0,934.7311450000001,38583172.0938,56.63466092813606
0,4748.763709,2041.280932,112657.0957,8,699,0.01811941732829422,0.04215237113517962,2.3263646038279044,2041280932.0,112657095700.00002,0.0,527.6404121111111,78747309.8943,12.66547271247766
1,4214.050729,4433.841538,79125.51503,7,719,0.056035547272746324,0.05325779841494881,0.9504288080512747,4433.837104162896,79125.4359045641,0.125,526.756341125,56891245.30656999,40.28955848910461
0,6824.662819,4175.46385,89058.85216,4,675,0.04688432141985869,0.07663093171987465,1.6344681842630564,4175463850.0000005,89058852160.0,0.0,1364.9325638,60114725.208,31.646916958404613
5,5344.410484,23379.23203,85738.54002,3,614,0.27268054744428477,0.06233381723891018,0.22859649439782748,4675.8454708309055,17147.704574459083,1.25,1336.102621,52643463.57228,167.42585613079086
5,3699.071466,20346.5005,69374.45433,6,581,0.2932851969245423,0.053320368450769484,0.181803817605794,4069.299286140142,13874.88809102238,0.7142857142857143,528.4387808571429,40306557.96573,170.39869941315908
0,3656.969026,4231.106325,64083.90249,3,685,0.06602447979185132,0.05706532972946815,0.8643056317275823,4231106325.0,64083902490.0,0.0,914.2422565,43897473.20565,45.226768657418155
0,4706.510416,4914.287975,81985.55692,4,655,0.05994089885533536,0.05740657980203904,0.9577197020169091,4914287975.0,81985556920.0,0.0,941.3020832,53700539.7826,39.26128875024466
5,4864.976346,19722.4911,72277.30041,4,550,0.2728725476442726,0.06730987901229903,0.24667149403623403,3944.4974311005135,14455.45719090856,1.0,972.9952692,39752515.225499995,150.07990120434994
1,3383.860467,5426.535621,85306.28621,7,677,0.06361237678988614,0.03966718769857386,0.6235765694195972,5426.530194469806,85306.20090379911,0.125,422.982558375,57752355.764170006,43.06557908675292
4,6870.017338,21581.63013,81685.69487,3,574,0.2642032997831778,0.08410306540024291,0.3183270817032426,5395.406183648454,20421.41861214535,1.0,1717.5043345,46887588.855380006,151.65269407554405
0,5266.775396,8291.235394,97910.32577,1,738,0.08468193041653403,0.0537918279254665,0.6352220320720975,8291235394.0,97910325770.0,0.0,2633.387698,72257820.41826,62.49526464740212
0,2953.381883,2968.044167,89274.32959,6,680,0.03324633386324771,0.033082095340626776,0.9950599505364235,2968044167.0,89274329590.0,0.0,421.9116975714286,60706544.121199995,22.607507027008445
5,6209.73798,25605.60494,93308.85519,4,616,0.274417737604713,0.06655036081290336,0.24251479292554784,5121.119963776007,18661.76730564654,1.0,1241.947596,57478254.79704,169.04132636450322
4,3076.065127,10175.94759,47974.42736,5,603,0.21211191357069462,0.06411885031692187,0.30228783113236457,2543.9862615034344,11993.603841599039,0.6666666666666666,512.6775211666667,28928579.69808,127.90348388312886
0,6206.139623,7559.154788,88358.17167,5,551,0.08555128116668566,0.07023843415534271,0.8210097287637378,7559154788.0,88358171670.0,0.0,1034.3566038333333,48685352.590169996,47.1387559228438
0,1641.183096,2714.656921,31760.86286,3,767,0.08547176230320236,0.051673126866312306,0.6045637232092197,2714656921.0,31760862860.000004,0.0,410.295774,24360581.81362,65.55684168655621
4,3841.367716,13836.39756,55026.17766,0,544,0.25145118465690913,0.06980982287495108,0.27762773504192173,3459.0985252253686,13756.540975864757,4.0,3841.367716,29934240.647040002,136.78944445335856
1,5196.494416,5132.039605,77712.69649,5,625,0.06603862479015057,0.06686802351018424,1.0125592970725799,5132.034472965527,77712.61877738123,0.16666666666666666,866.0824026666666,48570435.30625,41.27414049384411
0,4512.841777,677.3207221,67732.07221,4,608,0.009999999999852361,0.06662784157764325,6.662784148025723,677320722.1,67732072210.0,0.0,902.5683554,41181099.90368,6.079999999910235
3,3155.402597,9880.034663,49030.86904,5,639,0.20150641537147215,0.06435542870678934,0.3193716119739314,3293.3437898854036,16343.61756546081,0.5,525.9004328333333,31330725.31656,128.7625994223707
0,5450.633117,5293.830633,92980.9761,4,736,0.05693455645431825,0.05862094963467887,1.029619852587071,5293830633.0,92980976100.0,0.0,1090.1266234,68433998.4096,41.90383355037823
0,5076.13504,5209.355762,95959.41131,4,735,0.054287075033388026,0.05289877220639133,0.9744266414004176,5209355762.0,95959411310.0,0.0,1015.2270080000001,70530167.31285,39.9010001495402
0,3590.711629,972.2850708,70147.31878,7,501,0.013860616310018562,0.051188152183124856,3.6930646506301734,972285070.8000001,70147318780.0,0.0,448.838953625,35143806.70878,6.944168771319299
0,2969.221427,6713.580429,77522.10861,4,713,0.08660213904511077,0.03830160815025461,0.4422709250241305,6713580429.0,77522108610.0,0.0,593.8442854,55273263.43893,61.747325139163976
3,3557.451002,12830.42438,77751.66385,5,572,0.1650180040466746,0.0457540176737227,0.27726682269902697,4276.806701064433,25917.21264426245,0.5,592.9085003333333,44473951.7222,94.39029831469787
1,3018.208677,3682.480608,44985.90736,7,641,0.08185853801834134,0.06709231521728959,0.8196129178857002,3682.4769255230744,44985.86237413763,0.125,377.276084625,28835966.61776,52.4713228697568
0,2485.204725,3922.913272,42883.02996,3,649,0.091479386497822,0.05795310469573095,0.6335099840480211,3922913272.0,42883029960.0,0.0,621.30118125,27831086.44404,59.37012183708648
2,1773.509386,5765.87426,45612.44004,8,633,0.12641012528198853,0.03888214233673603,0.3075872462214278,2882.9356885321554,22806.208616895692,0.2222222222222222,197.05659844444443,28872674.54532,80.01760930349874
0,3901.990317,4862.100959,68943.28048,3,632,0.07052320291518391,0.056597108373387384,0.8025317345528751,4862100959.000001,68943280480.0,0.0,975.49757925,43572153.26336,44.57066424239623
0,4732.761549,2146.29926,63859.87822,6,635,0.033609510694215514,0.07411165947766644,2.2050799881443,2146299259.9999998,63859878220.0,0.0,676.1087927142856,40551022.6697,21.34203929082685
0,3970.652129,3074.354377,62075.89795,3,669,0.04952573347270403,0.06396447349234093,1.2915401547114684,3074354377.0000005,62075897950.0,0.0,992.66303225,41528775.72855,33.132715693239
0,4840.757402,872.7089484,87270.89484,3,643,0.009999999999885417,0.05546817654178338,5.546817647886034,872708948.4000001,87270894840.0,0.0,1210.1893505,56115185.38212,6.429999999926323
1,2772.032199,4431.470302,37387.72917,3,616,0.11852739923657343,0.07414283403845084,0.6255332901866454,4431.46587053413,37387.69178230822,0.25,693.00804975,23030841.16872,73.01287792972923
5,5489.601657,24168.95704,83021.3275,3,654,0.2911174485822199,0.06612278823093834,0.2271344041733985,4833.790441241912,16604.262179147565,1.25,1372.40041425,54295948.185,190.3908113727718
1,4407.340342,6510.292746,58045.03683,6,766,0.11215933525815357,0.07592966742069808,0.6769803622165749,6510.286235713765,58044.978785021216,0.14285714285714285,629.6200488571429,44462498.21178,85.91405080774564
0,2567.077596,2155.719156,45305.04362,6,642,0.047582321607141584,0.056662070948985836,1.190821906306416,2155719156.0,45305043620.0,0.0,366.7253708571429,29085838.00404,30.547850471784898
0,3476.820644,3905.78162,54495.57186,6,644,0.07167154112929294,0.06380005797293417,0.890172821057473,3905781620.0000005,54495571860.0,0.0,496.68866342857143,35095148.277839996,46.15647248726466
2,2894.848784,6481.502971,52115.56571,8,647,0.12436789052511336,0.05554672091737432,0.4466323314986825,3240.749865125067,26057.769826115087,0.2222222222222222,321.6498648888889,33718771.01437,80.46602516974835
1,3526.837905,7458.684593,55967.86757,3,604,0.13326726417686047,0.06301540612612953,0.4728498518139645,7458.677134322867,55967.811602188405,0.25,881.70947625,33804592.01228,80.49342756282373
0,3698.053364,5668.025962,74710.17389,5,708,0.07586685543349808,0.049498658233554024,0.6524411476130001,5668025962.0,74710173890.00002,0.0,616.3422273333333,52894803.11412001,53.713733646916644
4,2091.335878,10728.40782,41360.13224,5,599,0.25939007538677566,0.05056405201545448,0.1949344127193205,2682.101284474679,10340.03047499238,0.6666666666666666,348.55597966666664,24774719.21176,155.3746551566786
1,4111.525518,5689.824741,66590.00319,6,655,0.08544562949906888,0.06174388528270405,0.7226102216559274,5689.81905118095,66589.9366000634,0.14285714285714285,587.3607882857143,43616452.08945,55.96688732189011
0,4360.023923,2540.016675,78178.50854,5,699,0.0324899607629111,0.05577010874687416,1.7165335819236174,2540016675.0,78178508540.0,0.0,726.6706538333333,54646777.469459996,22.71048257327486
5,6581.243564,25819.40446,89069.95813,3,573,0.2898778106758062,0.07388847712626755,0.25489525035098753,5163.879859224028,17813.988063202385,1.25,1645.310891,51037086.008489996,166.09998551723695
5,1667.735536,8230.847171,33281.87949,5,578,0.24730716224201713,0.05010941573930597,0.2026201557566716,1646.1691049661788,6656.374566725086,0.8333333333333334,277.95592266666665,19236926.34522,142.9435397758859
1,3655.06203,5794.414124,53440.62312,5,644,0.1084271437269793,0.06839482432164436,0.6307906116392742,5794.408329591671,53440.56967943032,0.16666666666666666,609.177005,34415761.28928,69.82708056017466
1,3443.328633,8095.347202,79020.98086,7,622,0.10244554185223202,0.04357486575694254,0.4253466277177043,8095.339106660894,79020.90183909817,0.125,430.416079125,49151050.094919994,63.72112703208832
0,3823.692306,6558.639051,73524.00162,4,607,0.08920405454545766,0.05200604185977649,0.5830008749809151,6558639051.0,73524001620.0,0.0,764.7384612,44629068.983339995,54.1468611090928
1,4418.097161,14294.99914,113336.3258,5,630,0.1261290150264768,0.038982180953681646,0.30906592700158314,14294.984845015157,113336.21246378755,0.16666666666666666,736.3495268333332,71401885.25400001,79.46127946668038
3,4846.395878,12937.97098,67482.62009,5,608,0.1917230090140722,0.07181694888942751,0.37458701098627856,4312.655555781481,22494.199198600265,0.5,807.7326463333334,41029433.01472,116.5675894805559
0,5073.709419,5065.448364,102489.4615,4,598,0.049424089948512176,0.049504693894313175,1.0016308633322728,5065448364.0,102489461500.00002,0.0,1014.7418838,61288697.977000006,29.555605789210283
0,5230.517514,2545.05267,70302.56998,6,739,0.03620141725527,0.07440008971810849,2.0551706350127636,2545052670.0,70302569980.0,0.0,747.2167877142857,51953599.21522,26.75284735164453
0,3820.658097,4219.972201,55232.63804,3,631,0.07640359668983134,0.06917392021297027,0.9053751811894044,4219972201.0,55232638040.0,0.0,955.16452425,34851794.60324,48.21066951128357
3,2930.441959,9478.055647,56132.29863,7,630,0.16885208477398048,0.05220598533233084,0.30918176341561826,3159.3508292163897,18710.759973080007,0.375,366.305244875,35363348.1369,106.3768134076077
0,5581.750439,6880.874602,76522.29361,3,642,0.08991986880292467,0.07294280105317741,0.8111978143834225,6880874602.0,76522293610.0,0.0,1395.43760975,49127312.497619994,57.72855577147764
3,7963.09362,21781.97975,110251.8704,2,664,0.19756562560595284,0.07222638120366776,0.3655817198909304,7260.6574964475,36750.61121646292,1.0,2654.36454,73207241.9456,131.1835754023527
1,4639.831941,8294.212392,71149.04031,5,686,0.11657518296445207,0.0652128534793836,0.5594059714356775,8294.204097795902,71148.96916103084,0.16666666666666666,773.3053235000001,48808241.65266,79.97057551361412
5,5531.413845,24636.77228,82678.72765,3,530,0.29798199585261786,0.06690250324544149,0.22451860909011417,4927.353470529306,16535.742222851553,1.25,1382.85346125,43819725.6545,157.93045780188746
0,3890.653284,4584.488921,64951.44479,4,557,0.07058332475516002,0.05990095057191258,0.8486558371489505,4584488921.0,64951444790.00001,0.0,778.1306568,36177954.74803,39.31491188862413
0,3885.035823,4199.735935,58823.05276,5,662,0.07139608942201053,0.0660461441670671,0.9250666904310815,4199735935.0,58823052760.0,0.0,647.5059705,38940860.92712,47.264211197370976
0,3886.940833,4849.429314,69680.71633,4,716,0.06959499800438412,0.05578215950789177,0.8015254126866266,4849429314.0,69680716330.0,0.0,777.3881666,49891392.89228,49.830018571139036
0,2689.437973,2322.861718,52884.77361,4,672,0.043923071980719354,0.05085467497284698,1.1578123445754716,2322861718.0,52884773610.0,0.0,537.8875946,35538567.86592,29.516304371043407
1,5562.670006,7606.778798,76595.49868,6,628,0.09931104214988172,0.07262398054443187,0.7312780025536273,7606.77119122881,76595.42208457792,0.14285714285714285,794.6671437142858,48101973.171040006,62.36733447012572
1,3491.97423,7540.775743,60563.61639,5,799,0.12450999779003603,0.05765795436414727,0.46307891237562304,7540.768202231799,60563.55582644418,0.16666666666666666,581.9957049999999,48390329.49561,99.48348823423879
0,6119.323106,931.2855238,93128.55238,6,656,0.009999999999892623,0.06570834560989545,6.570834554004441,931285523.8,93128552380.0,0.0,874.1890151428571,61092330.361279994,6.559999999929561
0,6991.154304,7661.292875,88218.4196,4,537,0.08684459446962431,0.07924823790337718,0.9125293102813891,7661292875.0,88218419600.0,0.0,1398.2308607999998,47373291.3252,46.63554723018825
5,2087.682864,12331.07126,41525.07811,4,584,0.2969547998690819,0.05027523026975288,0.1693026355790192,2466.2137587572483,8305.013960997208,1.0,417.5365728,24250645.616240002,173.42160312354383
0,3303.622235,2556.360525,57439.34937,4,725,0.044505387909053444,0.057514966154333456,1.29231467995215,2556360525.0,57439349370.00001,0.0,660.7244469999999,41643528.29325,32.266406234063744
0,2622.813792,2144.84666,51996.76784,4,626,0.041249615102205754,0.050441862079201844,1.222844429716554,2144846660.0000002,51996767840.0,0.0,524.5627584,32549976.66784,25.8222590539808
0,2789.186108,5752.040968,64842.10485,4,577,0.08870842458334065,0.043015045770171116,0.48490372774325063,5752040968.000001,64842104850.00001,0.0,557.8372216,37413894.49845,51.184760984587555
2,6886.045429,13480.31845,82749.84566,5,700,0.16290445429015796,0.08321520570817684,0.5108221629949089,6740.155854922073,41374.902142548926,0.3333333333333333,1147.6742381666666,57924891.962000005,114.03311800311057
2,3235.561947,8608.379234,65069.61308,8,643,0.13229491964681134,0.04972462250501329,0.37586191995873425,4304.187464906267,32534.790272604863,0.2222222222222222,359.506883,41839761.21044,85.0656333328997
1,3581.059197,4754.799878,58717.46469,5,734,0.08097760867268505,0.06098797377995259,0.7531461445551197,4754.795123204877,58717.40597259403,0.16666666666666666,596.8431995,43098619.08246,59.43756476575083
2,4225.275287,9722.179121,58997.40818,5,697,0.16478993604554662,0.0716179814889011,0.4346016704669392,4861.087129956434,29498.689340655328,0.3333333333333333,704.2125478333334,41121193.50146,114.85858542374599
1,2635.151571,9452.339178,72363.60366,6,741,0.13062283661661106,0.036415427613926334,0.2787830103319232,9452.329725670275,72363.5312964687,0.14285714285714285,376.4502244285714,53621430.31206,96.7915219329088
0,3536.643049,5565.715227,74093.44252,3,646,0.0751175142850534,0.047732200430525604,0.6354337051252382,5565715227.0,74093442520.0,0.0,884.16076225,47864363.86792,48.525914228144494
0,3889.48117,3277.362689,65695.06604,4,549,0.04988750124635863,0.059205072837168506,1.1867716630410534,3277362689.0,65695066040.00001,0.0,777.896234,36066591.25596,27.388238184250888
0,3701.529835,3517.488543,108757.5181,6,646,0.032342486334907064,0.03403470306818233,1.0523217883151121,3517488543.0,108757518100.0,0.0,528.7899764285714,70257356.6926,20.893246172349965
1,4775.423687,8025.033698,87634.51986,6,563,0.09157388790089535,0.054492495589346046,0.5950658733800789,8025.025672974328,87634.43222556778,0.14285714285714285,682.203383857143,49338234.68118,51.55609888820408
5,5603.641649,19064.1502,67667.90011,3,614,0.28173107439018874,0.08281092866496503,0.29393608369210517,3812.8292774341444,13533.577315284538,1.25,1400.91041225,41548090.66754,172.98287967557587
0,3461.175177,2507.834308,61838.4366,5,641,0.04055462016579257,0.055971259418030446,1.3801450775989046,2507834308.0,61838436600.0,0.0,576.8625295,39638437.8606,25.995511526273035
1,6197.754296,9746.180328,86381.65202,5,656,0.11282697308950095,0.07174850388938246,0.63591623454354,9746.17058182942,86381.56563843436,0.16666666666666666,1032.9590493333333,56666363.72511999,74.01449434671262
1,4121.563493,5538.913241,63445.30515,6,661,0.08730217669877025,0.06496246622489509,0.74411049838213,5538.907702092299,63445.2417047583,0.14285714285714285,588.7947847142857,41937346.70415,57.706738797887134
0,3140.473446,2827.074224,45972.32492,5,629,0.061495132753414485,0.06831226072200326,1.1108563822727364,2827074224.0,45972324920.0,0.0,523.412241,28916592.37468,38.68043850189771
1,2735.122613,6810.814541,74876.30615,8,675,0.09096087789460269,0.03652854625980333,0.401585243018059,6810.80773019227,74876.23127376873,0.1111111111111111,303.9025125555556,50541506.651250005,61.39859257885682
5,2453.544367,10433.5278,37495.50272,3,655,0.2782607791028902,0.06543569732233115,0.23515961367974123,2086.7051426589715,7499.0990441801905,1.25,613.38609175,24559554.2816,182.2608103123931
2,1701.390794,2685.594995,29496.38179,8,600,0.09104828565174847,0.05768133888608439,0.6335247111102377,1342.796826101587,14748.183520908238,0.2222222222222222,189.04342155555554,17697829.074,54.62897139104908
1,5852.666871,8883.262239,83195.28039,6,659,0.10677603581898601,0.0703485443344108,0.6588420686993025,8883.253355746645,83195.19719480281,0.14285714285714285,836.0952672857144,54825689.77701,70.36540760471178
0,4191.635003,6146.433937,75888.65226,5,623,0.0809927934398002,0.05523401560201547,0.681962101160063,6146433937.0,75888652260.0,0.0,698.6058338333333,47278630.35798,50.45851031299553
0,2817.407255,2355.357347,47327.94203,5,585,0.04976673918036054,0.05952946893728416,1.1961697690553579,2355357347.0,47327942030.0,0.0,469.56787583333335,27686846.08755,29.113542420510917
0,4365.819041,983.2606011,65675.23508,5,757,0.014971558151064155,0.06647587992057362,4.440144384587053,983260601.1,65675235080.0,0.0,727.6365068333333,49716152.95556,11.333469520355566
2,6419.525685,14884.31374,106841.2351,7,729,0.13931244547977606,0.060084719901744334,0.4312947037199919,7442.153148923425,53420.59083970458,0.25,802.440710625,77887260.38790001,101.55877275475675
2,5407.279401,11731.34832,73534.69299,6,612,0.15953487861077784,0.07353371831798909,0.4609256543274366,5865.6712271643855,36767.32811133594,0.2857142857142857,772.4684858571428,45003232.10988,97.63534570979604
0,3723.272091,3906.734629,78164.24555,5,572,0.04998109559505649,0.047633954178840865,0.9530394161939788,3906734629.0,78164245550.00002,0.0,620.5453484999999,44709948.45460001,28.589186680372315
1,2320.984454,4643.930329,41959.64386,5,677,0.11067611403909862,0.055314684311638614,0.49978881875258446,4643.925685074315,41959.6019003981,0.16666666666666666,386.8307423333333,28406678.893219996,74.92772920446977
1,8392.481654,10993.93988,118281.7839,6,668,0.09294702461709367,0.07095328948559294,0.7633734352599194,10993.928886071115,118281.66561833439,0.14285714285714285,1198.9259505714285,79012231.6452,62.08861244421857
0,3675.638193,3140.332117,62652.7465,3,617,0.050122816514514286,0.05866683263344781,1.1704616119841882,3140332117.0,62652746500.00001,0.0,918.90954825,38656744.5905,30.925777789455314
3,3130.422313,10164.49002,51994.33389,4,545,0.19549226347064386,0.060206989468555586,0.3079763280334279,3388.162210612596,17331.438852853717,0.6,626.0844626,28336911.97005,106.5432835915009
1,3222.352021,5681.027919,57161.99728,6,660,0.09938469943716101,0.056372278336591176,0.5672128471074298,5681.022237977762,57161.94011805989,0.14285714285714285,460.336003,37726918.2048,65.59390162852627
0,3594.825701,4394.332363,62089.99224,3,673,0.07077360141942944,0.057897022873618954,0.8180595829414599,4394332363.000001,62089992240.0,0.0,898.70642525,41786564.77752,47.630633755276016
5,5195.092409,21343.11585,76208.43925,5,511,0.28006236657995776,0.06816951587066955,0.2434083404348195,4268.622316275536,15241.68480166304,0.8333333333333334,865.8487348333333,38942512.45675,143.11186932235842
1,7624.469419,14607.81365,111898.2047,3,756,0.13054555869804277,0.06813754911772828,0.5219445976761933,14607.799042200959,111898.09280190722,0.25,1906.11735475,84595042.7532,98.69244237572033
0,4613.023974,6629.04622,102596.7528,2,587,0.06461263187206241,0.044962670338578564,0.6958804962600063,6629046220.0,102596752800.0,0.0,1537.674658,60224293.8936,37.92761490890064
0,5555.524315,5632.370916,81900.7857,3,572,0.06877065790995494,0.06783236897484572,0.986356260421689,5632370916.0,81900785700.0,0.0,1388.88107875,46847249.42039999,39.33681632449423
5,4413.998926,17008.93835,63197.36978,4,557,0.26913997226374536,0.06984466191070896,0.2595105488015652,3401.786989642602,12639.471428105715,1.0,882.7997852000001,35200934.96746,149.91096455090616
4,6101.814404,18472.06586,84116.51034,5,718,0.21960095331007048,0.07254003261980138,0.3303265833889612,4618.015310496172,21029.122327719415,0.6666666666666666,1016.9690673333333,60395654.424119994,157.67348447663062
1,5300.731486,7124.773478,77805.69961,5,581,0.09157135677233491,0.06812780442180606,0.7439859669396796,7124.766353233647,77805.6218043782,0.16666666666666666,883.4552476666667,45205111.473409995,53.202958284726584
1,4398.576478,6714.730514,83671.8772,6,649,0.08025074539524911,0.05256935334955567,0.6550637390695045,6714.723799276201,83671.79352820649,0.14285714285714285,628.3680682857142,54303048.3028,52.08273376151667
1,7094.558905,11583.79768,123372.7567,6,664,0.09389267120028702,0.05750506914742949,0.6124553536217792,11583.786096213904,123372.63332736668,0.14285714285714285,1013.508415,81919510.4488,62.34473367699058
2,2517.160169,5416.93419,40019.18765,5,661,0.13535842449477212,0.06289883220398407,0.46468354243294147,2708.4657407671293,20009.58382020809,0.3333333333333333,419.52669483333335,26452683.03665,89.47191859104437
0,3442.494011,2836.647321,49800.50031,6,764,0.056960217332865576,0.06912569129831848,1.2135784326452128,2836647321.0,49800500310.00001,0.0,491.7848587142857,38047582.23684,43.5176060423093
3,2433.093807,7161.239983,39381.2015,3,624,0.18184412130793307,0.06178312784434007,0.3397587306718026,2387.0791986402674,13127.06279097907,0.75,608.27345175,24573869.736,113.47073169615024
1,4337.311569,9675.510153,86091.09183,4,666,0.11238689099208295,0.05038049206663918,0.4482773001077252,9675.500477499523,86091.00573899427,0.2,867.4623138000001,57336667.15878,74.84966940072724
