credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.8339896983076642,0.4297021732627895,-1.006514435666786,2.1489388785635057,2.2134529715819213,1.0188840671338582,-1.2768418111540827,-1.6272197006013553,1.3029669509391373,0.14003451074672935,2.3061756860253966,-0.6675597244441834,-0.6282915995108198,2.549755276224231,-1.3083276562121915
-0.25940147806893904,0.04885116509602045,-0.6430862545989413,0.464918086966114,1.573678103103885,1.3490725214318193,-0.8170233076157732,-0.5787947599896127,0.06299469394100496,-0.6858156693337195,-0.7880813551641668,-0.39529614691806503,-0.6300513904833838,0.9215800026673746,-0.7494203301975231
-0.8339896983076642,1.9082678682567622,-0.6823336337219071,0.9637894769400588,-0.34564650233022404,0.6226579219763049,-0.9280025394988939,1.6277818335799141,0.6794404988981811,1.0034723393511067,1.6580222602241534,-0.6675597244441834,1.0383835805244952,1.16171427978066,-0.9242835168631951
2.0389514028859614,0.8539534692946056,2.234704506003256,0.797036983719368,-0.9854213708082604,-0.3844168636324764,1.8102854373398722,0.2780407544653087,-0.5875095271733587,-0.6858155714230967,-0.7880830574552216,2.0550760508170005,0.9809960246878896,0.6051399976758012,1.8228786674562691
2.0389514028859614,-0.3179444408354636,1.7740348365073264,-0.02479902838656991,0.9339032346258486,-0.9292278132241122,2.0601632361506583,-0.5728877395358509,-0.6296783705386497,-0.6858158168167395,-0.7880831473469633,0.8882321471336361,-0.6267024034687416,-0.3139021555975884,1.883027043154369
-0.8339896983076642,-0.3479320366486057,-0.6738815830492302,-0.2905007674505704,-0.9854213708082604,0.7877521491252855,-0.6958849949871111,-0.21933891090451113,-0.014618192978373756,1.0259839138684383,0.9720559864891837,-0.6675597244441834,0.1412602197665362,-0.04639565278653141,-0.649527687398124
-0.8339896983076642,0.3996071319241337,-0.570106797250375,0.6085549186144537,-0.34564650233022404,0.2924694676783438,-0.7696621206188969,-0.1871226730186761,0.06956513587139967,1.3023823778628707,1.4637459136079922,-0.6675597244441834,0.19512426405021469,0.6838872644126704,-0.7702249097523072
2.0389514028859614,0.5124749908651767,1.679248271584993,0.12098751241616014,-0.34564650233022404,-1.441019917385952,1.812613872355967,0.7478135185218021,-0.571220614445258,-0.6858158673084954,-0.7880831314009523,1.5105488957647637,0.25821125988063776,-0.355175765790093,1.471924744003319
-0.25940147806893904,-0.5424544700373063,-0.4922967598472661,0.7753283619144187,1.573678103103885,0.655676767406101,-0.725137178539831,-1.8618372647250863,-0.23155953546782712,-0.6858152677145523,-0.7880811854022096,-0.39529614691806503,-0.8366187011872195,0.9857287312382388,-0.6932541909182267
1.4643631826472365,1.940571767604911,1.9616501109911615,0.5934952668855151,-0.9854213708082604,-1.0447937722283986,1.7074797095568817,2.3332001045503867,-0.5066456967501795,-0.6858152803065601,-0.7880829675388273,1.5105488957647637,1.740196703006902,0.17635407173152867,1.5037464471764899
-0.8339896983076642,0.7986576327620497,-0.057150989580890384,1.4083275898973093,-2.264971107764333,1.6627515530148822,-0.4696213694892037,-0.5283788828023045,-0.2210648229577439,2.668612105493235,1.9011383605384056,-0.6675597244441834,3.563311928288393,2.0663184589287904,-0.30014096031869986
-0.8339896983076642,-0.8490642005708778,-0.8657397878137895,0.9746111699527183,0.9339032346258486,0.7052050355507952,-1.0933938660594391,-2.483513035533159,0.10321559570806625,0.5149800828950901,1.6639406004684438,-0.6675597244441834,-0.8387503073643288,1.2058020393600533,-1.1071743634367237
2.0389514028859614,1.47028571027747,2.572888899339382,1.1772328435772668,-0.34564650233022404,-0.3513980182026803,1.8313527820583293,0.6761100348975783,-0.5749665697970299,-0.6858153912760071,-0.7880830158697134,1.5105488957647637,0.7935753699897988,0.9653094825968508,1.8555638450176717
1.4643631826472365,-0.7616826727041527,0.22913539476855707,-1.0995497451181384,0.29412836614781224,-0.566020513496355,1.07575428582426,0.4465595472733683,-0.5211000236104706,-0.68581643392081,-0.788083199018641,0.784512689028448,-0.6580760408296331,-1.1615086770779068,1.023237963712612
-0.8339896983076642,1.4677227691437165,-0.16835349051917806,0.9285999484463325,0.29412836614781224,-1.4245104946710538,-0.4590785329294002,1.0242882704223524,-0.05363579734744115,2.3724303286283073,1.6387772490767858,-0.6675597244441834,0.38035430546028626,0.3102791179782142,-0.6108431966774458
-0.8339896983076642,-1.783681929402075,-0.9042291224992451,-1.9138262921326268,-0.9854213708082604,2.1415248117469257,-0.4600428783112608,-0.7283981144949314,-0.24869362115685686,0.41246584588333873,0.0842658069793303,-0.6675597244441834,-0.8618724296374642,-1.5018032976068565,-0.2381972692160124
1.4643631826472365,-0.21659348752430455,0.7851550296111721,-0.7453972153217213,-2.9047459762423693,-1.5400764536753402,1.5528315821530703,0.9838245633654671,-0.5433233243639756,-0.6858160636889338,-0.7880831505975056,8.044874756391605,5.967861296054705,-1.0865916084489262,1.203024129363061
-0.25940147806893904,0.748599782870415,-0.5370304861981073,0.39396360917011514,0.29412836614781224,-0.20281321376859782,-0.6957134550129617,0.7060994703457744,0.11898573868060423,-0.6858153868602657,-0.7880813939688456,-0.30454162107602556,0.04539543362678723,0.30171831420533857,-0.7294996674845249
-0.8339896983076642,0.2616660323580896,-1.2136989796611009,-0.10728263287415378,-0.34564650233022404,-0.4834733999218647,-1.375308039934202,0.6834247256451329,5.210881801337209,-0.41179018619277946,1.0722572450241383,-0.6675597244441834,0.11802269009626339,-0.24875284414020613,-1.4415689505698093
0.8897749624085113,-0.7051743092174448,0.18418644068798837,-1.046493202041964,0.29412836614781224,0.028318704239974946,0.9471387251541961,0.46889409398627796,-0.5057043820745788,-0.6858161307492161,-0.788083079540414,0.4214945856602902,-0.6317551220939451,-0.982559988314982,1.0406201124887928
-0.8339896983076642,0.9296108750081883,-0.5124545490738058,1.160766121947766,-0.34564650233022404,1.6297327075850863,-0.8061207957522677,-0.0724782214733081,0.13436044990759508,1.455935986469841,1.7657479925999142,-0.6675597244441834,0.49136753688059537,1.781461483877669,-0.7167593340927401
-0.8339896983076642,0.6628734373234582,-0.5252862193088171,1.3103488949589177,-0.34564650233022404,1.6132232848701882,-0.8382274729606503,-0.6126891813299469,0.08462117365927257,1.4217595348767282,1.8475542076097855,-0.6675597244441834,0.34227581336500845,1.9376163288531205,-0.7572818791487789
-0.8339896983076642,-0.39512407684549034,-1.1688941139205746,0.014015718096614485,1.573678103103885,-2.2499816304159563,-1.3284893689074677,-0.7741828952701173,2.534616092472174,-0.29245487776668494,1.1385948237446348,-0.6675597244441834,-0.7851501521014155,-0.6985031392902161,-1.4240845617230917
-0.8339896983076642,-0.8377824353492783,-0.29679560833986185,0.38439191746535667,-0.34564650233022404,1.2500159851424308,-0.4463345134897374,-1.9907569020140872,-0.3949494042230433,2.0303317754533547,1.3411520727524424,-0.6675597244441834,-0.49650921959691724,0.8010478702983244,-0.31527372793136793
0.8897749624085113,-0.4188140634345739,0.6323484498766418,0.395920625306022,0.29412836614781224,-1.0778126176581946,0.5046345266392397,-1.2872007204081868,-0.5436485730374756,-0.6858157328643518,-0.7880828165904009,0.4214945856602902,-0.4983719502355779,-0.0034506814896229665,0.345178784352061
-0.25940147806893904,-0.8028911118773521,-0.7572174224492173,-1.2496389957751264,1.573678103103885,0.061337549669771056,-0.5038613636378777,0.7272740738776898,-0.0548945819087238,-0.6858159733155365,-0.7880822928475797,-0.39529614691806503,-0.9275999019692924,-1.168407921302762,-0.5029514547681042
-0.8339896983076642,-1.1825248594554867,-0.7206958791588668,-1.3552495632766035,-0.9854213708082604,0.1934129313889555,-0.3871868993113591,-0.13552714996702367,-0.22260769440495776,0.9012965975991054,0.38974916619543204,-0.6675597244441834,-0.4418547877576788,-1.2432668258036639,-0.36337075281396325
0.31518674216978615,-1.6894321115774389,-0.4407514723303957,-1.2181733136136168,2.2134529715819213,-0.07073783204941338,0.03642701009220881,-1.9359506793761123,-0.5163242719301048,-0.6858162967902226,-0.7880829020377739,-0.18353558661997296,-1.2863365077884001,-1.1656733512360968,0.054381787562884795
-0.8339896983076642,-0.17341484856823955,-0.5780339662644746,-0.046453412512955955,-0.9854213708082604,-0.08724725476431143,-0.6413278411469244,-0.26354206807041264,-0.07028788260953679,1.2812687969245469,1.1055245002005079,-0.6675597244441834,0.2631922429755771,-0.0706304771258081,-0.6628023914788865
-0.8339896983076642,0.41830458428178896,-0.9905622295541745,-0.3017516992874927,0.9339032346258486,-0.03771898661961727,-1.0889895287185751,1.3899460633404788,1.1936671136139048,0.18252233891141062,0.9659028972638353,-0.6675597244441834,-0.33275728156430256,-0.29569067087838574,-1.1327780773227243
-0.8339896983076642,-0.12451025619653902,-0.8495913457837946,-0.3913466365511385,-0.9854213708082604,0.5236013856869166,-0.8959694670532943,0.43198536574341023,0.370399013026383,0.5579905746887818,0.9169037875799995,-0.6675597244441834,0.2973610028420772,-0.22285261040898707,-0.894221932034752
-0.8339896983076642,0.4952249715386689,-1.1840196530399882,0.8739948045385101,-0.9854213708082604,0.09435639509956716,-1.3753080399338011,-0.3701206137388265,4.205189890304785,-0.332740923625618,1.6089139161993078,-0.6675597244441834,0.7303588697162057,0.8637671436910497,-1.434487537425645
-0.25940147806893904,-0.9782310855455513,-0.643446443588178,-1.6312341903514944,-0.9854213708082604,-0.3513980182026803,-0.05916880359751564,1.3928891456925214,-0.22979616869353484,-0.6858156702930622,-0.7880825015402432,-0.12303256939194662,-0.2991183991196863,-1.6008627979839367,-0.08734220334931757
2.0389514028859614,0.9573663406521811,2.354663149144138,0.6605733190952111,-0.9854213708082604,0.2759600449634457,2.03387440339598,0.6357443877629998,-0.588827140481396,-0.685815507522453,-0.788083072381504,2.0550760508170005,1.0532487395590389,0.728242424261526,2.287519627165502
-0.25940147806893904,0.1865223021969281,-0.32767485657328627,-0.5937842729073237,0.9339032346258486,2.125015389032028,-0.13639592707459627,1.561577898990501,-0.18343285565472403,-0.6858148292535585,-0.7880819341636367,-0.35640135012861957,-0.42529563317960434,-0.004303914805548575,0.1736821829058849
-0.8339896983076642,-1.124210648601922,-0.9891313543401702,-1.233611355966501,0.9339032346258486,0.0778469723846691,-0.9195377145798928,-0.25740917621960857,0.2796332707736931,0.1863333967543538,0.4562726109766281,-0.6675597244441834,-0.9486016666855562,-1.149793663869662,-0.946520499332628
-0.8339896983076642,-0.47624329048110536,-0.7232981643881035,-0.7720452641606959,0.9339032346258486,0.11086581781446522,-0.6274016530063878,0.41646346579061,0.008692921707379715,0.8943655532736511,0.7087012442171454,-0.6675597244441834,-0.6899027243778394,-0.7021279663394124,-0.6307173533394034
0.31518674216978615,-0.8907545851306007,-0.33204800203734003,-0.891573773125843,2.2134529715819213,0.16039408595915938,0.011660312352856216,-0.36270551117322497,-0.39101897153386106,-0.6858161520274223,-0.7880828127298332,-0.18353558661997296,-1.0383268920722828,-0.8046616781369967,0.06345441044621557
-0.25940147806893904,-0.44061833842254416,-0.1836148386032406,-0.698103727928916,-0.9854213708082604,-0.549511090781457,0.11958526885473597,0.34238720153145186,-0.3673921439318614,-0.6858144455579666,-0.7880819912154686,-0.12303256939194662,0.07650196630524582,-0.79826841249724,0.0640088323504916
-0.8339896983076642,-0.31866958719925037,-0.45561455620528096,0.24317112087668893,0.29412836614781224,1.1674688715679407,-0.5765240147015657,-0.9336821697347295,-0.20554721986441557,1.6073261975059414,1.263918988908379,-0.6675597244441834,-0.451725852947023,0.6238636258774104,-0.4778142433183139
1.4643631826472365,-1.463059189228878,0.31305369384851073,-1.431732430254919,0.29412836614781224,-0.6320582043559472,1.6491085191851294,-0.8331020313593311,-0.6178452794099621,-0.6858163780428745,-0.7880832444359721,0.784512689028448,-0.9847688196589082,-1.4709519854321451,1.5790514303787826
-0.25940147806893904,-0.024172740124796147,-0.45230333784717425,-0.16463954646695547,0.9339032346258486,0.2924694676783438,-0.46035979744060024,0.22234732092429543,-0.1423119254709245,-0.6858151611943675,-0.7880816994663521,-0.35640135012861957,-0.509414970234152,-0.0673304203842195,-0.4322270660353264
-0.8339896983076642,0.15282103337979278,-0.9307568463052187,0.4173575906497419,0.29412836614781224,1.0188840671338582,-1.1025665940678864,-0.34161623959666854,0.7533965778598296,0.3418107049760708,1.3591808664041414,-0.6675597244441834,-0.23211117039088572,0.754377576081954,-1.1050908994743667
2.0389514028859614,1.734891735375242,2.605364887814626,0.964347240219247,-0.9854213708082604,-1.0613031949432965,2.018841000781009,1.3688761902400317,-0.5638094912591998,-0.6858153739764069,-0.7880830391549644,2.0550760508170005,1.5964917605922027,0.48547233203265966,1.7960528457709828
2.0389514028859614,-1.764769870182402,-0.0663239158540104,-1.8374378971299108,0.29412836614781224,-0.9787560813688063,1.5025759735707478,-0.8760226681626777,-0.6109190055460333,-0.685816797155512,-0.7880833456119004,1.147530792396606,-1.1253020403198608,-1.8834918266825151,1.327537533664151
-0.25940147806893904,-0.3492903005702522,-0.4364162881618389,-0.8250268289044932,0.29412836614781224,0.11086581781446522,-0.18165715830513243,0.8502394489125694,-0.22505835115336298,-0.6858151188801223,-0.7880820606291311,-0.30454162107602556,-0.4659886143957158,-0.7527391407120689,-0.15179919582466178
-0.25940147806893904,-0.5000980810546996,-0.08690626062092041,0.4596681789034776,1.573678103103885,-0.252341481913292,-0.2541975580462903,-1.492926908278167,-0.41020132164068096,-0.6858141879802181,-0.7880813580353174,-0.39529614691806503,-0.8218218772718008,0.34497141855902186,-0.275338566023116
-0.8339896983076642,-0.22918285410048359,-0.32033108871075494,0.18359925682545297,-0.34564650233022404,-0.4999828226367628,-0.4147804257319573,-0.6969687625701041,-0.26812572959318653,1.9676463112164555,1.2313393768246337,-0.6675597244441834,-0.15633514697013398,0.00810483382633149,-0.46905094473656617
-0.25940147806893904,0.19418388049042154,0.8548162693876159,2.1830511270117916,0.29412836614781224,-0.12026610019410754,0.03301791488106672,-1.9265063799009219,-0.5149917074674483,-0.6858116797562934,-0.7880804155250793,-0.30454162107602556,-0.21284485173822046,2.0025552656685406,0.04312578350929849
0.8897749624085113,0.4992409938711063,0.6486846986303886,-0.11981060048541195,0.29412836614781224,-0.4834733999218647,0.8284928803024835,1.1733103813817796,-0.45594511049770403,-0.6858157183607885,-0.7880829106074784,0.4214945856602902,-0.07075290294332537,-0.26005132275838294,0.7938832447996185
-0.8339896983076642,0.6611457811081918,-0.5471456463035566,1.6383006368812145,-0.34564650233022404,-0.6485676270708453,-0.8972021237948111,-0.9331123638989385,0.10913720163983744,1.3635381471028682,2.026909692018121,-0.6675597244441834,0.34131014748393723,1.2491697970647722,-0.9665961980100222
-0.8339896983076642,0.7728328418364737,-0.9299918824008031,0.021812733432499124,0.9339032346258486,1.6792609757297803,-1.0575568219006266,1.41717576374624,1.0585711014902273,0.3438481444808989,1.1428589799717366,-0.6675597244441834,-0.19121298292311406,0.5537483080253293,-1.023303313549402
-0.8339896983076642,-0.23134397904014495,-0.6755728482246895,-0.7350283759883535,-0.9854213708082604,-0.10375667747920948,-0.5700148176491239,0.9237911946506402,0.022393055726968553,1.021479321610254,0.728945630999554,-0.6675597244441834,0.22271820051090485,-0.7202566845321359,-0.5891555881796267
0.8897749624085113,-0.8654032338643449,0.12312612637621692,-0.6898456822808583,1.573678103103885,-0.12026610019410754,0.55113139393708,-0.678092791564434,-0.5148873174659709,-0.6858161849594668,-0.7880830145240725,0.14923100813417178,-0.9494379501088668,-0.6821483228340541,0.5876972572884973
-0.8339896983076642,1.0229996015579474,-0.2713837475727121,0.3341792757076918,-0.9854213708082604,0.0778469723846691,-0.40609956507550127,1.2795981862704195,-0.06247814424834775,2.0980148762105526,1.3136909815776256,-0.6675597244441834,1.0991055195133528,0.3432030778395673,-0.3965839171381977
0.8897749624085113,2.7191188004502393,1.9920830696345644,2.0281438151414006,-1.6251962392862966,0.4410542721124263,0.8993477703443338,1.2119634686451433,-0.46406054085331977,-0.6858145256718334,-0.7880825190384078,1.5105488957647637,3.60506746349364,2.1370459519224476,1.0896027728475421
-0.25940147806893904,0.3521151775923489,-0.05669878579325407,0.06432410947584921,0.29412836614781224,0.8042615718401834,-0.08284382439064718,0.5498405982170327,-0.28938909514588496,-0.685814107524342,-0.7880815742471776,-0.30454162107602556,-0.1392823455824819,0.3194337822195128,0.05343017128318904
2.0389514028859614,0.9871472035619582,2.4257239370391876,0.6433672924460014,-0.9854213708082604,-1.7712083716839129,2.1171225054034015,0.7093545827767245,-0.591184454931111,-0.6858154696691565,-0.788083074263485,2.0550760508170005,1.0740560933070722,-0.0521874841500375,1.6307619859354672
-0.8339896983076642,-0.181489686115048,-0.6202030288829358,-0.24693111634559542,-0.34564650233022404,-1.3254539583816656,-0.6405987283780767,0.04836223543076147,-0.02872154806571642,1.1689538058975422,0.9958840528797761,-0.6675597244441834,-0.12967725943628333,-0.6214639147790739,-0.7691399737610665
-0.8339896983076642,-0.18549074044738803,-0.6786467220172873,-0.5547108091416806,0.29412836614781224,0.4080354266826302,-0.6307421255711044,0.6285086870476537,0.04013874214129725,1.0132922269489983,0.8275605807465812,-0.6675597244441834,-0.38969274162726264,-0.4156402402609612,-0.6083049091631583
-0.8339896983076642,-0.1841338910605118,-0.579958779739184,-0.009417958798710113,-0.34564650233022404,1.299544253287125,-0.6525844170075449,-0.3404785689707729,-0.07119476445648694,1.2761421615497779,1.1257790404028738,-0.6675597244441834,-0.13115522621915998,0.40012351750066694,-0.5563919318455599
-0.8339896983076642,-1.037059083775282,-0.9637425231714439,-0.8529426656510948,-0.34564650233022404,0.5731296538316107,-0.9639143608715797,-0.8056653241378356,0.24988555951589025,0.253955159436203,0.6644587817541046,-0.6675597244441834,-0.607894030173672,-0.669095267052463,-0.9673913682362463
-0.25940147806893904,1.0094095029141694,-0.16111943873129328,0.33785577581496695,0.9339032346258486,-0.15328494562390366,-0.2922104292065993,1.2494994458503843,-0.1345006541340815,-0.6858143856427598,-0.7880814246539626,-0.35640135012861957,-0.09676049048123447,0.26682006149909615,-0.3027293215725818
-0.25940147806893904,-0.46545010101066875,-0.1711452538197036,-0.4672963394551779,0.29412836614781224,2.6698263386236634,0.013383683118659416,-0.16339127091137196,-0.3761975648428813,-0.6858144123459429,-0.7880818649879654,-0.30454162107602556,-0.5200944578336547,0.2883012680426644,0.448227304467215
-0.8339896983076642,1.4058874308188876,-1.17512191469329,1.168177687967048,0.9339032346258486,0.30897889039324183,-1.3753080399337139,0.5966182947809302,5.12801823606142,-0.30904228437408954,1.7698013481510115,-0.6675597244441834,0.06153208292055931,1.2345413219722283,-1.431857298257868
-0.8339896983076642,2.026851954084326,-0.1528387908776847,0.9215813293760022,-0.34564650233022404,-1.6556424126796265,-0.44339419519676054,1.874872648806829,0.02884024724874819,2.4137528822450935,1.6349387946265732,-0.6675597244441834,1.1046656363581742,0.21253664927160273,-0.6210244213924884
2.0389514028859614,-1.4656610599834412,0.5564970814067921,-1.4234485298536281,-0.34564650233022404,-0.879699545079418,2.104665439751342,-0.86036869242119,-0.6409442442374549,-0.6858164653856487,-0.7880833003300866,1.5105488957647637,-0.8474592291563094,-1.5099930335734801,1.9441882719180186
-0.8339896983076642,-0.5996044041023427,-0.9282742276153306,-0.6242030678304741,-0.34564650233022404,1.4481290577212076,-0.9568524682378804,-0.17689029275047988,0.3710970033059716,0.34842302402145997,0.7895555448632501,-0.6675597244441834,-0.36338065132999686,-0.2143040774527538,-0.9117496325799961
-0.8339896983076642,-1.0845123670341537,-0.9907828784165251,-0.8975400317715762,-0.34564650233022404,-0.18630379105369976,-0.9963360490278677,-0.8446375601986762,0.30849147822023465,0.18193465273922174,0.6400686621682479,-0.6675597244441834,-0.634417835189377,-0.8917314270048481,-1.042131542699626
-0.8339896983076642,-0.9660131597030724,-0.4428527391226067,-0.2524223794662972,-0.34564650233022404,-0.9952655040837044,-0.42079105571511405,-1.5457775750375908,-0.3565293756344671,1.6413165990497816,0.992880903235703,-0.6675597244441834,-0.5681832218198672,-0.5293921452634585,-0.5289819583223881
0.31518674216978615,1.9519878260225294,0.7310668769687573,0.6469389763661749,0.29412836614781224,1.0353934898487562,0.4790029738510458,2.249380344943147,-0.3331720789092092,-0.6858147362539739,-0.7880823920268359,0.05847648229213227,0.6059191674057018,0.998581876413241,0.742604274419431
0.31518674216978615,-0.6480805591059495,-0.008977075566328648,-0.2409964764243241,2.2134529715819213,0.09435639509956716,0.10779340066075455,-0.9123496651928618,-0.45479618206594485,-0.6858157217867693,-0.7880826348308728,-0.18353558661997296,-0.9629704560318065,-0.19968563677491752,0.15651648388349484
-0.25940147806893904,-0.40199905201153385,-0.5943329208642661,-0.5600136460993109,0.29412836614781224,1.59671386215529,-0.5145446167556428,0.1509843330432558,-0.11479341962708109,-0.6858155394820126,-0.7880819156946356,-0.30454162107602556,-0.49053971936041546,-0.10590657367240308,-0.36200620640966985
0.31518674216978615,0.05684589196898073,0.16020830096744365,-0.5459543429524685,0.29412836614781224,0.9858652217040621,0.5018686882707859,1.1545265579569404,-0.40186081892128955,-0.6858154964788852,-0.7880827182209443,0.05847648229213227,-0.2768152414672739,-0.2532155927942848,0.7593056339688546
-0.25940147806893904,-1.0757247449893534,0.11921981381355105,0.1253218284393965,0.9339032346258486,1.7122798211595764,0.08751562658769167,-2.1688246761721737,-0.5422822079738109,-0.6858136389752458,-0.7880815408878047,-0.35640135012861957,-0.9292438212258987,0.6779939763817723,0.39376180289861745
-0.8339896983076642,-0.433634593652368,-0.47115548094989085,0.21219767944750031,-0.9854213708082604,0.14388466324426133,-0.5856114644497943,-1.100447335142369,-0.22087406644551838,1.565933794761896,1.2469797387651624,-0.6675597244441834,0.08138138327712025,0.2491192722946085,-0.5827773650896133
-0.8339896983076642,-0.18232452801207166,-0.8187545337980114,-0.20958501988811376,-0.34564650233022404,-1.45752934010085,-0.8915822177070676,-0.017333172259779386,0.27598325360097437,0.6401227361935622,1.0163084823450084,-0.6675597244441834,-0.1301438906612461,-0.6297599775692208,-1.0104476992822784
-0.8339896983076642,-0.3161934597538075,-0.782279594719046,1.953094554328508,0.9339032346258486,0.14388466324426133,-1.1043550537786833,-2.393580638064029,0.15481908654553275,0.7372717407239844,2.1990692153114413,-0.6675597244441834,-0.6260033297451224,1.9172932050596392,-1.1418583330028573
-0.25940147806893904,0.4486908267624747,-0.09758682971461154,0.8922567558628891,0.9339032346258486,-1.226397422092277,-0.3860408568801532,-0.46223127448563056,-0.2572529378963575,-0.685814216427301,-0.7880811214546068,-0.35640135012861957,-0.32062566923547037,0.35891580061902956,-0.5214688237181722
2.0389514028859614,1.0385916849939814,1.579246777282379,-0.11050547976896617,-0.9854213708082604,-0.3844168636324764,1.9200434680934206,2.2112139489691565,-0.5286264904377485,-0.6858159205781864,-0.7880831567214639,2.0550760508170005,1.1099994280177936,-0.22141373718697863,1.9353117519438743
-0.8339896983076642,-0.4873868237467273,-0.9356453239771896,-0.4032724045170535,0.29412836614781224,0.061337549669771056,-1.0047644285090118,-0.3226263011505157,0.450248411923565,0.32879051216716687,0.9103816331985939,-0.6675597244441834,-0.5303123204797554,-0.36367399949804813,-1.0386261931725038
-0.25940147806893904,1.4617502935143463,0.16385406650482173,0.8293353113760396,0.29412836614781224,0.30897889039324183,-0.1282993141300404,1.166848725895716,-0.22043921832708427,-0.6858135200944748,-0.7880811558660564,-0.30454162107602556,0.3775723978630415,0.9048273695972469,-0.06707689003414372
-0.25940147806893904,-0.01702316073979123,-0.47522668273953766,-0.3225723601560386,0.9339032346258486,0.39152600396773213,-0.43784497970035163,0.5262024044038796,-0.12293620551356554,-0.6858152222493813,-0.7880817858390843,-0.35640135012861957,-0.5065605230129062,-0.19241597085319195,-0.3970253314340336
-0.8339896983076642,-0.7158076441505595,-0.8871530175732566,-1.2000991993490377,0.29412836614781224,-0.1367755229090056,-0.7508135327959767,0.8424449053196276,0.20756956575022342,0.4579471170439396,0.47460027421287704,-0.6675597244441834,-0.6367080021172659,-1.1624016769808703,-0.7819770257044388
-0.25940147806893904,-1.0045200547026458,-0.2820258188627266,0.2515146040768521,2.2134529715819213,0.6226579219763049,-0.3934749843652222,-2.1581455364508493,-0.43161471745889923,-0.6858147076699658,-0.7880814718735538,-0.4255476555320782,-1.0736539539414822,0.44855397226553384,-0.32232949746349254
2.0389514028859614,-1.2050750493970528,0.26826163757495286,-1.6258215943641352,-0.9854213708082604,0.2924694676783438,1.8779583188922917,0.5708785139065611,-0.5815949446369336,-0.6858166189254846,-0.7880833224654846,2.0550760508170005,-0.4576102002392111,-1.486980773122486,2.1230284946843923
0.31518674216978615,-1.7407988064176647,-0.9086436074982965,-2.0275529082915393,2.2134529715819213,-0.6155487816410492,-0.392414968373419,-0.16118361915646637,-0.2225944226021369,-0.6858169198924619,-0.7880831233608805,-0.18353558661997296,-1.3022871685070094,-1.9981474230978944,-0.4592965959153519
-0.25940147806893904,1.215960685570054,0.03277744896403682,0.6693095694498071,0.9339032346258486,0.358507158537936,-0.20168056176286933,1.0346833912080706,-0.19977880785666674,-0.6858138692095247,-0.7880812433834016,-0.35640135012861957,-0.01429557644536063,0.7677057118091634,-0.14090743522789334
-0.8339896983076642,0.03288549348301832,-0.3829447397222285,0.3023565823990371,0.29412836614781224,-0.23583205919839392,-0.5143604672419214,-0.3922269373574587,-0.17894338884930108,1.8008782776191685,1.2962872790081663,-0.6675597244441834,-0.2879757080338215,0.20548484698670705,-0.5436759041839123
-0.8339896983076642,-0.9459125586543142,-0.9588064612340748,-1.132017487927434,0.29412836614781224,-0.86319012236452,-0.8930467298435326,0.01329194043786609,0.2844526827428241,0.26710209033244847,0.5118338874871843,-0.6675597244441834,-0.7438881146108872,-1.2540120622547808,-0.9755402932943573
-0.8339896983076642,0.15694862447127028,-1.1672269390104884,-0.2105809690288957,0.29412836614781224,1.9764305845979453,-1.315016696047235,0.669078551718199,3.2078729019217787,-0.2880144486122363,1.0157638017784594,-0.6675597244441834,-0.23018858790947144,0.38706895633930627,-1.3352775559617018
0.31518674216978615,1.6197076654921023,0.9443327199291928,1.8568551182475301,1.573678103103885,1.5141667485807997,0.19289671241178444,0.06571126161961416,-0.40484100668413175,-0.685814452243164,-0.7880820611778733,-0.12303256939194662,-0.08128678634547044,2.4856855835888343,0.49021572469807456
0.31518674216978615,0.8987320539135966,0.46539961174091377,0.18413619809129583,0.9339032346258486,-0.4174357090622725,0.4381392768249637,1.3353846393855777,-0.3781380480035815,-0.6858150900489095,-0.7880825185792587,-0.04524297581305568,-0.14094811603817792,0.035978248478078456,0.410834559426426
-0.8339896983076642,-0.3007074692745415,-0.723153403028018,0.41664127572421816,0.29412836614781224,-1.0778126176581946,-0.8904471753538279,-1.1097224236187522,0.06534733399934384,0.8947511172356994,1.358789116661624,-0.6675597244441834,-0.4433593136058454,0.014129978687855696,-0.9861493779522567
-0.25940147806893904,-1.2994912659410185,-0.6111739231058964,-1.4016237979533261,0.29412836614781224,0.655676767406101,-0.15438332616731157,-0.38461128377068127,-0.34311515968695017,-0.6858155843370556,-0.7880823759673715,-0.30454162107602556,-0.9085808405531652,-1.200387862409356,-0.048599766248049056
-0.25940147806893904,3.0249517833032957,0.35338781677061887,2.4314215914505537,0.9339032346258486,0.5070919629720185,-0.3693884804134404,1.0917752872009776,-0.10557674194696556,-0.685813015282206,-0.7880802796924103,-0.35640135012861957,0.7079384647644859,2.5694907159010025,-0.3083685953375425
-0.8339896983076642,-0.33463486351175087,-0.8395693760251037,-0.3623761874284723,-0.9854213708082604,-0.3348885954877822,-0.8887284898972525,-0.06814656641424999,0.26128488549192985,0.5846835427944442,0.932747609312631,-0.6675597244441834,0.15055071568485787,-0.43680558740026015,-0.9388740436904367
