credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,5008.096506,3906.879816,68271.33186,5,651,0.05722577412074489,0.07335577568922272,1.281866026236148,3906879816.0000005,68271331860.00001,0.0,834.6827509999999,44444637.040860005,37.253978952604925
1,3105.201082,5195.415639,63572.13214,7,604,0.08172473478594067,0.048845319126827616,0.5976809743753244,5195.410443589557,63572.06856793144,0.125,388.15013525,38397567.81256,49.361739810708166
1,3579.565976,6740.989655,60306.50988,6,701,0.11177880577572269,0.05935621184285725,0.531014904141547,6740.982914017087,60306.44957355043,0.14285714285714285,511.366568,42274863.42588,78.3569428487816
0,4084.190132,1954.807927,71765.78224,4,687,0.027238718313352582,0.0569099925405215,2.089305078774982,1954807927.0000002,71765782240.0,0.0,816.8380264,49303092.39888,18.712999481273222
4,5552.339151,18749.47943,75733.99227,1,546,0.24757019757929144,0.07331369949615212,0.2961329764611959,4687.368685657828,18933.493334126666,2.0,2776.1695755,41350759.77942,135.17332787829312
1,1954.430995,4649.862539,36647.32798,4,622,0.12688135247979732,0.05333079115654175,0.42032016606667255,4649.857889142111,36647.29133270867,0.2,390.886199,22794638.003560003,78.92020124243393
1,2857.441322,3674.138581,48595.29838,5,555,0.07560687357434831,0.05880077738378935,0.777717350129065,3674.1349068650934,48595.249784750216,0.16666666666666666,476.24022033333335,26970390.6009,41.96181483376331
3,6365.145493,19024.91296,108684.3802,5,675,0.17504735201889624,0.05856541189477598,0.3345689678606251,6341.63553945482,36228.11465729511,0.5,1060.8575821666666,73361956.635,118.15696261275495
0,2742.676014,5253.857425,65342.85397,6,826,0.08040446821211283,0.041973618342676544,0.5220309177837975,5253857425.0,65342853970.0,0.0,391.81085914285717,53973197.379219994,66.41409074320521
1,5489.749965,11320.818,95418.68325,5,658,0.11864362003634499,0.05753328151216619,0.4849252028002813,11320.806679193322,95418.58783141218,0.16666666666666666,914.9583275,62785493.5785,78.06750198391501
1,2876.023213,4284.388836,62833.66572,7,675,0.06818619901986858,0.04577201059334006,0.6712796906206671,4284.384551615449,62833.602886397115,0.125,359.502901625,42412724.361,46.025684338411295
0,2736.434392,2956.907061,46815.77975,6,625,0.06316047872591163,0.05845111213685486,0.9254380792574266,2956907061.0,46815779750.0,0.0,390.9191988571429,29259862.34375,39.47529920369477
5,5249.686907,17721.59982,68791.7105,4,688,0.2576124316568984,0.0763127834555544,0.29623098140265813,3544.319255136149,13758.33934833213,1.0,1049.9373814,47328696.824,177.2373529799461
2,6811.140513,16206.38428,107985.6194,6,682,0.15007909728996677,0.06307451446573752,0.4202751455785994,8103.188088405956,53992.782703608646,0.2857142857142857,973.0200732857144,73646192.43079999,102.35394435175733
5,6457.312087,30285.95181,111569.8773,4,583,0.2714527661287349,0.05787684134113612,0.21321146276983358,6057.18915056217,22313.970997205797,1.0,1291.4624174,65045238.4659,158.25696265305245
2,5824.095815,12401.77625,92964.69473,4,622,0.1334030761450401,0.0626484692049217,0.4696178754660552,6200.885024557488,46482.324123837934,0.4,1164.819163,57824040.12206,82.97671336221494
0,2401.91907,3656.023847,52067.41545,3,599,0.07021711785253944,0.046130944837475485,0.6569757665322538,3656023847.0,52067415450.0,0.0,600.4797675,31188381.85455,42.06005359367112
3,5254.44558,17992.80772,81306.45246,2,688,0.2212961846863329,0.06462519788968019,0.2920303302006258,5997.600574133142,27102.141785952736,1.0,1751.4818599999999,55938839.29248,152.25177506419703
5,911.4638615,6948.603181,21572.55935,4,629,0.32210379250517146,0.04225107678091746,0.1311722424819279,1389.7203582559284,4314.511007097798,1.0,182.2927723,13569139.831149999,202.60328548575285
0,6016.634948,1505.292054,96698.01222,3,643,0.015566938962092691,0.062220875174240256,3.996988443548252,1505292054.0,96698012220.00002,0.0,1504.158737,62176821.85746,10.0095417526256
2,6481.206402,11557.85241,93052.15452,8,643,0.12420832671200134,0.06965133086238559,0.5607621703000478,5778.923315538342,46526.053996972994,0.2222222222222222,720.1340446666667,59832535.356359996,79.86595407581686
5,2319.435959,13149.10725,49076.45628,5,658,0.26793106606376327,0.04726168380454095,0.17639493805357814,2629.820924035815,9815.289292942141,0.8333333333333334,386.5726598333333,32292308.23224,176.29864146995624
0,3598.453488,3877.910402,75566.59004,4,610,0.05131779004313906,0.04761963568883545,0.927936211526752,3877910402.0,75566590040.0,0.0,719.6906976,46095619.924399994,31.303851926314824
5,4035.061647,18233.99252,60328.15558,3,640,0.3022468090462008,0.06688521484105871,0.22129336964204846,3646.797774640445,12065.628702874259,1.25,1008.76541175,38610019.5712,193.43795778956854
0,5271.895249,7562.591412,87069.80811,3,605,0.08685664498489434,0.06054791394830206,0.6971016892354753,7562591412.0,87069808110.0,0.0,1317.97381225,52677233.90655,52.54827021586108
0,6357.431522,6056.365014,94359.92047,4,725,0.06418365958522959,0.06737427808614839,1.0497107598789601,6056365014.0,94359920470.0,0.0,1271.4863043999999,68410942.34075,46.533153199291455
0,3454.158193,3695.674532,60003.69047,3,527,0.06159078721643184,0.0575657624703835,0.9346489151456888,3695674532.0,60003690470.00001,0.0,863.53954825,31621944.877690002,32.45834486305958
1,5881.234508,5464.947261,78777.87846,5,635,0.06937159730323904,0.07465591385418661,1.07617406464187,5464.941796058205,78777.79968220033,0.16666666666666666,980.2057513333333,50023952.822100006,44.05096428755679
4,3166.194396,9842.849292,52602.19261,5,539,0.18711861242722602,0.06019130075840024,0.3216745783410218,2460.711707822073,13150.544864863783,0.6666666666666666,527.699066,28352581.81679,100.85693209827483
5,5173.709153,29877.52662,87171.34536,3,552,0.34274481478138397,0.0593510302218496,0.17316390404832097,5975.504128899174,17434.265585146884,1.25,1293.42728825,48118582.638720006,189.19513775932396
1,4645.104115,8933.771025,74192.25225,6,699,0.12041380001211092,0.06260901878655922,0.5199488661038356,8933.76209123791,74192.17805782195,0.14285714285714285,663.5863021428571,51860384.32275,84.16924620846554
0,5274.518554,936.1143076,93611.43076,6,625,0.009999999999893176,0.05634481292638728,5.634481286679908,936114307.6,93611430760.0,0.0,753.5026505714286,58507144.225,6.249999999933235
3,5722.550933,18434.22364,94007.794,7,723,0.19609250313653684,0.06087315412314779,0.3104308076350087,6144.739165086945,31335.92088802637,0.375,715.318866625,67967635.06199999,141.77487976771613
0,3713.253787,3000.220197,51433.106,5,590,0.05833247163688049,0.07219579130468622,1.2376604188836942,3000220197.0,51433106000.0,0.0,618.8756311666667,30345532.54,34.41615826575949
0,3799.834654,2934.111567,44721.59977,2,586,0.06560837675808374,0.08496642949843726,1.295054590098668,2934111567.0,44721599770.0,0.0,1266.6115513333332,26206857.46522,38.446508780237075
1,4857.82807,4128.559281,62788.23739,6,603,0.06575370567086158,0.07736844147652909,1.1766400185119104,4128.555152444847,62788.174601825405,0.14285714285714285,693.9754385714285,37861307.14617,39.64948451952954
0,4575.249304,5642.386621,71520.56578,5,668,0.07889180628516426,0.0639711005364481,0.8108712873663835,5642386621.0,71520565780.00002,0.0,762.5415506666667,47775737.94104,52.699726598489725
1,2925.513567,5441.242839,67458.06326,5,596,0.08066111856706364,0.04336788555107167,0.5376553947369862,5441.237397762602,67457.9958020042,0.16666666666666666,487.5855945,40205005.70296,48.074026665969924
0,4290.183462,5798.510501,58182.17532,4,750,0.09966128748209785,0.07373707563064458,0.7398768115570794,5798510501.0,58182175320.00001,0.0,858.0366924,43636631.49,74.74596561157338
0,2736.637236,2253.062688,33021.04615,3,645,0.06823111168850017,0.08287554620425387,1.2146298677621927,2253062688.0,33021046150.000004,0.0,684.159309,21298574.76675,44.00906703908261
4,4024.721635,13690.45883,67101.24842,7,594,0.20402688701266303,0.05997983241307957,0.2939800400178421,3422.613851846537,16775.307911173022,0.5,503.090204375,39858141.56148,121.19197088552184
1,2556.744815,6586.261473,58092.76316,5,627,0.11337490445662982,0.04401141684230378,0.3881936399113571,6586.254886745113,58092.70506729494,0.16666666666666666,426.12413583333336,36424162.501320004,71.08606509430689
0,4418.584607,5002.910709,72191.47,4,622,0.06930057954119372,0.06120646396227689,0.8832027719719187,5002910709.0,72191470000.0,0.0,883.7169213999999,44903094.34,43.104960474622494
0,3558.702929,2140.20134,60936.69656,7,557,0.03512171582615371,0.058399997535764026,1.6627888511354783,2140201340.0000002,60936696560.0,0.0,444.837866125,33941739.98392,19.562795715167617
0,4014.854567,851.5372661,85153.72661,6,554,0.009999999999882566,0.047148313136554716,4.714831308173993,851537266.1,85153726610.0,0.0,573.5506524285714,47175164.541939996,5.539999999934942
4,3059.035754,11922.09942,49548.75367,4,508,0.24061350764061282,0.06173789505003027,0.25658532494802955,2980.5241098689726,12387.18532070367,0.8,611.8071508,25170766.86436,122.23166188143131
0,5766.310718,9517.063373,91858.68173,4,518,0.10360548609732805,0.06277371511694593,0.6058918062638089,9517063373.000002,91858681730.0,0.0,1153.2621436,47582797.13614,53.66764179841593
0,8222.705704,11108.42803,107490.2216,5,649,0.10334361455904428,0.07649724394952315,0.7402222601661649,11108428030.0,107490221600.00002,0.0,1370.4509506666666,69761153.8184,67.07000584881973
1,4632.523416,6998.099411,83267.6424,7,666,0.08404344363802904,0.05563413689186385,0.6619687922775681,6998.0924129075875,83267.55913244087,0.125,579.065427,55456249.8384,55.972933462927344
3,5078.402608,19582.11051,91861.8208,6,662,0.21316919629124997,0.055283060619942745,0.25933888000209543,6527.367994210668,30620.596726467757,0.42857142857142855,725.4860868571429,60812525.3696,141.1180079448075
0,5034.736693,3551.329238,83239.00002,5,702,0.042664246772595185,0.060485309671305616,1.4177048519493802,3551329238.0,83239000020.00002,0.0,839.1227821666666,58433778.01404001,29.95030123436182
2,3389.782136,6307.384263,57851.05881,7,684,0.10902798311101425,0.05859498867729375,0.5374307310476557,3153.6905546547223,28925.514942242527,0.25,423.722767,39570124.22604,74.57514044793375
0,6395.180103,6166.970987,87436.41541,4,670,0.07053092190492705,0.07314092272583546,1.0370050573359368,6166970987.0,87436415410.0,0.0,1279.0360206,58582398.3247,47.255717676301124
1,4130.082509,5154.497043,75118.38018,6,605,0.06861831991824219,0.054980984667779606,0.8012581002073806,5154.491888508112,75118.30506169493,0.14285714285714285,590.011787,45446620.008899994,41.514083550536526
5,1724.449812,9110.818031,33134.64555,3,620,0.2749634975565639,0.05204370782677518,0.18927497025439438,1822.1632417673518,6626.927784614443,1.25,431.112453,20543480.241,170.47736848506963
5,7528.756613,26674.29133,109983.3943,5,584,0.24253017011821276,0.06845357574976704,0.2822476713467668,5334.85719902856,21996.67446066511,0.8333333333333334,1254.7927688333332,64230302.2712,141.63761934903624
1,3783.963175,8942.26391,95359.58591,5,723,0.09377414786957967,0.03968099419529368,0.42315494293847616,8942.254967745033,95359.49055050945,0.16666666666666666,630.6605291666666,68944980.61293,67.79870890970611
5,4790.719413,21651.04623,75569.32526,2,581,0.28650575025279107,0.06339502696965864,0.22126964959968728,4330.208379958324,15113.862029227594,1.6666666666666667,1596.906471,43905777.976059996,166.4598408968716
0,2764.076687,571.7778504,57177.78504,4,671,0.009999999999825107,0.048341793670705964,4.834179358700497,571777850.4000001,57177785040.00001,0.0,552.8153374000001,38366293.76184,6.709999999882647
1,4539.126059,7900.369948,72242.48433,5,703,0.1093590568093167,0.06283181013270074,0.5745460134527682,7900.362047637953,72242.41208758793,0.16666666666666666,756.5210098333333,50786466.483990006,76.87941693694964
2,2422.500999,6673.854912,55678.66621,5,553,0.11986377128196181,0.04350860327400237,0.362983767339804,3336.925787537106,27839.319185340406,0.3333333333333333,403.7501665,30790302.414130002,66.28466551892488
0,3888.99685,3991.612081,69405.35251,7,724,0.05751158861079732,0.0560330970062235,0.9742922834453932,3991612081.0000005,69405352510.0,0.0,486.12460625,50249475.21724,41.638390154217255
0,4927.905665,1443.845683,98749.21463,4,681,0.014621338391351,0.04990323906285529,3.4130417949845113,1443845683.0,98749214630.0,0.0,985.581133,67248215.16303,9.957131444510031
1,2542.80451,4861.409417,49813.29858,6,613,0.09759260188511706,0.051046700026604684,0.5230591154460136,4861.404555595444,49813.24876675124,0.14285714285714285,363.2577871428571,30535552.029540002,59.82426495557676
2,4990.456689,11245.73448,85487.12651,7,583,0.13154886517975267,0.058376704103603905,0.443764406622931,5622.864428567785,42743.54188322906,0.25,623.807086125,49838994.755330004,76.69298839979581
5,6239.887461,22242.7118,72296.38158,4,664,0.30766009741551914,0.0863098169582513,0.2805362725924212,4448.541470291706,14459.273424145314,1.0,1247.9774922000001,48004797.36912,204.28630468390472
0,3600.825602,812.4422625,73880.12372,4,657,0.010996763697474264,0.048738759772494616,4.4321003027189265,812442262.5,73880123720.0,0.0,720.1651204,48539241.284040004,7.224873749240591
0,3901.803333,4341.529579,80460.04557,4,587,0.053958825752452796,0.04849367540510462,0.898716284457516,4341529579.0,80460045570.0,0.0,780.3606666,47230046.74959,31.673830716689793
0,3252.906352,3428.839287,69191.62324,5,483,0.04955569946750745,0.047013008217336734,0.9486902356095496,3428839287.0,69191623240.0,0.0,542.1510586666667,33419554.02492,23.9354028428061
4,4543.316464,18391.05404,83573.66393,5,729,0.22005800840781617,0.05436301641329318,0.2470394820150809,4597.76236055941,20893.410759147308,0.6666666666666666,757.2194106666667,60925201.00497,160.42228812929798
0,2149.635143,2598.18853,33514.12489,4,722,0.07752517896410079,0.06414116883527132,0.8273591840437541,2598188530.0,33514124890.0,0.0,429.92702859999997,24197198.17058,55.973179212080765
1,2911.593688,4914.228539,44645.94074,4,732,0.11007111637558314,0.0652151940282933,0.5924823528862578,4914.223624776376,44645.89609410391,0.2,582.3187376,32680828.62168,80.57205718692686
0,3654.75184,4233.923717,58836.6177,6,680,0.07196069186907117,0.062116960199394375,0.8632068226600959,4233923717.0,58836617700.00001,0.0,522.1074057142857,40008900.036,48.933270470968395
5,3176.563414,12852.46719,41567.21133,5,546,0.30919724413686817,0.07641993081289489,0.24715592475695278,2570.492923901415,8313.44060331188,0.8333333333333334,529.4272356666667,22695697.38618,168.82169529873002
0,3635.331795,5118.134029,64015.78645,6,579,0.07995112319548874,0.0567880517688026,0.7102846024921313,5118134029.0,64015786450.0,0.0,519.3331135714286,37065140.35455,46.29170033018798
3,3486.675626,11942.26036,56165.41588,3,649,0.2126265811919307,0.06207869329032237,0.2919611129385927,3980.7521264159577,18721.799052733648,0.75,871.6689065,36451354.90612,137.99465119356302
0,2307.63521,830.6012076,45749.36028,7,623,0.018155471519127536,0.050440819190172924,2.778270951338464,830601207.6,45749360280.0,0.0,288.45440125,28501851.45444,11.310858756416454
0,4124.892416,3517.243005,89244.31794,4,554,0.03941139431784635,0.04622022456070529,1.1727629876478316,3517243005.0,89244317940.0,0.0,824.9784831999999,49441352.13875999,21.833912452086878
5,4142.601373,14490.0649,52900.22988,3,591,0.2739130800111012,0.07830970455740656,0.285892534043385,2898.0124003975197,10580.043859991227,1.25,1035.65034325,31264035.859079998,161.8826302865608
0,4331.97879,7588.182239,86498.39253,4,599,0.08772628041937873,0.05008161034261383,0.5708849172288725,7588182239.0,86498392530.0,0.0,866.395758,51812537.12547,52.54804197120786
0,3604.07616,4464.577603,54585.14936,4,631,0.08179106689758096,0.06602667945752733,0.8072602785022617,4464577603.0,54585149360.00001,0.0,720.815232,34443229.24616,51.610163212373585
4,4197.826085,21487.05556,87887.06095,6,680,0.2444848573555072,0.04776386921552001,0.19536534789900428,5371.762547059363,21971.759744560062,0.5714285714285714,599.6894407142856,59763201.446,166.2497030017449
1,4108.809961,6989.121542,72659.32606,6,683,0.09619028858225842,0.05654896878000923,0.5878864655194336,6989.114552885448,72659.25340074662,0.14285714285714285,586.9728515714286,49626319.69898,65.69796710168251
1,4670.348645,11119.16653,101481.5968,5,696,0.10956830480115615,0.046021631430951025,0.42002686370234377,11119.15541084459,101481.49531850469,0.16666666666666666,778.3914408333334,70631191.3728,76.25954014160467
5,3606.915496,15849.10263,55601.28056,2,643,0.28504923753711026,0.06487108677367356,0.22757853109898257,3169.8198920360214,11120.253887949222,1.6666666666666667,1202.3051653333334,35751623.40008,183.28665973636188
0,3548.905465,2962.791576,52752.51267,3,642,0.056163989656340216,0.06727462418962583,1.1978248799375468,2962791576.0,52752512670.0,0.0,887.22636625,33867113.13414,36.05728135937042
0,2313.170494,649.3837077,64938.37077,8,629,0.009999999999846007,0.03562101214638125,3.562101209207622,649383707.6999999,64938370770.00001,0.0,257.0189437777778,40846235.21433,6.289999999903139
2,4505.42059,10967.44466,80689.73441,4,684,0.13592118923252852,0.0558363541891371,0.41079948240096253,5483.719588140205,40344.84703257649,0.4,901.084118,55191778.336440004,92.9700934350495
0,3284.624113,3187.084553,49636.63041,7,644,0.06420831806289794,0.06617339021208202,1.0306046348464717,3187084553.0000005,49636630410.0,0.0,410.578014125,31965989.98404,41.35015683250627
3,3065.845595,7069.288154,42433.94835,6,523,0.16659510671797773,0.0722498309523382,0.43368519259348254,2356.4285991904667,14144.64473511842,0.42857142857142855,437.9779421428571,22192954.98705,87.12924081350235
3,4206.631181,13204.9539,68680.26044,3,634,0.1922670912313118,0.06124949372627555,0.31856462449910067,4401.649832783389,22893.41251552916,0.75,1051.65779525,43543285.11896,121.89733584065168
0,3042.490665,3475.882034,80932.17849,3,645,0.04294808441844344,0.03759308993935382,0.8753147069906242,3475882034.0000005,80932178490.00002,0.0,760.62266625,52201255.12605,27.701514449896017
5,7515.134387,26859.77319,90852.08584,3,594,0.29564288966361457,0.08271834727220483,0.27979143135572426,5371.953563609287,18170.413533917294,1.25,1878.78359675,53966138.98896,175.61187646018706
1,3765.702192,3886.212534,52646.16552,7,734,0.07381757998025194,0.07152851788413538,0.9689902850359676,3886.208647791352,52646.112873887134,0.125,470.712774,38642285.49168,54.18210370550493
5,3329.576987,21443.27668,77151.46047,5,618,0.27793740454284965,0.04315637016685556,0.15527370357302717,4288.654478269104,15430.2890079422,0.8333333333333334,554.9294978333334,47679602.57046001,171.7653160074811
4,3108.19664,11553.83417,51508.6519,6,736,0.2243086111476292,0.060343195274727375,0.2690186300060927,2888.457820385545,12877.15975571006,0.5714285714285714,444.02809142857143,37910367.7984,165.0911378046551
4,3339.953412,14014.90372,62300.96892,5,606,0.2249548275528657,0.05360997541202269,0.23831440290206185,3503.7250540687364,15575.238336190416,0.6666666666666666,556.658902,37754387.16552,136.3226254970366
0,4874.538445,4224.239854,81580.58945,5,629,0.05177996239580028,0.05975120402786265,1.1539445231146799,4224239854.0000005,81580589450.0,0.0,812.4230741666667,51314190.76405,32.56959634695838
1,3478.487746,7745.9511,70838.05769,6,737,0.10934731064745337,0.04910478716360885,0.4490717409190626,7745.943354056647,70837.98685201316,0.14285714285714285,496.92682085714284,52207648.51753,80.58896794717313
1,5658.380805,8290.147118,78192.33794,5,695,0.10602249959906979,0.0723649011399241,0.6825428697196078,8290.138827861174,78192.25974774026,0.16666666666666666,943.0634675,54343674.8683,73.6856372213535
1,3437.607043,5264.367195,56682.44388,6,649,0.09287473924116775,0.06064676834006955,0.6529953012419006,5264.36193063807,56682.38719761281,0.14285714285714285,491.0867204285714,36786906.07812,60.27570576751787
2,3701.195906,8463.103678,65731.56462,7,579,0.1287525061482592,0.05630774084476208,0.43733316362222957,4231.549723225138,32865.76587711706,0.25,462.64948825,38058575.91498,74.54770105984208
0,5656.088812,7006.064522,85489.36362,6,633,0.08195247016997326,0.06616131612670717,0.8073132631639054,7006064522.0,85489363620.0,0.0,808.0126874285714,54114767.17146,51.87591361759307
0,2261.161537,1669.608888,31390.46175,3,598,0.05318841440574896,0.07203339520572573,1.354306120371883,1669608888.0,31390461750.0,0.0,565.29038425,18771496.1265,31.806671814637877
0,6007.918562,5882.471809,78786.4314,4,574,0.07466351381064502,0.07625575184921682,1.0213255169003521,5882471809.0,78786431400.0,0.0,1201.5837124,45223411.6236,42.85685692731025
3,5281.352243,16411.51801,79905.09892,1,409,0.20538761895815463,0.06609530948984282,0.32180766212242623,5470.50417983194,26635.024094991968,1.5,2640.6761215,32681185.45828,84.00353615388525
0,4317.101557,1877.120224,81116.12466,6,611,0.023141147729195018,0.053221250091051615,2.2998535200375883,1877120224.0,81116124660.0,0.0,616.7287938571428,49561952.16726,14.139241262538155
1,2962.983993,4943.032031,57090.30674,6,515,0.08658268475285857,0.051899948732839825,0.5994264196182332,4943.027087972912,57090.24964975035,0.14285714285714285,423.28342757142855,29401507.9711,44.59008264772216
0,3322.786696,711.0525615,71105.25615,4,709,0.009999999999859364,0.04673053548873644,4.673053542367341,711052561.5,71105256150.0,0.0,664.5573392,50413626.61035,7.089999999900289
4,3051.61728,10024.90118,48494.12671,6,637,0.20672402742177926,0.06292756436642453,0.3044037267702619,2506.224668443833,12123.528646617837,0.5714285714285714,435.94532571428573,30890758.71427,131.6832054676734
2,3608.817947,9090.392897,62459.56613,3,574,0.14554044256302073,0.05777846646310384,0.39699251588938306,4545.194175902911,31229.767450116273,0.5,902.20448675,35851790.95862,83.5402140311739
1,3173.225857,7230.703665,83376.68271,5,609,0.08672333115078522,0.03805891232203404,0.4388543637766609,7230.696434303566,83376.59933340066,0.16666666666666666,528.8709761666667,50776399.77039,52.8145086708282
0,4905.423417,4527.792026,89801.09859,5,587,0.05042022978607283,0.05462542768370575,1.0834029893043053,4527792026.0,89801098590.0,0.0,817.5705695,52713244.872329995,29.59667488442475
1,5408.150144,6862.918543,64937.7403,4,658,0.10568459128988687,0.08328208094294773,0.7880248190805279,6862.91168008832,64937.67536232464,0.2,1081.6300288,42729033.1174,69.54046106874556
0,2783.210112,3221.360471,43786.57317,5,571,0.0735695953738969,0.06356309504127465,0.8639859265026706,3221360471.0,43786573170.00001,0.0,463.868352,25002133.280070003,42.00823895849513
1,2851.687331,4874.662228,66437.95865,8,643,0.07337164366543386,0.04292256097120584,0.5850020364559704,4874.657353342647,66437.89221210779,0.1111111111111111,316.8541478888889,42719607.41195,47.177966876873974
4,3481.74648,11689.93566,50796.12896,4,653,0.23013438029845226,0.06854353965974844,0.2978413723538115,2922.4831843792035,12699.029065242734,0.8,696.349296,33169872.21088,150.27775033488933
0,8409.617022,9395.96501,109614.4429,3,667,0.08571831194257963,0.07671997229046977,0.8950243016182726,9395965010.0,109614442900.0,0.0,2102.4042555,73112833.4143,57.174114065700614
0,4703.829594,5578.913796,88850.89125,6,640,0.06278962109946433,0.052940713680765236,0.8431443404860338,5578913796.0,88850891250.0,0.0,671.9756562857143,56864570.4,40.18535750365717
1,4486.681511,8433.402312,66513.30035,4,514,0.1267927206663292,0.06745540346551973,0.5320132189216004,8433.393878606123,66513.23383676617,0.2,897.3363022,34187836.3799,65.17145842249322
0,3017.627527,4642.463888,61461.31561,5,571,0.07553473012818356,0.049097997610385066,0.6500056002912723,4642463888.0,61461315610.0,0.0,502.9379211666667,35094411.213309996,43.13033090319281
2,4319.986327,8898.843783,72378.50891,7,786,0.12294870282479065,0.059686036532087955,0.4854547884936778,4449.419666790166,36189.236360381816,0.25,539.998290875,56889508.00326,96.63768042028545
5,4062.562275,18103.56709,68569.47524,3,441,0.26401787422714984,0.05924738756890555,0.22440672904842388,3620.712693857461,13713.892305221538,1.25,1015.64056875,30239138.58084,116.43188253417308
1,1160.213127,3623.725926,32827.47289,6,676,0.11038699012964483,0.035342748765717046,0.32017132376247726,3623.722302277698,32827.44006255994,0.14285714285714285,165.74473242857144,22191371.673639998,74.6216053276399
0,4297.74561,7731.354184,83264.40899,4,536,0.09285304823139594,0.05161563820701041,0.5558852313787769,7731354184.0,83264408990.0,0.0,859.549122,44629723.21864,49.76923385202822
0,3203.926998,3322.744854,66458.96563,4,601,0.0499969390503137,0.04820910117363485,0.9642410530494976,3322744854.0,66458965630.00001,0.0,640.7853996,39941838.34363,30.048160369238534
0,3212.258749,2038.401958,55879.9383,4,641,0.03647824281802261,0.05748500887200362,1.5758711057047212,2038401958.0,55879938300.00001,0.0,642.4517498,35819040.4503,23.38255364635249
4,2933.381046,11922.10749,42860.19024,0,581,0.2781627291657546,0.06844069122198929,0.24604551235714067,2980.526127368468,10715.04488123878,4.0,2933.381046,24901770.52944,161.6125456453034
5,3082.366603,13886.47219,50908.7691,6,586,0.2727717136992658,0.060546869575352845,0.22196901852420955,2777.2938825412234,10181.751783649643,0.7142857142857143,440.33808614285715,29832538.692599997,159.84422422776976
1,3022.024244,6885.566899,53790.38627,5,696,0.12800738898415784,0.05618149363670332,0.43889258326718167,6885.560013439987,53790.33247966753,0.16666666666666666,503.6707073333334,37438108.84392,89.09314273297386
0,4372.81312,5766.080428,75490.44866,4,749,0.07638158906556987,0.0579253825823278,0.7583683879966912,5766080428.0,75490448660.0,0.0,874.5626239999999,56542346.046339996,57.20981021011183
0,3366.727531,3565.757149,54107.17074,3,646,0.06590174832959854,0.06222331504110312,0.9441830695060094,3565757149.0,54107170740.00001,0.0,841.68188275,34953232.29804,42.57252942092066
0,5660.583709,5478.787174,89004.25361,4,698,0.06155646445781642,0.06359902453359163,1.0331818937646542,5478787174.0,89004253610.0,0.0,1132.1167418,62124969.01978,42.96641219155586
1,5842.312836,9092.064373,94621.85452,5,708,0.09608841867480143,0.061743799733954496,0.6425727530820055,9092.05528094472,94621.7598982401,0.16666666666666666,973.718806,66992273.000159994,68.03060042175942
0,2410.276306,2334.847967,32442.64047,4,597,0.07196849372008073,0.07429346905824484,1.0323054601557682,2334847967.0000005,32442640470.0,0.0,482.0552612,19368256.36059,42.96519075088819
3,4500.696922,15643.64889,86944.872,6,612,0.17992606728801758,0.05176494965624005,0.28770122324781344,5214.547891817369,28981.614339461885,0.42857142857142855,642.9567031428571,53210261.664000005,110.11475318026676
1,2364.481402,4334.937366,45499.79714,6,679,0.09527377347565744,0.05196685591086644,0.5454476505242665,4334.933031066969,45499.75164024837,0.14285714285714285,337.7830574285714,30894362.25806,64.6908921899714
0,4950.334845,3234.048221,85319.71339,5,652,0.03790505256597763,0.05802099712072157,1.5306929597786314,3234048221.0,85319713390.00002,0.0,825.0558075,55628453.13028,24.714094273017412
0,2303.647368,3336.330157,52339.96822,3,603,0.06374345018538599,0.04401315947065714,0.6904734420471584,3336330157.0,52339968220.00001,0.0,575.911842,31561000.83666,38.43730046178775
1,5186.540201,5102.915884,66173.94223,5,593,0.07711367514099042,0.07837737976823,1.0163875552496981,5102.910781089219,66173.87605612395,0.16666666666666666,864.4233668333333,39241147.74239,45.72840935860732
1,4402.070434,8489.942959,103433.0565,6,688,0.08208152447779515,0.04255960891919926,0.518504123613099,8489.93446906553,103432.95306704695,0.14285714285714285,628.8672048571428,71161942.87200001,56.47208884072307
1,2290.879867,2885.927928,37300.38767,5,618,0.07736991779964067,0.06141705247693967,0.7938104912390556,2885.925042074958,37300.35036964963,0.16666666666666666,381.81331116666667,23051639.580059998,47.814609200177934
5,4378.695488,22645.16697,84317.80841,4,713,0.26856920734488327,0.051930850321161355,0.19336114825770434,4529.032488193502,16863.55830928834,1.0,875.7390976,60118597.39633,191.48984483690177
1,3602.896852,5341.190182,68063.01661,5,653,0.07847419124142646,0.05293472184154879,0.674549440959309,5341.18484081516,68062.94854705146,0.16666666666666666,600.4828086666666,44445149.84633,51.24364688065148
1,2782.906815,10339.56528,85085.20525,6,707,0.12152013090288082,0.032707293903687124,0.26915123986052614,10339.554940445061,85085.12016487985,0.14285714285714285,397.5581164285714,60155240.11175,85.91473254833673
1,4476.913274,8666.254967,68586.58342,5,720,0.12635495945037187,0.0652738925121797,0.5165914562323548,8666.2463007537,68586.51483348517,0.16666666666666666,746.1522123333333,49382340.0624,90.97557080426775
0,3235.839149,3113.862691,71466.79006,6,632,0.043570764663449744,0.045277521856488465,1.0391720731018028,3113862691.0,71466790060.0,0.0,462.26273557142855,45167011.31792,27.53672326730024
