credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.25940147806893904,-0.09099223017364698,-0.26259958345067735,0.6003224359301988,0.9339032346258486,-0.9952655040837044,-0.46815559107692556,-0.9710077337339411,-0.2717050268314018,-0.6858146559293024,-0.7880812811121487,-0.35640135012861957,-0.5360924427712108,0.2004529060345547,-0.5745770971233516
-0.25940147806893904,1.8352804695715141,0.1997771469207653,1.5269436908935972,0.29412836614781224,1.1839782942828387,-0.289242481459029,0.7222814734755728,-0.1866723523993511,-0.6858134244154113,-0.78808077434723,-0.30454162107602556,0.5515582789378075,1.9795421091099492,-0.13646359584828258
-0.8339896983076642,0.8046810131245605,-0.6759471539714799,0.2660942104654146,0.29412836614781224,-0.252341481913292,-0.8161349922191854,1.018821343305078,0.333678872129537,1.0204823787336126,1.2764555341123245,-0.6675597244441834,0.07151739881985111,0.16637485215691825,-0.858471804054046
-0.8339896983076642,0.4762387867084264,-0.6926859685694947,0.5552953599037248,-0.34564650233022404,-0.9457372359390103,-0.8810679639023963,0.009412180279608886,0.2627441333202998,0.9758994619069137,1.4346184758455174,-0.6675597244441834,0.23795719214164238,0.1800008732921835,-0.9689836182480179
-0.8339896983076642,0.4239038250117569,-0.4129678984710948,0.4013271233462991,-0.34564650233022404,-2.2664910531308546,-0.570006970496455,0.14145500232538594,-0.07535730518385841,1.720913236992323,1.350413868517049,-0.6675597244441834,0.20870479432600053,-0.41647480703014217,-0.7916546189109563
-0.8339896983076642,-0.11965018823178152,-0.9598790164273143,0.4819465489496627,-0.9854213708082604,0.9033181081295718,-1.1382022240958973,-0.88130703718823,0.7328830292889871,0.2642453982595276,1.3945043070890724,-0.6675597244441834,0.3007566449928288,0.7799079826503157,-1.1508338830774139
-0.25940147806893904,-0.43718357378334216,0.06281314259158283,0.27788982527912365,1.573678103103885,2.290109616181008,-0.036031733378744255,-1.1848584391848949,-0.4430404360369429,-0.6858137892111782,-0.7880814574490662,-0.39529614691806503,-0.7998432594485987,1.0422850332074167,0.326311084970146
-0.25940147806893904,0.9406849464969135,0.13019128061949764,0.6182748770159271,0.29412836614781224,0.358507158537936,-0.09103040343403639,0.6728158806236548,-0.2763243062768206,-0.6858136097533735,-0.788081271294041,-0.30454162107602556,0.13486640164258706,0.7178187927664631,-0.019253292705806266
0.8897749624085113,-0.8846882494924359,0.11144946164415795,-1.0067796622536873,-0.34564650233022404,1.8443552028787609,0.7917938617035442,-0.10511840984530335,-0.5152045063273921,-0.6858161953261825,-0.7880830723006915,0.6393054476811848,-0.522727019146191,-0.536654972113861,1.2949711159607327
-0.8339896983076642,0.7050391568481523,-0.8270258646068245,0.07652735914498114,-0.9854213708082604,1.3490725214318193,-0.9491098465363138,1.1841246669624657,0.642416721217916,0.6180924991456435,1.1727821880064362,-0.6675597244441834,0.8769522705963573,0.5073576695087935,-0.9078647317489804
0.31518674216978615,-0.6196585114017621,-0.03780992924744592,-0.48664864459854795,-0.34564650233022404,0.011809281525076893,0.19994598713846068,-0.46819001971264756,-0.4428872869000314,-0.6858157601841143,-0.7880827020039289,0.20368372363939552,-0.3745898068455824,-0.45639797949767696,0.24122152814739656
0.31518674216978615,2.575618938925654,1.011175620870406,0.968529350639578,-1.6251962392862966,-1.2429068448071752,0.5879474544590324,2.6122907807744093,-0.3370770551913936,-0.6858143632270037,-0.7880823040886409,0.784512689028448,3.4713864307856386,0.41597037578060925,0.3899070064959687
-0.8339896983076642,0.712257729347477,-0.12172506046837132,0.3368438606195238,-0.34564650233022404,0.5731296538316107,-0.25082094346357564,0.7369555117763534,-0.20402496478476323,2.4966226008195065,1.3151482323146013,-0.6675597244441834,0.36987894727964277,0.5168757788683893,-0.1679158886582502
2.0389514028859614,2.1843418793008262,3.269568284676652,1.9372777592515438,0.29412836614781224,-0.46696397720696664,1.8798309209601713,0.6720850262593872,-0.5782424971869434,-0.6858150201625965,-0.7880829327366307,1.147530792396606,0.7141469017955749,1.6032337976393256,1.86595380469715
-0.25940147806893904,-0.03527019274791132,-0.21874135961338112,-0.7821777088563022,-0.9854213708082604,0.24294119953364965,0.11776421888992687,1.515383272693121,-0.2827962667183655,-0.6858145391154398,-0.7880820371951436,-0.12303256939194662,0.35971143151494517,-0.6794499884623647,0.19145248240361837
-0.25940147806893904,-0.759199606488453,-0.6167909132654115,-0.7671806813664876,1.573678103103885,-0.5330016680665589,-0.47318468227825017,-0.28121987655786557,-0.1911135746153651,-0.6858155992975867,-0.788082028993338,-0.39529614691806503,-0.9123366671334667,-0.8560894489723756,-0.5316113545535458
-0.8339896983076642,-0.5444632767903014,-0.502486267652201,-0.20572813364699208,0.9339032346258486,1.0519029125636543,-0.5083849596053345,-0.7536572173813441,-0.22500012793820845,1.4824859586272032,1.018417797868169,-0.6675597244441834,-0.7171393406691576,0.11813498623331092,-0.408869180944649
0.8897749624085113,-0.6465582262450507,-0.16718105928523322,-0.8552116850423969,2.2134529715819213,1.283034830572227,0.24009794211589822,0.17799784622428957,-0.40792000497362235,-0.6858164426984825,-0.7880830446700623,0.05847648229213227,-0.9624977330925457,-0.5020959270668458,0.5070598039279911
-0.8339896983076642,-1.287589417394335,-1.1030162170877005,-1.4564140669365755,0.29412836614781224,0.3254883131081399,-1.0793742497978938,-0.20661119290152496,0.7048646924797434,-0.1169927040255279,0.33442270733136514,-0.6675597244441834,-0.903037102085577,-1.3162993221616868,-1.1072784795727115
-0.8339896983076642,0.8458764871535411,-0.6364455899717532,0.06613963586265545,-0.34564650233022404,-1.0117749267986025,-0.7337745427359581,1.4660942123962164,0.27985365416509755,1.1256926331403503,1.1671011840566454,-0.6675597244441834,0.4445645672219922,-0.2620450684320918,-0.8315459578974098
0.31518674216978615,-0.4449723690377384,0.3229742070547156,-0.1479580602839376,-1.6251962392862966,-0.5330016680665589,0.45939556961248107,-0.640021554099767,-0.4995662584438567,-0.685815279719951,-0.7880826093897183,0.784512689028448,0.6574759423202677,-0.30039257349754134,0.4096951007594249
1.4643631826472365,0.9527056750812953,1.176391525433783,0.11880264690436029,-0.34564650233022404,-0.021209563904719213,1.2588170261402423,1.5594475351320012,-0.4924424084182031,-0.685815803179749,-0.7880830324406808,1.0749271717229745,0.5042762743155602,0.10581483260717701,1.3591035305178296
-0.8339896983076642,-0.24198366014888975,-0.7951318577845818,-0.2189901550726645,-0.34564650233022404,1.8938834710234551,-0.8610625867690291,-0.12206687118071372,0.20554438371371453,0.703040441253495,1.011164851861257,-0.6675597244441834,-0.16349010149287088,0.3532263546728857,-0.7672586694467589
-0.25940147806893904,-0.8537817616362089,-0.5742865565790268,-0.2905620065687873,1.573678103103885,-0.21932263648349587,-0.5717891972285017,-1.2655178345174305,-0.2500963068717682,-0.6858154860896715,-0.7880817683327686,-0.39529614691806503,-0.9453780932058558,-0.3376634693302241,-0.6018237251333846
-0.8339896983076642,-0.7592207924586118,-0.9176731408717476,-0.6037092266919428,-0.34564650233022404,0.9858652217040621,-0.9460288292205644,-0.5809234789298959,0.2632453224788247,0.37665843853031283,0.8007635438915328,-0.6675597244441834,-0.4525975330993153,-0.3129269934960624,-0.9243762897053995
-0.8339896983076642,-1.2080362497326316,-1.1098589135003651,-0.7329962886094935,0.9339032346258486,-0.03771898661961727,-1.1979838149475712,-1.4231227057928024,0.8284225498100536,-0.13521785152625737,0.730056971387805,-0.6675597244441834,-0.982068775914197,-0.7018843409933246,-1.2482474761195297
-0.8339896983076642,-0.6168508001970399,-0.5883077316764953,-1.1922359749324647,-0.34564650233022404,0.639167344691203,-0.23611903073878876,1.1048971002018577,-0.17710800706010746,1.253905184873102,0.4789006399190609,-0.6675597244441834,-0.3730204489546184,-0.9935549564263471,-0.14302142075517818
1.4643631826472365,-2.2635435235159553,-0.5267295776038539,-2.45051505465274,-0.9854213708082604,-1.3584728038114615,1.4956555412202874,-1.2727953123662963,-0.6258471049784371,-0.6858169372219335,-0.7880833837279639,1.5105488957647637,-1.197143102252683,-2.4452290667445413,1.2060452450756978
-0.8339896983076642,-0.17129352219823932,-0.4560608787574411,0.15241493350037352,0.29412836614781224,0.14388466324426133,-0.5542066645788759,-0.5499021680423545,-0.17232681527459623,1.6061374418085579,1.2142847962234398,-0.6675597244441834,-0.38307984745104795,0.19183384668608272,-0.5489305354224366
-0.25940147806893904,-0.08158911171409496,-0.18489948252803848,0.43392001971438926,0.29412836614781224,-0.43394513177717053,-0.3457366390214251,-0.7594898079534219,-0.30593512445307697,-0.6858144489795419,-0.7880813721168677,-0.30454162107602556,-0.3412966077162542,0.2568819378096048,-0.39145064974967125
-0.25940147806893904,-2.317456000527901,-1.0781939443289026,-2.809771460691089,0.9339032346258486,-0.7971524315049278,-0.12942139699486613,0.44085718612723857,-0.2814421873251744,-0.6858168282180855,-0.7880831460768766,-0.35640135012861957,-1.4250011435852754,-2.7057248087295154,-0.2211260496555012
-0.25940147806893904,-0.3866388611093875,-0.0871633896091022,0.0915623147406773,0.9339032346258486,1.233506562427533,-0.12746517146815217,-0.8625766030151316,-0.39238438175642093,-0.6858141886650664,-0.788081559350728,-0.35640135012861957,-0.6541284360374879,0.4860078577145767,0.06174986984663141
2.0389514028859614,0.1489497166722783,1.6228028095456795,-0.32379012350304665,-1.6251962392862966,-0.4504545544920686,2.203660121885357,0.8754208435049456,-0.590720936194657,-0.6858158973763693,-0.7880831800503615,2.962621309237395,1.2107595268636746,-0.43456324069048824,2.2011474749607967
-0.8339896983076642,1.4805516507870706,-0.5768497127112701,0.8824128637933689,0.9339032346258486,0.6886956128358971,-0.8211519151089943,1.113478422533834,0.35827503630283813,1.2844229914677194,1.6135177188398528,-0.6675597244441834,0.09134153935678642,1.1062915584167823,-0.7994470938650934
1.4643631826472365,0.35938975954319097,1.275605151702345,0.48008996362168305,0.29412836614781224,0.6886956128358971,1.1089842882523366,-0.07970078693712308,-0.5479558181930608,-0.6858157371172491,-0.7880829830440492,0.784512689028448,-0.1358939324600729,0.7010814279527475,1.387041311920085
-0.25940147806893904,0.5851490729478659,0.14166426409203606,1.2851076101689347,1.573678103103885,0.45756369482732434,-0.2769419747977635,-0.6943190267187335,-0.3272517691718084,-0.6858135791957404,-0.7880809066062745,-0.39529614691806503,-0.4427005350563586,1.412320952618795,-0.21144470894372405
-0.25940147806893904,0.5455817384107838,0.5108253461495872,1.3205598028868202,0.29412836614781224,1.3820913668616153,0.020594642841753642,-0.7849174517371645,-0.4256050016412071,-0.68581259595638,-0.7880808872176328,-0.30454162107602556,-0.049167939303968844,1.8484572248091053,0.2604066280243136
-0.25940147806893904,2.005737392290081,-0.07409358888182041,0.6213955539172784,-0.34564650233022404,0.8537898399848777,-0.2904063698803006,2.384592139125929,-0.0265443071431499,-0.6858141538544019,-0.788081269587357,-0.23193800040239396,1.0928637444433955,0.9046669829262145,-0.17808694634768316
-0.8339896983076642,-1.0983629551760785,-0.7216023656273862,-0.7193131768681581,0.9339032346258486,1.6957703984446784,-0.6413943711423836,-1.1819338224047609,-0.19455174980950068,0.8988822204881171,0.7375402099893004,-0.6675597244441834,-0.9382820558802337,-0.2545180850224645,-0.5087827424586719
2.0389514028859614,-0.008988580453676917,1.6191338470168957,0.03753595801755807,-0.9854213708082604,-0.5330016680665589,1.822517592264768,-0.08145174685581391,-0.6008071963259961,-0.6858158993307851,-0.7880831405288142,2.0550760508170005,0.3780739217400105,-0.1339282957403643,1.7855719292687757
-0.25940147806893904,-0.4494958667588634,-0.47585352115485835,-0.08708883865547211,0.29412836614781224,0.42454484939752823,-0.5114395761054173,-0.7371708442908875,-0.2213000150275392,-0.6858152239189295,-0.7880816570542253,-0.30454162107602556,-0.5126631666526479,0.04862146524871891,-0.4748972218387298
0.31518674216978615,-0.21252927200649593,-0.16761247338090635,-0.17139341459181825,0.29412836614781224,-2.21696278498616,-0.11624466609121435,-0.14153629372507576,-0.33517387152059747,-0.6858159330450149,-0.7880826157980655,0.05847648229213227,-0.4022869657029081,-0.8263877324037867,-0.4062267732013911
-0.25940147806893904,0.3112756941015834,-0.018903343324028172,0.7830824555776419,0.29412836614781224,-0.5164922453516608,-0.2842861909930388,-0.5444992713064812,-0.31012052262437734,-0.6858140068583497,-0.7880811811615314,-0.30454162107602556,-0.15830488773096882,0.5414993753913315,-0.3389227880008288
0.31518674216978615,0.9304769655879747,0.6842297964260996,1.3068794573695441,2.2134529715819213,1.233506562427533,0.16927959004569587,-0.2391910432912392,-0.4205190032741917,-0.6858147986279434,-0.7880822115675331,-0.18353558661997296,-0.4727883335588955,1.7695359676302487,0.41424449749809344
-0.8339896983076642,0.4960049656690738,-0.739149825039979,-0.22381725723841236,-0.34564650233022404,0.1934129313889555,-0.7918005341408774,1.381408298551733,0.3543163371042802,0.8521455224423494,1.008524929163632,-0.6675597244441834,0.2490054113722839,-0.15406329936582147,-0.8014721701241976
-0.25940147806893904,1.345382750195588,0.16524567500110457,1.4979422759315961,0.29412836614781224,-0.4174357090622725,-0.30990265558386715,0.10761100152315141,-0.23607016911915962,-0.6858135163880054,-0.788080790207971,-0.30454162107602556,0.32336979028115376,1.2286431963992654,-0.3529428576627757
-0.8339896983076642,1.3676348970912968,-0.6066383394612909,1.1058289412555486,-0.9854213708082604,-0.46696397720696664,-0.8797340776807604,0.6252506178931174,0.3760350331311439,1.2050826139875084,1.7357030701447824,-0.6675597244441834,1.339896007349288,0.8521496778850565,-0.9378483694317508
-0.25940147806893904,-0.34112826186941525,-0.4034215694922738,-0.26000302816900817,0.9339032346258486,0.8372804172699796,-0.3696176377014901,-0.25596984187667454,-0.24388027215579816,-0.6858150310005822,-0.7880817516202033,-0.35640135012861957,-0.6359584715483569,-0.0009500484448553295,-0.2710204130348693
-0.8339896983076642,-1.668777756491108,-1.0402543078433204,-2.1624046522711553,-0.34564650233022404,-0.18630379105369976,-0.6737389736027791,0.7402253756124259,0.09941791213751484,0.05017020726323761,-0.051680695194269474,-0.6675597244441834,-0.9609904178037518,-2.066234466919455,-0.7052135483077793
-0.25940147806893904,-0.9762071626438025,-0.41314363269750864,0.042634381664244415,0.9339032346258486,0.5566202311167127,-0.4766251061977168,-1.902256938700125,-0.37306807700460715,-0.6858150568947398,-0.7880815861091904,-0.35640135012861957,-0.8895117375473642,0.21834168881487442,-0.4227749624339008
-0.8339896983076642,-0.6021576578809059,-1.184027822835257,-0.48016365566202984,0.9339032346258486,0.20992235410385354,-1.3210978149451131,-0.4407280859825184,2.614407653312808,-0.3327626834283104,0.8683301181950916,-0.6675597244441834,-0.740173641977982,-0.3963493843527608,-1.3742838871424443
0.31518674216978615,-0.5015310054890365,-0.05278144443305262,-0.6650244356570454,0.29412836614781224,-1.3419633810965634,0.2852479057191882,0.13061057183625926,-0.4207694164207167,-0.6858157801220102,-0.7880827507804048,0.05847648229213227,-0.5369005108864676,-0.9711156190737718,0.08825419906054115
-0.8339896983076642,0.33572111277094824,-0.2657844000563303,1.114608607968844,-0.34564650233022404,-0.021209563904719213,-0.5853117324795964,-0.8722833313796909,-0.19207732021685642,2.1129284319551895,1.7405046344453003,-0.6675597244441834,0.15941545321820802,1.0452517097931553,-0.5976575595796283
-0.25940147806893904,-0.3951029613883939,-0.09050629020307274,0.09682846106085079,2.2134529715819213,3.198127865500401,-0.13318205405147596,-0.8851312629801465,-0.39261747016539805,-0.6858141975686902,-0.7880815564706967,-0.4255476555320782,-0.8844144998202433,1.1280395747677159,0.3256408544918725
1.4643631826472365,-0.7112024296247166,-0.1520175760956984,-1.3686543340174515,1.573678103103885,-0.3844168636324764,0.6851291414144108,1.3646649275090603,-0.4236091883992709,-0.6858166877157674,-0.7880832358116852,0.4214945856602902,-0.8955692846547205,-1.36728588789079,0.6702997444105041
-0.8339896983076642,1.2120501230013276,0.10049125427635222,0.7854883217003563,-0.9854213708082604,1.7452986665893726,-0.1734892665997584,0.8489495132565624,-0.22868050365773362,3.088483596697588,1.5605100778489807,-0.6675597244441834,1.2311917215767292,1.4163509677916906,0.07550828186446243
-0.8339896983076642,-0.4129302618987604,-0.8283988422034008,-0.6741281598940507,0.9339032346258486,2.554260379619377,-0.8060809686698899,0.35709018696999695,0.20632526510720547,0.6144356484388834,0.7622517134558988,-0.6675597244441834,-0.6646251956207552,0.013734961544490625,-0.6521983703437407
0.8897749624085113,2.5259674579502924,2.4809510181670746,2.0064646791354264,-0.9854213708082604,0.2759600449634457,1.2641642911646622,1.005643331356616,-0.5162477996616021,-0.6858140916476339,-0.7880825229904838,0.966021740712527,2.149202152193921,2.0338826454448196,1.447683818092049
0.31518674216978615,0.9015593912540641,1.7332058303592288,2.3527116238215986,0.29412836614781224,0.5566202311167127,0.5895988717982024,-1.2296985310767312,-0.5506341800230712,-0.6858134016835057,-0.78808192558698,0.05847648229213227,0.11664218673893034,2.517584242707152,0.7708294424513792
-0.8339896983076642,1.711007275896387,-0.6219671672717824,1.724914090343622,0.29412836614781224,-0.07073783204941338,-0.9644411960433275,0.32482887005273614,0.4968517335248896,1.1642551198227193,2.074278240241016,-0.6675597244441834,0.4936733141304854,1.597719545281328,-1.0026061989220767
1.4643631826472365,1.4130499682255808,2.2518980711318695,1.4030416712021865,-0.9854213708082604,-1.193378576662481,1.416341439058877,0.3097161055684355,-0.5583901923465189,-0.6858150870417182,-0.7880828568544395,1.5105488957647637,1.3716267014344785,0.8000499076719129,1.1812032051949486
-0.8339896983076642,0.9849436176503343,-0.5349581326701838,0.5503326841325612,-0.34564650233022404,-0.03771898661961727,-0.7245171826844772,0.8504991077396572,0.17468037568861652,1.3959989228321938,1.4319044084901154,-0.6675597244441834,0.5222955312370259,0.5068962867763646,-0.7466532249960856
-0.8339896983076642,-0.4611566047912994,-0.8804288856708227,-1.023740725398959,-0.9854213708082604,1.3655819441467174,-0.7928875134434168,1.0668901221621965,0.3043481519725514,0.47585647445886176,0.5710500120292585,-0.6675597244441834,0.062152248669437415,-0.6624021819741428,-0.7192942269520588
-0.8339896983076642,0.6097910948561951,0.06480073527017854,1.0131859846674132,-0.34564650233022404,-0.2853603273430881,-0.2717552965474049,-0.3626565469251829,-0.29787920124015865,2.9934238521119307,1.6850370109908037,-0.6675597244441834,0.3126056703382802,0.8422463980416915,-0.2976454635095847
-0.8339896983076642,-0.7034346351546581,-0.9581333038741758,-1.0209929398199096,-0.34564650233022404,0.8207709945550815,-0.9188947672049531,0.4112765414590778,0.41243880021432405,0.2688950081291012,0.57255276487543,-0.6675597244441834,-0.42141610460186996,-0.7812506710131829,-0.9024614243398704
-0.25940147806893904,-0.5369327723085557,-0.1331245177126121,0.10904493968930555,-0.34564650233022404,0.8537898399848777,-0.18501719884849785,-1.1620284479979874,-0.40121337847948724,-0.6858143110798939,-0.7880815497895605,-0.23193800040239396,-0.3283506169982063,0.381039720323295,-0.05694217961282399
-0.8339896983076642,0.7402282434504448,-0.3628251786781822,0.5396961468307079,-1.6251962392862966,0.20992235410385354,-0.5520149440093028,0.4651023645866171,-0.04937116240276474,1.8544656276291744,1.4260873291569822,-0.6675597244441834,1.761580435246425,0.5869586734206007,-0.5402648898061108
0.8897749624085113,0.541449584625582,0.8811235515218269,0.00750209010290866,-1.6251962392862966,-0.5990393589261511,1.0093511433072697,1.007742174496407,-0.48795698256040004,-0.685815511998135,-0.7880828873985538,1.5105488957647637,1.5764029994656492,-0.18174495402963092,0.9480734656746781
-0.8339896983076642,-1.8303534129687877,-1.0977943840380378,-2.139360169741963,-0.9854213708082604,0.9858652217040621,-0.8560417274395292,-0.1519069975969605,0.19232025927299526,-0.10308463740749886,-0.03907776068098999,-0.6675597244441834,-0.8944809565112539,-1.900599980808305,-0.8197351429375868
-0.8339896983076642,0.13622113238175237,-0.7177602822989243,0.6444178946007305,0.29412836614781224,0.8868086854146737,-0.9184821807684957,-0.6560593393655356,0.1978441614757019,0.9091153992159806,1.4833592304717496,-0.6675597244441834,-0.23984320540713,0.9405175158236672,-0.8981306311832006
1.4643631826472365,1.354861715069337,2.3123059012689735,0.9611378452691394,-2.264971107764333,-0.9622466586539082,1.7584942283882552,0.8079501358393489,-0.5653859476107242,-0.6858150468184907,-0.7880829172732792,3.6886575159737114,4.340531522746039,0.5225277506462124,1.5797530483656026
-0.8339896983076642,-1.4628334306191795,-0.8577068472449784,-0.814296255051198,0.29412836614781224,-0.2853603273430881,-0.81377300729097,-1.9263449468979297,-0.16954806132594621,0.5363753805821558,0.6855943477772002,-0.6675597244441834,-0.9846636640031236,-0.8384165331448055,-0.8582990630240197
0.8897749624085113,0.8169953331725672,1.368834240366394,1.0999695604072588,-0.9854213708082604,0.672186190120999,0.8396512250144983,-0.1621291701927434,-0.5237306784523686,-0.6858150790013676,-0.7880826882432697,0.966021740712527,0.9551740391232353,1.3185730592276976,1.0780389428650323
-0.25940147806893904,-1.3164613078107468,-0.30643293651864256,-0.27379567394581344,0.9339032346258486,-0.7476241633602336,-0.24460578189375717,-2.2400464119709147,-0.4822206237072977,-0.6858147726769233,-0.788081759163338,-0.35640135012861957,-1.0253571414358922,-0.475704084850723,-0.32804728962515883
-0.25940147806893904,-0.6194124464545538,-0.6839983929325217,-1.26138863441822,-0.34564650233022404,1.3325630987169212,-0.36804889259395307,1.3038137930864102,-0.08464254425565985,-0.6858157783008526,-0.7880822992734031,-0.23193800040239396,-0.3744522699201531,-0.9228760269541142,-0.21273588748700434
-0.8339896983076642,-0.12725598357026166,-0.30586571704314297,0.3202953239459321,-0.34564650233022404,-0.8136618542198258,-0.4382519772986994,-0.6950462206033345,-0.2562633324090089,2.006174037188217,1.3060979043793273,-0.6675597244441834,-0.09936356873272753,0.023263588538868243,-0.5263682027499995
-0.8339896983076642,-0.8287858588835157,-0.7216810948609724,-1.3549413331950206,0.29412836614781224,0.39152600396773213,-0.38917961417903796,0.9568984839549766,-0.10738167103603291,0.8986725294820869,0.3899177359833755,-0.6675597244441834,-0.689331901048417,-1.2046295753376912,-0.3433578892838122
0.31518674216978615,0.3731451201502599,0.5192870067288294,1.1082831208776314,2.8532278400599576,0.5236013856869166,0.09769518565259348,-0.8118421791145524,-0.44535261914679874,-0.6858150182858813,-0.7880822658732735,-0.23193800040239396,-0.7491274275810476,1.2652947359214828,0.21483899869077883
0.8897749624085113,0.9954769429808957,1.378356525363546,0.9708228743163396,0.29412836614781224,-0.21932263648349587,0.9155254927315382,0.26004923130161706,-0.511955375636514,-0.6858150705473421,-0.788082711786529,0.4214945856602902,0.16038785719067136,0.829866339889021,0.9465539636549795
-0.25940147806893904,-0.5699573536177027,-0.17490852771177068,-0.08868580170176324,-0.34564650233022404,-0.4999828226367628,-0.15817704768661958,-0.9693490663039043,-0.3924149291725077,-0.685814422369207,-0.7880816579275971,-0.23193800040239396,-0.3468095622010199,-0.23705440726794255,-0.20919030213323447
-0.8339896983076642,-1.568269413622158,-1.102657745319577,-1.9195467892479092,-1.6251962392862966,0.0778469723846691,-0.9568986459860047,0.19136782806388422,0.45018965662107385,-0.116037934084718,0.08113729018855487,-0.6675597244441834,-0.388960669969871,-1.8030054806914328,-0.9865372821620896
-0.8339896983076642,-1.2358020145572768,-0.8732225952951512,-1.2373844454060623,-0.9854213708082604,-0.6815864725006414,-0.7139831664528526,-0.5755425090467493,-0.04929626230934337,0.4950500345862143,0.45420912358613,-0.6675597244441834,-0.4790785786280177,-1.308380006067408,-0.7864138822151533
-0.8339896983076642,0.8123446626502359,-0.11943969192721336,0.9714576147608309,-0.9854213708082604,0.5731296538316107,-0.42522881187706196,-0.01287128133739544,-0.18908215644606338,2.502709554886187,1.6622159338582467,-0.6675597244441834,0.9519246992026001,1.149454414729943,-0.3634510188924829
0.8897749624085113,-0.6015785697107873,0.281593224825469,-0.8802672184894507,-0.34564650233022404,-0.12026610019410754,0.9411858025243476,0.3470410982616638,-0.510788086528184,-0.6858160442700315,-0.7880830492376508,0.6393054476811848,-0.3644841025576273,-0.8600960235428924,0.9976701931894337
-0.25940147806893904,1.644689243409299,0.4328986586225974,1.030882348135471,-0.34564650233022404,-0.7146053179304375,0.048577636723472775,1.1343784014824643,-0.2884731472177316,-0.6858128035096409,-0.7880810456409055,-0.23193800040239396,0.8910574616209159,0.6834372718165307,-0.03332353820356477
0.31518674216978615,-0.6355909970034145,0.2226867912595424,-0.4427319795243734,-0.34564650233022404,0.7217144582656932,0.5162933226069142,-0.5763777081522767,-0.5042150693579295,-0.6858154132749067,-0.7880826899950115,0.20368372363939552,-0.38349519994996256,-0.219266765238096,0.7223481302890848
0.31518674216978615,1.7045414880323584,0.4720742975487424,0.6763084809314813,0.29412836614781224,-0.3018697500579861,0.21701559985793242,1.8006799965530114,-0.2931036062123695,-0.6858150811600838,-0.7880823839958082,0.05847648229213227,0.49066162760427173,0.5262254761292334,0.20507167333447474
-0.8339896983076642,-1.231200079244969,-0.9008069730243262,-1.7040476214396052,-1.6251962392862966,0.6226579219763049,-0.5729163863399629,0.7422694461835933,0.002205745599750808,0.4215805537687429,0.19899291554763354,-0.6675597244441834,-0.07495495431960666,-1.5094392284606724,-0.5244060267799298
0.31518674216978615,2.026709274107382,0.5740468487767129,0.2908757621757495,-2.264971107764333,1.3160536760020232,0.4984372742301651,3.116441691998391,-0.2873438404149107,-0.6858149453609962,-0.7880824893915548,1.5105488957647637,5.279347155322469,0.7246895957147118,0.821883537882036
2.0389514028859614,0.925119826116396,1.791242784976691,0.30781596965898095,-1.6251962392862966,-1.4080010719561558,1.7682829468418484,1.1564524726888588,-0.5537128802051206,-0.6858158076502555,-0.7880831109658105,2.962621309237395,1.9338210036149637,-0.19143303178159837,1.4421407328337748
0.31518674216978615,0.276635729754583,-0.3045580590136458,0.23057405742804435,2.2134529715819213,1.580204439440392,-0.4114574955724253,0.1417724775990151,-0.1802551939559291,-0.685816115418461,-0.7880825058809261,-0.18353558661997296,-0.6758226099329967,0.7493061647333125,-0.23757863510159455
-0.25940147806893904,-0.291140940709907,-0.014488081208372132,0.48914633460267576,0.9339032346258486,2.0589776981724355,-0.1907307959259183,-1.1753467487293936,-0.40067757118295394,-0.6858139950985523,-0.7880813419138492,-0.35640135012861957,-0.6160011898262278,1.2024277831173191,0.09552973727919851
-0.25940147806893904,-0.24866793309337606,-0.47202778750304486,0.20431667797336922,0.9339032346258486,1.3325630987169212,-0.5846199421314037,-0.7592927211321617,-0.17819054298398218,-0.6858152137293074,-0.7880814976858834,-0.35640135012861957,-0.5990439742978255,0.6381382425634379,-0.47216236156750896
1.4643631826472365,1.116404593833056,1.7589474062383494,0.38645864391571805,-0.9854213708082604,-0.5330016680665589,1.669127226397258,1.3467962619456524,-0.5392412477340107,-0.6858154152784173,-0.7880829958456936,1.5105488957647637,1.1643659091128236,0.17919858259770244,1.6307462815229956
-0.8339896983076642,1.6624469660455048,-1.1821527180889702,0.9357206370662584,0.29412836614781224,-0.9127183905092141,-1.375308039933782,1.3053031953298952,5.804513728345146,-0.32776844453190923,1.642671524951833,-0.6675597244441834,0.47105450355980677,0.5204768383804251,-1.4468294289047465
-0.8339896983076642,-0.254420598139163,-0.2730341216197838,0.301415597648186,-0.9854213708082604,-0.7476241633602336,-0.3984595936071196,-0.8928689275296618,-0.296586205928674,2.0936191952354934,1.2957726582446956,-0.6675597244441834,0.20659498143707983,0.029404629599882617,-0.4800038360828835
-0.25940147806893904,-0.061589281666514645,0.10029231257748367,0.6782862789031876,0.9339032346258486,-0.8466806996496219,-0.1398055963161713,-1.010577616452671,-0.40136381146240147,-0.6858136893875594,-0.7880812384740803,-0.35640135012861957,-0.5243534074877312,0.3230791957216423,-0.23812098363446144
