loan_amt_outstanding,income,years_employed,fico_score
4999.124,90688.1795,5,700
4786.834417,70268.1752,6,674
4582.436684,78403.4139,3,671
2947.693816,54694.32051,5,629
5860.263249,76901.54065,1,599
2107.090963,44493.31568,3,539
3236.163525,55972.7228,5,587
5754.654029,94389.14845,4,693
6478.125553,94307.29361,3,607
3183.338759,64565.23226,5,729
3068.397056,64527.24094,7,713
3250.571981,51832.79331,3,636
4298.327026,73853.68499,6,529
3886.437821,87092.96507,5,690
3368.875863,49032.19393,6,637
4022.797327,73576.96259,4,582
2339.616825,54017.84712,8,642
4392.975281,88983.86175,2,636
6160.555766,91417.51615,7,597
6795.734395,107984.377,6,606
4720.861857,83865.13346,5,752
3099.733937,57536.49098,6,559
4512.01409,62729.03524,2,599
2712.836462,61491.72917,6,539
4753.238813,115848.2908,5,687
3088.819079,63830.51863,8,597
4606.656545,61024.19674,4,659
6624.650409,101575.2833,4,626
2644.712395,49785.68905,5,655
6887.637568,107521.9014,3,547
3573.523888,75240.25308,6,597
1444.66221,22915.76251,7,642
9997.562598,123775.5407,2,728
2944.7289,70064.79402,5,620
4238.207094,54337.51329,2,560
4561.099208,70792.49621,4,628
3021.49453,58597.46097,6,606
3987.925743,55110.62916,4,678
3305.392882,65451.95432,4,487
5686.291095,97407.54786,3,633
4084.349291,59024.1398,5,556
4909.279722,91356.96944,3,561
4981.331055,98667.25164,9,739
2688.653754,56786.86433,5,622
3005.489332,54812.24987,1,653
4385.086951,63126.4656,4,632
3281.568882,63042.43756,3,644
2785.326339,42924.14665,5,652
3455.303603,66572.18126,6,614
1663.142168,38021.72133,4,633
2950.924445,63973.34971,3,576
9863.504126,136199.8083,4,751
2615.130342,54355.56171,3,646
4009.297101,65262.33769,5,635
4618.504952,81406.09892,6,736
4586.353467,73405.98377,4,659
3521.259299,100497.3005,6,592
3790.377139,63052.45714,4,598
4486.863225,87726.29555,7,772
2871.14385,52145.80705,7,605
1679.811023,26262.06282,4,613
1452.492955,23874.6559,5,575
4132.938206,58138.42936,5,608
4018.478601,63278.6485,6,626
5691.22372,93804.78412,5,712
2886.340104,64213.39694,5,573
1473.114962,28426.3689,2,751
2599.836251,54318.00703,3,658
3686.66392,75812.2168,6,664
5821.006507,80431.47019,6,634
2011.52149,51894.15037,7,667
4410.124479,63504.50763,4,524
3306.920679,61726.21834,5,642
8359.813792,126713.8948,6,617
6255.556984,93695.02665,5,647
3281.44231,53918.57726,4,701
5631.88148,78001.2431,5,666
2492.080079,46775.58975,3,692
5459.567829,76541.40552,7,670
4737.203831,97346.79759,5,641
2712.140466,54992.35352,5,672
3879.758241,80471.27968,4,551
4108.411025,68403.83758,4,705
4931.739323,70663.67139,5,610
3350.695188,82829.09709,7,620
4735.830133,69565.59415,5,666
2762.809763,48752.47753,6,595
2981.790117,47116.00597,5,618
4988.123714,93184.15285,4,739
2879.131493,66024.89836,5,602
6243.670445,88709.41672,4,678
3889.978844,83344.3756,9,613
2271.06163,39468.71057,5,549
2315.871556,50842.56169,5,741
7715.114663,125697.8937,4,506
4503.54938,86928.41035,5,579
4795.484547,74208.72034,4,601
4381.219192,73940.40888,5,538
2112.207503,41274.29555,3,615
3218.713753,52271.15863,6,562
5498.614319,81643.81755,3,550
2523.86443,40763.38998,5,574
4717.180605,83945.07223,6,675
5224.630232,63104.51099,7,684
2777.664852,48735.91999,4,661
3026.704351,69734.85729,6,724
5253.969111,76769.75496,5,751
1695.159442,36231.80557,8,697
4266.412769,57012.14677,5,657
4282.031193,60487.31833,4,647
5921.170355,99631.84712,3,793
2796.437424,74768.70412,5,484
3825.620676,67162.39892,5,673
4312.681162,79582.26383,6,706
4546.07514,97559.81372,5,628
4570.659934,89097.44794,2,651
4171.603305,86258.87103,4,613
3334.820894,81981.66816,6,656
3379.968964,51631.14458,3,634
4549.734194,71835.25222,6,713
4321.062798,80291.2004,6,695
6139.787434,88979.23679,7,613
4891.623854,75812.45241,5,662
3792.94721,83154.7492,7,617
3518.628181,47571.6733,7,685
6080.390504,95852.1272,8,701
2840.493546,42023.89948,5,645
5736.85832,94269.6399,4,632
3287.54147,48751.32161,4,670
5551.710456,76992.42027,6,649
3755.316945,52270.91642,6,766
2648.831871,54975.03454,7,595
4119.77832,72583.89993,5,695
4270.697477,71394.65956,3,554
5409.871925,114578.0539,5,707
4380.389172,88048.62417,5,687
6531.394014,91909.32294,5,685
3910.974646,67097.117,5,703
8107.542733,94709.85426,2,622
4073.594188,71288.71988,5,592
3019.889282,53214.26922,3,620
5632.717446,69137.93,4,697
4752.927185,85212.48625,4,505
3223.731929,56484.03406,4,708
4822.903759,75204.73664,2,631
5396.366774,92349.55399,2,447
6202.008903,107376.0967,6,693
4240.109699,77657.28369,5,623
3991.783869,55335.71057,3,507
6522.679253,96499.88792,3,620
4117.447113,65346.7355,6,730
5158.524464,68684.65266,7,763
3630.893665,95935.68767,7,687
5438.779307,88964.98011,3,555
7655.822041,90715.57269,3,592
2895.549927,56077.98093,3,610
5796.117369,106851.1042,3,538
2672.15161,46035.06921,4,684
3087.938007,68225.92163,7,609
3690.482761,65234.3164,3,666
3425.694208,58745.32384,4,714
5624.194316,97885.69368,4,675
6748.887577,103185.0966,3,649
4406.687683,61765.3979,4,641
5452.034836,83347.90092,3,628
3626.558396,71729.19993,6,629
5978.270054,87666.52906,4,580
1594.455731,36472.28034,6,634
3486.710864,44931.03673,6,568
4534.767381,57888.37714,2,650
3732.999303,51556.8669,2,657
3668.268103,59963.7932,5,604
3700.840396,69636.13999,4,573
3863.387108,84122.71481,7,586
5222.307833,66258.11462,1,577
4287.42859,77957.79285,4,749
3079.401838,52297.88818,6,672
3720.669967,58931.57475,5,622
2031.263781,35685.35809,7,667
5602.809919,86047.25564,5,750
4298.635564,98293.94576,6,611
5715.238186,96935.73794,4,631
1483.838797,26069.53484,3,587
3299.141181,69630.47118,5,650
2810.740918,74991.2842,5,590
6954.900709,106216.5423,5,562
2823.802306,60689.2242,6,617
3030.305477,49806.69956,4,753
3754.454369,62163.25192,5,660
4337.978847,74551.25247,6,728
3856.525765,56390.06406,4,619
3692.753,61100.95141,7,658
1806.014695,41138.36937,8,725
3814.89686,61407.33243,5,684
5106.645086,83825.57079,5,688
2798.405931,47001.6558,5,626
5422.01295,99858.82416,4,690
5014.319443,96300.75162,7,605
4267.960799,71116.98129,4,687
2501.736735,71880.12904,5,749
3502.046995,50276.68003,5,678
7607.008155,93765.18498,2,571
4415.986164,72552.9165,4,720
3194.91372,82146.63319,5,622
4465.159228,80648.99587,4,556
6102.368714,81469.04572,5,728
2646.982034,47594.87226,7,666
4392.550901,66911.88504,4,742
1355.879304,30509.21927,4,781
2108.406741,36286.22301,3,635
4038.365042,80812.96933,3,612
5001.706312,73019.42356,5,664
7684.318439,107559.3328,2,518
4971.913843,74186.62943,1,492
2845.092734,44012.51779,6,623
5592.888775,69034.6583,2,585
3106.842142,53667.12682,6,673
1656.354754,34394.63443,6,612
2841.925418,65499.68441,5,565
3310.526986,56502.05664,7,674
5306.728464,79951.54362,3,602
3272.002721,54284.53387,7,641
3964.219887,58981.56294,2,610
3204.099446,52478.32277,5,653
4378.863122,104398.1026,5,615
1381.082208,28745.37575,6,588
5506.294627,81850.50335,3,700
4696.530146,94818.2738,7,650
4148.946161,56249.96815,5,636
4407.327276,77269.62716,5,674
4383.135957,92929.40108,5,598
6165.982666,100796.4654,3,550
7506.467995,101996.6821,4,594
3294.758388,62843.21378,5,656
2548.499487,40573.27614,7,724
4519.705537,70032.74482,3,569
5271.252806,77505.07526,6,686
5832.543866,89426.43484,6,669
5257.858945,83368.70369,3,683
1709.248658,37048.08442,6,652
3815.912903,72349.13999,4,699
4820.244423,75271.61396,5,642
4553.503371,71736.34898,3,595
4053.487786,71583.91975,2,622
5523.833206,84170.48202,5,593
3518.219042,80353.98773,3,732
3879.934454,68125.49208,6,664
5772.302578,82036.95441,1,599
4365.082478,64597.92843,2,583
5524.253727,79895.48223,3,685
2843.859111,54672.24054,5,722
5652.163333,93847.57552,6,733
5225.178116,94340.07176,5,687
3545.403593,48706.70837,5,753
3740.981862,66417.17914,8,749
3233.243935,49765.05659,3,569
4039.683784,81935.87794,5,654
3425.524016,72376.18439,5,643
4578.998541,83408.55162,5,578
5250.094385,86137.04205,4,574
3422.112241,56296.12052,5,616
3016.964342,60303.19889,3,656
2608.534351,56125.50647,4,671
2739.099782,65100.3708,5,649
5083.559712,74944.79943,3,587
6448.498229,92152.5518,2,468
3539.861621,49222.51784,5,692
4099.513224,80764.00233,6,629
5737.652615,93872.3893,1,471
4720.501826,85362.15676,6,579
4435.465523,71480.20564,6,612
4598.107527,76618.16172,6,591
3741.237779,63905.24476,4,557
3815.899042,53549.49228,3,721
3746.676231,73312.85426,3,707
3818.851667,86781.3997,5,679
6213.438662,99021.1212,3,607
2629.213175,47036.29731,3,483
2034.852272,28349.25951,2,486
3515.62338,67883.4668,5,625
4527.102974,81110.29293,4,673
2387.846795,45619.09968,6,681
2530.606104,68970.79016,3,636
1944.072696,29072.94521,5,697
4198.261701,65019.46158,4,705
3884.453912,74368.68866,4,699
4810.757908,83857.08762,4,688
3204.217774,68330.23827,4,578
4953.364738,82523.86714,3,528
3848.604437,59510.62322,3,743
7954.948532,98014.68016,3,497
5173.945255,86742.20095,6,644
2680.995319,47246.61659,3,600
3051.36722,55202.73863,3,758
6334.463542,101537.7668,3,672
3363.41731,59342.27048,4,560
3770.557062,61421.18109,2,535
6058.666417,112514.6218,4,604
3154.168363,61679.81997,3,587
3446.291496,52580.51806,5,699
6144.293985,89324.38649,1,787
4851.72036,66503.46988,4,562
4775.366217,81498.52969,6,614
4121.218658,75094.50087,5,610
5357.604419,85459.28375,5,518
6514.609309,94141.88014,3,565
5671.440582,94114.53831,2,686
3910.571744,70611.44999,4,683
2593.402852,76471.05278,3,569
5298.888121,73960.26894,0,684
5749.201704,84303.4399,5,707
4092.350423,78884.26598,5,639
2425.849866,47768.25706,2,529
4290.491374,80484.26002,4,702
3934.588934,62655.393,4,699
4680.037534,67902.08815,4,694
4320.885196,73353.9798,5,661
5375.88609,92465.115,7,783
2116.229746,40035.18095,4,587
2725.955875,61487.98786,6,673
5418.170029,77463.35578,6,605
2827.66321,49309.31906,3,570
6071.147911,87658.0013,5,759
2932.392375,57386.3694,5,707
3641.516365,58613.37466,6,562
7413.969818,104966.96,4,687
6502.3855,118402.2247,5,685
3105.185941,55322.83341,7,758
2479.165415,67723.80011,7,694
4780.698617,68709.92476,4,687
6383.282594,94776.64247,5,633
5714.371635,83663.09817,3,659
4678.258946,73808.13222,3,668
5368.330911,80788.58848,1,474
1296.189779,30374.95908,5,635
6226.330573,88271.65073,4,638
4489.075505,81675.30468,5,636
9563.693515,112120.6264,3,641
1803.01454,44215.22945,8,587
4268.814934,85533.08488,2,661
3080.506872,44508.24578,5,640
3551.594434,52675.50035,5,660
4543.508548,101483.2702,6,610
7502.425753,98142.18775,6,731
2305.03445,54885.43693,7,578
6935.191168,85205.98001,8,669
4636.374957,67389.07092,2,566
4825.414614,58158.63499,3,575
2801.049253,33367.84073,3,565
3228.512376,57630.04439,3,558
1302.825563,20218.54918,2,651
6248.420125,108687.1856,6,653
3966.361901,59602.04717,6,596
3357.134305,68691.65059,6,654
6429.993465,92841.0431,6,651
6424.811675,92709.19715,4,583
4159.646013,74425.29795,4,732
5289.137967,102859.7328,7,655
4434.809729,76200.39173,7,713
7920.651125,106744.5943,2,548
6148.494512,84336.74406,5,720
2918.831567,50906.10626,4,620
2477.558532,59549.72765,7,618
4274.64669,70302.23246,5,749
2377.503726,51948.21058,4,602
3309.269194,47491.62327,4,612
5341.618048,87308.94515,6,654
5078.572992,78740.49119,6,705
3556.957172,53457.23904,4,594
8089.870995,119145.0778,1,635
3461.356924,65649.52833,5,564
4021.276773,57049.10329,7,684
5328.079615,81099.22742,7,661
4367.347866,64747.36115,6,614
4612.76314,80618.22733,3,581
1744.370198,43484.87048,5,626
4235.059487,69351.66736,7,671
4694.530868,73130.08199,7,645
6305.666659,87171.84081,5,628
6150.790621,77845.56538,4,554
4474.980137,76918.08514,4,642
1543.767412,52469.36791,6,644
4354.175861,74891.76197,5,557
6781.047399,83427.77034,3,671
5464.642087,88758.65872,4,603
6069.259841,76636.6377,5,688
5156.22393,78189.16432,3,632
4216.418907,63086.22497,6,685
3223.236691,73222.58606,1,647
5334.040985,79363.67123,5,653
3327.507213,61791.67457,6,719
2495.202955,38369.87596,5,626
2499.568499,59657.73458,4,481
4093.635461,59554.69704,2,670
3423.089071,58639.42002,2,638
4607.568029,69043.68457,0,554
1545.832532,26101.74607,5,589
3751.658863,69070.34542,7,706
4774.447711,90223.6061,6,631
5205.585664,89950.10972,6,690
4516.12018,70259.04669,7,678
3321.642412,65321.37584,4,697
2200.770676,53845.32853,4,560
5292.42251,62661.50915,6,621
6916.514667,97448.02928,4,710
4970.615776,78572.68649,5,641
5017.270039,69170.55031,7,601
8403.782742,123028.5856,5,650
4986.202341,78529.0481,3,695
2415.207956,62122.91383,6,545
5221.545193,78039.38546,5,605
3576.901776,82583.45823,6,634
6188.178233,97386.06279,2,492
2141.306885,45543.56481,5,729
1778.228715,33311.44419,3,626
4675.627936,106120.1543,3,665
2731.946412,70384.73682,4,682
3096.767105,47377.48243,5,579
4537.113578,59522.7867,5,699
3979.541343,58942.30901,4,598
2809.673384,65837.5439,7,621
3126.782731,62051.33707,6,598
4447.696698,84766.94545,3,617
4347.758057,89307.62231,4,643
2682.167425,47674.57114,3,527
5168.749054,74668.15508,3,594
5093.045106,73593.32989,5,694
4112.911361,59426.11225,5,670
3518.291797,58359.80622,1,499
3833.757093,66611.55646,5,551
4916.993466,74280.4459,6,658
3832.62639,64125.71674,2,670
1788.485758,26750.28789,4,698
3335.037027,65828.46564,5,579
5614.651097,99788.27,6,546
4553.580228,94258.82575,5,606
2986.453796,42628.05622,3,569
4612.561768,82358.77443,3,631
4007.655273,90084.90819,2,615
2121.832986,42217.46357,3,614
7280.506611,84852.81062,6,586
4856.698309,115571.8421,3,585
5747.018463,85772.99593,4,741
1368.453001,25673.40925,4,543
5441.794678,92884.01014,3,625
5920.088371,86781.92774,4,552
4680.583958,94563.33308,7,671
6366.489801,103904.1487,3,597
3502.539123,67077.09031,7,690
1468.268561,28621.64224,5,621
2250.42539,55956.81408,6,705
4609.895787,92853.10608,5,643
6618.070454,94840.63224,3,580
5183.371898,80055.67772,4,607
4827.961339,64922.78202,3,726
3585.269719,68611.69532,6,551
3674.552249,57557.5882,5,634
2845.488935,63188.47881,3,687
3573.094923,84270.77697,7,718
4849.155058,70002.60285,4,656
3038.846967,54680.5292,4,562
2880.112008,45514.41918,5,665
1577.123315,70241.24162,6,650
2350.311791,46431.99217,2,791
4883.30279,68493.18681,6,627
2833.586943,44499.45051,5,629
4119.426483,64783.35742,4,636
3976.583011,60513.41862,1,559
4727.65395,80596.79814,3,634
4809.974128,80476.77183,4,580
4581.94096,78475.1998,7,627
4152.37283,97046.80767,6,666
4616.502068,65213.16604,6,724
2087.336565,51553.29179,6,588
3294.574591,58515.81867,5,669
3629.735079,68348.97699,4,506
5223.105902,90849.90576,4,719
4991.184002,95164.50649,6,649
5357.518028,75305.86183,4,619
4085.139339,77403.8487,5,731
3871.001218,65080.74058,5,590
4663.517963,64387.9468,5,640
3015.903829,67256.44314,5,450
2590.485455,51112.15148,3,629
1930.2179,48653.85992,6,775
4407.029168,68536.2575,6,654
4926.372603,92421.49379,5,637
3002.724938,64805.18556,5,713
4202.102572,63341.87985,5,708
3640.097439,52020.69513,3,571
4201.696053,60328.06757,4,619
5394.537878,81083.45762,6,704
3900.251669,79331.86049,5,630
4707.093339,65688.57267,3,705
3818.930678,62548.15822,5,659
5718.083929,97731.20651,3,662
2619.633546,42409.18427,1,632
3873.496347,55479.2929,3,698
3966.419605,69852.44127,6,703
3512.364697,55469.98979,5,638
4690.734695,69836.10034,3,589
3039.89505,58914.92476,4,641
5693.56837,78470.97551,3,580
6555.580733,91082.23573,3,697
2686.235628,36268.33247,5,707
4072.818377,71427.74956,6,686
3927.019677,52286.62737,5,602
4722.508753,90748.46025,3,508
50.20371826,1000.0,6,615
4970.764441,71383.43096,4,732
3256.7837,50848.43572,3,655
5056.707205,84643.13271,3,591
2170.622029,39082.97434,6,652
3537.898842,65550.07097,3,639
2147.755198,36289.30439,6,674
2925.874109,46090.89558,5,660
4682.83663,89767.62998,3,588
3419.687976,60625.07063,3,578
5484.30319,71276.43975,3,532
5425.878839,84313.30131,4,611
2275.831184,36837.6816,6,700
4830.832258,68356.50024,1,551
3832.067553,66106.68356,5,595
3367.090509,82503.7772,5,672
5015.523684,81969.37804,3,535
1397.691075,21577.16831,5,755
3709.566532,69042.6923,5,677
2605.629164,56469.35133,8,627
3814.162931,67450.1106,5,672
2100.918796,34766.97149,5,639
3511.250478,67869.70636,4,566
6174.668835,82658.6867,5,629
2985.74883,63174.569,9,645
4602.632946,74944.74687,7,641
5721.958104,83585.12781,4,555
2821.316065,47328.3386,3,646
6446.998649,96461.01519,3,704
4953.086878,77986.56419,3,620
6679.103143,86598.94627,6,678
2640.72713,44423.08285,6,675
4472.707587,74309.14858,5,593
3670.128561,55312.20579,3,567
4608.024138,68430.87076,4,658
4808.833038,74480.22545,6,605
2387.185614,58647.94867,5,535
4929.427201,65532.66639,4,697
2404.579441,39964.82678,3,566
3057.37779,55490.77114,7,625
4265.39996,70501.76332,6,504
5355.534947,74273.67604,3,558
4776.623851,72853.18465,4,648
4330.827881,71081.46965,6,595
5833.177161,90210.33341,3,554
4735.852274,71135.54341,4,538
3182.401582,54685.44006,6,700
2024.389141,35474.54524,4,612
2436.87108,50582.21647,6,707
2859.992646,57158.15101,5,621
1836.301053,38467.13608,7,638
2475.378481,34184.0609,4,465
5065.825677,79884.24017,6,641
3021.172332,50275.47379,5,658
4636.492547,62086.83719,4,726
6289.70672,89431.96581,0,557
4861.909904,66156.48616,4,610
2856.753436,49681.50379,5,625
5317.159662,76729.62694,3,563
2880.495196,37367.46896,5,662
4766.026652,89770.91689,4,747
3590.183586,52970.0288,5,655
5049.167648,83754.20631,4,613
3965.599172,52333.86314,4,642
6099.582573,103359.6332,5,613
4553.604498,68595.43556,5,567
4664.36972,76857.15238,6,585
3762.503644,59677.87788,6,624
5478.510232,86452.85336,2,682
2574.163844,33069.19283,8,730
3475.94943,84512.65771,8,627
4412.678018,67496.3005,3,494
4359.057097,56745.03143,3,631
6258.512116,114506.5644,2,579
2766.89207,39346.28335,7,575
5487.136572,82027.92174,4,656
4526.204583,68132.125,2,638
4909.942825,88866.33019,8,595
4175.187748,59508.3302,4,565
3933.812609,65557.82858,4,560
3784.211864,76024.10643,2,466
3104.896562,50445.03487,3,591
4214.680971,76359.40498,6,599
2194.220989,34187.70353,3,640
2106.296757,45597.239,5,598
2817.35321,40585.76949,4,674
3509.853269,75551.558,4,754
3705.021044,49930.85297,0,621
3022.484717,56770.64201,3,582
3907.637834,62005.11193,5,549
2747.70401,44034.81776,3,647
6204.833068,89758.29517,3,573
3845.516135,75952.95813,6,532
4105.612488,81302.87422,3,576
5035.029552,76063.76383,4,625
3924.827132,73713.72498,6,630
4914.799695,71220.38107,3,701
4780.664088,66597.21445,2,752
2511.084626,42731.42714,4,578
2335.445011,41378.18417,4,736
2459.278858,33152.79402,3,707
3472.196026,62853.73983,3,658
4323.722879,79822.57612,5,740
4313.569635,84824.97422,7,640
3704.853452,54008.8615,4,675
3999.637876,66346.33391,7,683
5881.488571,75723.62745,4,690
3280.272295,67417.22083,3,563
5085.757301,100196.7763,4,646
3476.48736,55574.80207,4,607
6373.146776,81960.43648,5,628
3815.707861,77310.86691,4,648
4383.753338,70042.3368,7,666
4353.13896,78828.72349,6,655
5832.434914,96978.98742,4,680
1066.10178,26530.67601,7,615
3405.332542,54393.40609,4,593
4047.072273,60945.41788,3,615
5030.062163,76599.67271,5,687
5953.864559,114999.545,2,563
2391.114661,60326.33021,6,622
3459.514066,96452.88582,5,691
6370.938297,116174.5985,5,722
3966.069174,63995.26829,4,678
4323.117154,73461.07992,4,618
3543.687578,73367.96314,6,508
5143.597478,101067.9726,4,672
2086.797467,33398.6724,4,657
4611.914093,78866.71081,7,555
4523.547269,68135.5937,4,633
3355.451157,66864.92149,9,722
4919.171385,75203.2695,5,644
2623.886503,51578.83216,3,505
5083.7252,95869.45298,3,609
5611.778149,75807.68965,3,634
3611.269027,90999.81509,5,587
2117.037916,46403.2276,6,643
3749.271119,80476.84117,6,659
2157.722248,37828.68024,3,555
3443.743793,57668.31208,2,539
5696.701724,74774.45724,2,510
2949.610003,50162.04021,6,603
3672.985889,52399.01135,4,717
4146.924115,77512.02362,5,659
5566.074523,77851.23148,6,592
1916.079818,48242.93386,4,680
2653.648082,47112.84383,3,683
7547.737524,108740.9164,4,565
4306.326073,69532.73227,2,585
5352.814411,90662.16381,5,670
4337.953601,85758.64944,10,709
4800.014927,79451.65921,5,669
5641.901648,88475.87108,2,771
3631.656254,48311.87745,6,794
4110.655287,67794.97728,5,720
2937.878102,57894.37634,8,724
3132.941318,60738.98392,5,579
6462.000876,93781.58831,5,684
4848.000386,71244.04056,3,626
6935.374223,85766.38099,5,665
4180.606202,71683.14544,6,607
2985.519058,58863.39517,3,608
3039.672139,54814.07892,6,624
4247.262415,76547.88432,5,577
6247.089269,93410.06926,6,684
1632.255687,23042.31012,4,725
3178.989121,43781.92224,4,683
2785.562364,47328.74131,5,634
5037.642689,81392.97818,4,668
4891.431559,74444.09618,2,624
2646.191534,59122.08331,6,670
5008.329247,88634.61764,6,646
4604.211758,79921.19236,8,665
5649.915507,69408.2619,6,604
4211.53484,72151.35326,6,558
3453.797249,63108.58792,2,617
3005.452644,52239.04198,5,710
3954.072178,64695.75534,6,577
4742.798051,77675.93615,4,646
6236.319272,106395.9988,5,697
5527.944216,78210.76357,4,668
2320.759509,54374.94087,5,655
3559.921608,74575.14333,5,670
7616.802627,101352.2211,1,618
6040.748524,76740.82282,3,584
6036.847356,101065.8075,5,612
2851.449157,70105.83831,2,664
4329.293955,91271.38004,2,644
5062.958927,86530.65712,4,595
3904.815131,66068.98094,4,696
6581.765984,84959.97714,8,711
3319.563458,50091.03094,5,798
4017.968269,78326.56105,5,669
5847.060937,99027.86196,3,677
1750.854887,37608.07056,4,657
3405.019855,61244.02918,3,623
5626.281807,99319.91881,4,634
4984.146258,93792.58693,5,582
3175.06035,54620.12426,5,718
4229.856722,74090.83242,5,570
5515.595787,77894.73969,4,666
4883.066511,99450.41704,5,688
7733.260446,112927.0994,5,592
2761.211689,52818.65598,3,611
3746.661062,73473.0002,8,668
2628.467516,74720.82866,4,507
6034.801727,88787.26103,6,632
3049.062945,74283.88911,8,654
4190.392111,76200.96491,6,713
5200.304674,91066.21393,6,675
3451.976421,66047.63444,5,683
4579.58965,91184.19948,5,647
3701.295491,52433.15968,4,668
4252.76052,77397.40207,4,723
5632.121803,89994.66801,4,657
6296.861054,127533.8161,4,586
2901.100047,53875.40172,3,604
2625.78886,56907.26033,7,643
6177.609593,105511.2499,4,647
5403.527838,95087.14949,8,582
5117.118539,87798.85766,4,615
2130.744776,40854.25593,3,669
2777.451015,67823.15708,5,647
4694.803137,77685.717,7,654
3051.678625,45920.97704,5,699
4742.277284,96081.2488,5,655
2737.924048,63776.3564,5,667
701.5651435,16171.51381,4,602
3106.275599,55007.41923,4,611
5558.306987,94159.07839,5,693
2357.027754,54591.80613,6,725
5752.468127,87018.61283,3,575
6476.842851,93961.87566,6,734
6715.581206,104196.8362,2,618
4603.9844,85076.28614,5,573
5070.668196,77753.87173,4,623
4924.18635,68772.97856,2,644
4692.70088,86683.24764,3,658
6126.363508,78747.96457,3,607
2457.500729,47926.69485,6,779
3292.036569,71256.02985,8,640
5319.431652,97679.63607,7,716
941.5106456,34944.95357,4,628
2555.95912,54949.7268,5,527
3592.238311,66512.99154,7,678
4094.123,73488.89504,6,591
5119.231039,88311.36317,5,634
5252.919217,86445.39722,7,668
6144.153299,77259.17476,3,577
3789.237701,50548.47778,5,645
2507.918264,54853.78472,7,622
5062.862919,67126.48516,3,604
2655.49252,35537.86917,2,629
4696.969743,67799.3713,5,636
5420.530788,72747.23726,3,683
2459.147764,85885.45974,8,638
2962.449352,75331.06767,8,722
6001.644216,77526.99009,2,588
5310.172071,73708.56627,4,662
3128.878024,54285.82352,4,709
3669.459578,88439.3178,7,655
3409.570138,59850.07842,7,671
3354.216381,48933.36646,5,621
4309.813022,72399.33621,5,590
2481.74153,54087.20915,6,620
5037.917278,84176.78222,5,724
3192.885915,77066.94195,5,663
3144.366712,54596.80584,2,633
2810.51433,41729.75557,5,712
2385.729817,40419.82487,3,575
1084.751071,20007.84961,3,673
7348.828864,90617.3292,3,681
5040.404863,84770.5444,4,566
4333.839005,55821.05876,2,642
4694.569731,73819.69242,4,616
4250.229531,61705.29339,8,650
4867.45916,70260.91962,2,609
2653.087888,48250.98689,7,609
7662.449084,107335.7509,5,666
2828.671048,82913.49283,7,700
4429.685304,68237.48566,4,673
3500.838904,52883.03423,8,772
6093.927639,96969.73608,4,611
3689.903588,71507.19573,4,616
2641.550845,53631.97898,6,770
1364.54037,26618.95924,4,704
3654.476671,44842.03451,0,612
2863.077796,58909.15948,6,681
3413.759675,52541.36332,6,709
5573.688747,84892.17652,0,538
4654.220549,94217.63266,6,694
5350.375252,76728.12902,2,613
4662.403061,83373.82423,0,579
4219.389747,98565.48823,5,641
2459.388917,46626.56126,5,643
3437.687755,60458.0378,4,583
3468.380778,84621.803,6,462
5723.662357,76539.40399,3,528
2124.258728,40952.44951,5,684
3063.080516,44237.5243,3,641
3373.47251,63704.98409,2,628
3497.347083,64737.5567,5,624
5769.39485,85706.80144,4,631
6933.572142,85953.76488,1,675
4388.621862,66972.91648,3,658
8212.932224,109849.8506,3,637
3131.305852,70935.2682,6,629
5513.90321,92532.26999,1,715
5068.098208,84780.87798,2,555
5677.511122,95217.10521,4,568
1445.240903,25976.41432,4,597
3638.148847,55246.13575,7,756
3713.969038,69246.90511,7,631
3129.248645,59362.98749,5,708
3808.04903,69258.52861,5,539
3183.886743,50117.81543,5,662
2325.658812,72910.49556,6,721
6327.179535,99772.52289,3,653
5424.343413,73913.14556,3,619
4602.52809,57915.32567,3,745
4041.899433,68659.6348,7,680
4992.982139,61914.15037,4,704
2368.416715,85868.2577,5,561
2894.448203,44487.19954,6,629
4145.264509,62726.68853,6,711
4783.586402,68679.91686,3,715
1684.451834,33411.82485,5,670
5558.533489,83311.05106,6,618
3942.429678,65036.64653,6,626
2673.250981,61274.66638,6,661
2938.570083,63850.97705,6,622
5620.081255,98881.15154,7,697
1346.027623,26667.79109,5,623
5680.042105,79805.72202,5,593
2705.786617,44755.64365,4,632
6075.687827,80002.32187,4,667
2679.940351,47962.32577,3,662
7016.561008,88660.84524,6,620
4292.372116,64883.83257,7,676
2931.990745,58259.90384,2,535
2222.467816,44429.66999,7,695
4406.211597,75412.22847,3,678
6682.127736,114855.1635,6,663
2751.360527,65036.73383,5,587
4642.663438,74823.641,5,641
3586.76917,72921.31318,6,648
3387.3389,66428.1591,2,702
2718.223058,48217.59837,3,610
2636.574654,63562.34194,3,681
4646.266068,60701.68951,2,636
4106.734829,72666.9164,4,556
2813.780246,47804.87496,6,702
3520.257301,47221.53556,3,652
4414.809515,78533.98485,3,645
4780.212508,69466.18951,3,628
4434.637826,71759.25035,4,673
4702.50774,75364.9231,5,718
4460.931391,73546.08053,4,678
2779.438274,56215.00407,7,577
3796.343846,57219.5695,2,610
4152.718805,82209.465,3,648
5787.422117,97439.25827,3,664
4074.087343,59854.96324,4,648
2282.47149,52614.93463,4,599
3409.918782,61587.24598,3,584
4317.412776,81283.66714,5,574
