loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
0.2857518479412264,0.4534747202514429,0.29412836614781224,1.0519029125636543,-0.16628634723374222,-0.17019358949397403,0.8035803822636907
3.890787058794853,2.412555822832376,-0.9854213708082604,0.14388466324426133,2.0864609596329324,3.1027770812702347,2.357561277392009
-0.402774059657586,-0.5427290306629737,0.9339032346258486,-0.3844168636324764,0.11569392813902575,-0.6605703636223118,-0.6150658302404588
-0.31921535189315925,-0.5168846136063552,-0.9854213708082604,-0.3183791727728842,0.2521685242951244,0.1613240513615958,-0.5737751481956951
2.678582017428726,1.2449500015218542,-0.9854213708082604,-0.9622466586539082,2.2785635383585205,2.2558312023926472,0.7662781432221463
-0.3133634500394946,0.31815656116401786,-0.34564650233022404,-1.8372460625435052,-1.016012726702164,-0.2033875226848267,-0.33056271489505146
0.1778971536443082,0.44799357132579126,-0.34564650233022404,-1.3914916492412577,-0.3401947618123777,0.07120044192288347,-0.07078702284021539
0.20175831603464636,0.4396134778432632,-0.34564650233022404,0.24294119953364965,-0.28879058822020054,0.08453753422136183,0.5021768610046432
0.12476732882032501,-0.3970425545502817,-0.9854213708082604,-0.3348885954877822,0.9762776661826742,0.47152677193396114,-0.4685326059744335
1.8259043989256043,1.0359106735149917,-1.6251962392862966,0.7382238809805912,1.3923429210261165,2.7729703286471703,1.2811152792412448
-0.47750374138893537,-0.19843952849691776,-0.9854213708082604,-1.2429068448071752,-0.6296993249132092,0.050730798089415385,-0.5568470845773834
1.179050974115663,0.8632077696816867,-2.264971107764333,-0.6485676270708453,0.683950973331187,4.094859912033514,0.5616413199359267
2.0186700207283037,0.5984107209821297,-0.9854213708082604,1.0353934898487562,2.4502715839265576,1.7947625490257013,0.9481937180793094
-1.5771897868348914,-1.6566502529920875,0.29412836614781224,-1.3584728038114615,-0.663620236965613,-1.0379294847266556,-1.791684367360874
1.078692343299077,-0.18585905234824385,0.9339032346258486,-0.3844168636324764,2.4688216201944715,-0.06909953302246678,-0.2900427869079737
0.581791263701027,0.5933572560096995,0.29412836614781224,2.3891661524703967,0.12858397485073844,-0.032301976217875776,1.4419165780053291
2.662263772668156,1.6596150411223112,0.29412836614781224,-0.9622466586539082,1.6249234271063857,0.9367571941691393,1.1224107610939693
0.05439459010732982,0.08993075028933505,0.9339032346258486,0.5236013856869166,-0.044653404472398836,-0.4780472092254216,0.2547397169822175
-0.1625817415818641,0.40370313755214815,2.2134529715819213,1.4481290577212076,-0.8598520191082617,-0.812210767449543,0.8911157785829488
0.9601121307041813,0.2569394813356621,-1.6251962392862966,-0.7311147406453355,1.309676212561587,1.966418996145616,-0.004065078040944623
-0.3952121875468,-0.3100138008588448,0.29412836614781224,0.6061484992614068,-0.284863835889982,-0.4873784792001264,-0.11841748205212425
-0.12588243327135698,-0.8207998954091249,-1.6251962392862966,0.9198275308444699,1.3933232318081283,0.9547324810150563,-0.5533212650013892
-0.315930319961663,-0.3263277132178069,0.29412836614781224,-0.7971524315049278,-0.09175767925240973,-0.4504499350844781,-0.5359963323135147
0.3136906625051825,0.46484273648921454,0.9339032346258486,-0.8301712769347238,-0.1350477434274818,-0.37452406283050343,0.1434426024488569
0.33099829456506447,0.7226096537447829,0.29412836614781224,-0.03771898661961727,-0.44112945079623633,-0.14911833671400593,0.6691657187780203
1.597832229291203,1.1148192613549406,-1.6251962392862966,-0.252341481913292,0.9445453545403133,2.5605037600752016,0.9494314848818933
-1.8146287151174263,-1.7237497519759732,0.9339032346258486,1.2500159851424308,-1.3632128545567168,-1.2242489216270576,-1.4285425479237377
2.59915438937174,2.870187646945197,0.29412836614781224,0.4740731175422224,0.18671524706597667,0.9073615994870339,2.9853218317228105
-1.161623779163271,-0.9844079964295699,-0.34564650233022404,-0.6650770497857433,-0.8841070744026648,-0.6775189215492129,-1.0809888351365446
-0.00365308421878398,0.6640144631542951,-0.9854213708082604,-0.6650770497857433,-0.9024377248471886,0.3818017370795811,0.3787616259599622
-0.5050842156915107,-0.1673068925806537,1.573678103103885,0.6886956128358971,-0.7310104318946635,-0.823563738606339,0.049038592578951164
-0.1532822538199159,-0.5077616182092901,-0.34564650233022404,-0.5990393589261511,0.6024075030685871,-0.11391083859437236,-0.641090800418643
-0.6831925898881837,-0.08564417412266273,1.573678103103885,1.1509594488530426,-1.1936611457345438,-0.8857842988134873,0.2734663584888717
0.09947046207157764,0.4583008260140445,-0.34564650233022404,-1.8537554852584033,-0.48547247481840355,0.027364185873876845,-0.2271029083756318
-0.17788101347148066,-0.22404922029282232,0.29412836614781224,0.16039408595915938,0.016282995756841268,-0.3861482219672525,-0.16403164906107234
0.6161004669411443,0.5317776526748526,1.573678103103885,0.358507158537936,0.2725102778917156,-0.4318879436656394,0.6332668963538015
-1.283620637389304,-1.126930724809109,0.29412836614781224,-1.2594162675220733,-0.9424728757154363,-0.9011884919056552,-1.334396224819674
0.41114985316969827,0.6099876092340408,0.29412836614781224,-0.5990393589261511,-0.17035310752273441,-0.11178470094047026,0.3553571477833121
0.4191900346146398,0.40086858956640625,-0.9854213708082604,-1.0117749267986025,0.13410352002643292,0.6772346256477687,0.023945381037162282
-1.04782301531053,-1.6338301570365206,-0.34564650233022404,-0.9292278132241122,1.1555220422458234,-0.6139104826009114,-1.700582454433843
-0.14406478913154344,-0.25891571026585564,-0.9854213708082604,-1.193378576662481,0.14587013127406803,0.2836986020785781,-0.5927992869642812
-0.4890216826349096,0.09282176229192213,2.2134529715819213,-0.549511090781457,-1.0534593478222651,-0.9135786432869093,-0.08965677925438036
-0.17241365496059427,-0.2199680192954394,0.29412836614781224,0.45756369482732434,0.02037132308507343,-0.383601591872439,-0.07230051369461962
0.2612794512590289,0.5545479766861224,-0.34564650233022404,0.7052050355507952,-0.3416992536283777,0.11780661228267336,0.7821012149038024
-1.1481351281611702,-1.0434613345932873,0.29412836614781224,0.24294119953364965,-0.7345713068274371,-0.8380809648385182,-0.9321443529805045
0.11611084825132323,0.011380541641981596,1.573678103103885,-0.4009262863473744,0.19615766477916777,-0.6065548245068897,-0.11562651641061258
0.7921903641237077,0.6100925419360266,0.9339032346258486,0.8537898399848777,0.44530790630648276,-0.18348455265784797,0.8931151958129522
1.0269044960160487,0.8669061786049321,-0.34564650233022404,1.0519029125636543,0.4471810190745314,0.5457493805731902,1.2334703440965715
-0.9177976715486484,-1.7232908058740117,0.9339032346258486,2.125015389032028,1.979039222034123,-0.8661919308045207,-1.2876780538538062
-1.2545048864492048,-0.9548836993295979,0.29412836614781224,-0.2853603273430881,-1.1807809484634058,-0.8876267239276612,-0.9677092294313288
0.19482123381780675,0.3221904315052579,-2.264971107764333,0.9033181081295718,-0.13785141525039585,2.7195326464834686,0.615924782052958
-0.26448789480450446,-0.38339734228832595,0.29412836614781224,0.8702992626997756,0.1185026312852076,-0.42648866973219474,-0.11760487758759296
-0.8701159736880552,0.06509045297974796,0.29412836614781224,0.16039408595915938,-1.7279333810091428,-0.7085829733850426,0.11345860430784793
0.45864906464890093,0.5059847306770459,0.9339032346258486,-1.441019917385952,0.04922457975592667,-0.3166498738868616,-0.04108436389645679
-0.1978868891238584,-0.4843969010499143,1.573678103103885,1.216997139712635,0.45627043326272676,-0.716247112763293,-0.12676402407206952
-0.5685826352236203,-0.7884908594319383,-0.34564650233022404,2.3396378843257026,0.22692553926731082,-0.34604116937059703,-0.17307595945070559
0.05507334243721987,-0.3250786987708854,-1.6251962392862966,0.16039408595915938,0.681768731660701,1.1233065459249068,-0.2609906559773573
2.526069842917124,1.5467869993008643,-0.34564650233022404,0.6226579219763049,1.6069874495121161,1.383701290677784,1.7454365310740005
-0.2654570740572423,-0.5164814213831087,0.29412836614781224,-0.9127183905092141,0.37096543222396516,-0.42694010181724584,-0.7332005691659497
0.31109939292661,-0.8866203211148603,-0.9854213708082604,0.7217144582656932,2.6783085521590033,0.6017136367070368,-0.6676574870609522
1.7499917366378201,1.5421470401278043,-0.9854213708082604,-0.9292278132241122,0.590830848183302,1.607041860124848,1.036508786651197
-0.5553321331871396,-0.7586952981040319,-0.9854213708082604,-0.7146053179304375,0.19579698009799346,-0.003646500670927177,-0.8933487386992864
-0.19958849752891508,-0.49373091243543127,-1.6251962392862966,0.8868086854146737,0.4712825978612771,0.8860696775662555,-0.22605801228224653
-0.4983119460062199,0.05535913889704555,0.29412836614781224,-0.4834733999218647,-1.0229530914492582,-0.5354011115440588,-0.10207266122466249
-0.3251236385557552,-0.3817093625354133,0.29412836614781224,0.061337549669771056,-0.013659927063906133,-0.4547320727486367,-0.3431716409229874
-0.260712218738677,-0.3691904720362924,-1.6251962392862966,2.125015389032028,0.10060195547487805,0.8291282834250702,0.2508852916449615
-0.3790427787672112,-0.08715363398875148,0.29412836614781224,-1.143850308517787,-0.600018542554745,-0.4798469623018925,-0.43362259683228443
-0.2079521736740309,-0.14630506814274052,2.2134529715819213,-0.7476241633602336,-0.1732505803326794,-0.8262994366000472,-0.3637511048208535
-1.1308146214132198,-1.0672047693213904,0.29412836614781224,0.9363369535593679,-0.6399743932769315,-0.830013280296902,-0.8029895616415059
1.6541321910653983,0.8289037613384292,-0.34564650233022404,-0.7806430087900297,1.4627479052795707,0.8963355558897051,0.4797375974143884
-0.5723141978901605,-0.21788424249888716,-0.34564650233022404,-0.7971524315049278,-0.7920652899324929,-0.34812690999324797,-0.44125173149877217
-0.48888343358485625,-0.8766047624434686,-0.9854213708082604,0.20992235410385354,0.623746802189832,0.04278001164707485,-0.778582053762784
0.5481650506970845,-0.08225740886577343,-0.9854213708082604,-0.4504545544920686,1.1940489727971086,0.7673471516822191,-0.21601789372250307
-1.2637540207619562,-1.0331737367695377,1.573678103103885,-0.15328494562390366,-1.0656904281775308,-1.0885982182968108,-1.0103308393676533
0.7451907847014255,0.3728355604417994,0.29412836614781224,-1.226397422092277,0.7346133614766712,0.043807563119845766,-0.07485851087228608
0.460141069770369,1.5066297311584882,-0.34564650233022404,0.24294119953364965,-1.0771966896846852,0.2289594437048527,1.5341167435804948
0.8675455166630218,2.2375754271677026,0.29412836614781224,-1.3914916492412577,-1.1814034057420935,0.1007989314443879,1.3971670426862925
0.3228782004526515,0.4873126750848075,-0.34564650233022404,-0.5330016680665589,-0.15050937203810782,0.15223696358017816,0.2697060480738923
-0.34485402465849707,0.5455226885615686,-1.6251962392862966,-0.23583205919839392,-1.3251518669368951,0.7507437930863765,0.43019715168424116
-0.19291547747205853,0.12046551719752338,0.9339032346258486,-0.8301712769347238,-0.5450447324300499,-0.5767849806625263,-0.15641031801313054
0.3302673953325278,0.2784895022767811,-0.9854213708082604,-2.0188497124073836,0.16331017474516948,0.6151059755358805,-0.42330950728295147
-0.9184415647845223,-0.7377383916606098,-0.9854213708082604,-0.021209563904719213,-0.7203197997509596,-0.2573445353915243,-0.7022404210397768
1.3144713207269567,0.11719363109641347,0.9339032346258486,1.4151102122914114,2.2267484008710423,0.025034486715630133,0.5722434099583139
0.028429124909700156,0.9487916127528437,-0.9854213708082604,0.7877521491252855,-1.1550557311539034,0.4042170000750529,1.2128200122303705
0.041303656282401756,-0.18263492931411854,2.2134529715819213,1.4646384804361057,0.38491748644838436,-0.7488991836124461,0.2654963424082408
0.6115934963422777,0.22426201725934314,-1.6251962392862966,1.0188840671338582,0.748763996173622,1.6417473869573418,0.5541678089280291
0.9661333109166899,1.5262796163203685,0.29412836614781224,0.24294119953364965,-0.42593107088096316,0.14671994491510942,1.5531206717058421
0.3299776849363564,0.4170604872373747,-1.6251962392862966,0.044828126954873,-0.040838060829041435,1.379400844628481,0.41048332232157153
-1.4739938293273096,-1.950653003907539,-0.9854213708082604,-1.9032837534030973,0.7098435293337211,-0.645498919261564,-2.1099970229687224
0.6640546066201141,0.2482126104292384,0.29412836614781224,0.16039408595915938,0.8011984092971404,0.006015303389923398,0.28920278113763787
-0.10559172971819974,-0.5487198292517385,-1.6251962392862966,-0.5330016680665589,0.795562174488664,0.973634814275449,-0.6600403887466636
-0.7444592973437472,-0.8568238512721899,-0.34564650233022404,0.672186190120999,-0.06421653293925347,-0.44434666000311585,-0.6493605289029122
-1.340547030800973,-2.0934214315423323,-0.34564650233022404,-0.03771898661961727,1.9745017628610284,-0.7775272900603019,-1.9832826365483314
0.874528465846421,0.42158397371272704,-0.34564650233022404,-0.20281321376859782,0.8750123191199045,0.4605794653275306,0.3273245175766683
-0.44755092489745596,-0.3086647222241048,0.29412836614781224,-0.6650770497857433,-0.3959751983937952,-0.511757236034222,-0.48258849766886275
1.1943048754791694,0.8428539794338809,-0.9854213708082604,-0.582529936211253,0.7367063331201122,1.218793436018028,0.5694072910779728
-0.831356340641444,-1.3736929734753143,-0.9854213708082604,-1.0117749267986025,1.0065264269756635,-0.19649965421862528,-1.4922295820475366
0.28525886904104597,0.894094190563447,0.29412836614781224,0.45756369482732434,-0.7114641461907781,-0.17042321315973652,1.0266214535381328
-0.8641141154791936,-1.0485908702251328,0.29412836614781224,0.358507158537936,0.044041988852322966,-0.7057873797342774,-0.9115590406631999
0.6463491291774909,0.24538445519332402,-0.34564650233022404,0.341997735823038,0.7746320492925672,0.3330396236393771,0.34774585564885196
2.054986788551911,0.8754314235176825,-0.9854213708082604,1.860864625593659,1.9963408307256008,1.820136422085736,1.5610019273958242
0.0316412762491453,-0.3661392570902177,1.573678103103885,0.8207709945550815,0.714296053079903,-0.6360635105197663,-0.11392661905920015
0.7865984239886006,1.118739523155301,0.29412836614781224,1.4811479031510038,-0.22793742849256526,0.06309474543173099,1.673801155378554
0.3738620976825875,0.47931575134535154,-0.34564650233022404,1.3655819441467174,-0.054472191959885806,0.180734189824576,0.9428510856525925
-1.1495884971101293,-1.0032017849647596,-0.34564650233022404,0.7052050355507952,-0.8167129061242966,-0.6707918533135948,-0.7891382292745922
0.9138578665183369,0.5846286303489441,0.9339032346258486,0.24294119953364965,0.6808042441498087,-0.1349091826361323,0.642424883453671
-1.3520216392771205,-0.3692323591371377,0.29412836614781224,-0.86319012236452,-2.2131059304369547,-0.9330488591334615,-0.592109822858423
-0.7793404769062093,-0.04335743777147956,0.29412836614781224,0.14388466324426133,-1.4321919215042975,-0.6663008344845114,0.004239526066933076
1.0549062459812226,0.6421436064264567,0.9339032346258486,-0.4504545544920686,0.8198763450984693,-0.07859605802582977,0.43943977986326194
-0.08119767660976791,0.3182811266239792,-0.34564650233022404,-0.2853603273430881,-0.6123510687350309,-0.0736194796144003,0.20316996258760828
0.9938657259117581,-0.10514980230694367,0.29412836614781224,-1.209887999377379,2.111442512728287,0.1596373715824252,-0.46898041770119897
1.9246756603332598,2.6743309781591136,0.9339032346258486,-0.7146053179304375,-0.355903933934118,0.2686566619213999,2.1314698924004922
-0.25692253194099546,0.36532862046100417,-0.9854213708082604,-0.5990393589261511,-0.9749309582571847,0.2048469252499034,0.13724923825723043
-1.7191503368078178,-2.0516810987713527,-0.9854213708082604,0.49058254025712045,0.02787142420605561,-0.8167853655352406,-1.874797279835041
1.5139744763407268,1.1058044208990707,0.29412836614781224,-0.7476241633602336,0.8363784217061854,0.4018977965721055,0.7357604061561364
0.4213442599579685,0.3110257849666668,0.29412836614781224,1.4976573258659018,0.2728773123615925,-0.1070362683886105,0.808448328810045
-0.37878496164291003,-0.7913470299686348,-0.9854213708082604,-0.05422840933451532,0.6979689975495328,0.11970383550517673,-0.7608765346486094
0.2432978952334087,0.171300887820008,-1.6251962392862966,-0.6980958952155394,0.1740553102070609,1.2986520294080761,-0.06847578551315384
0.9849366304468625,0.19285160684599342,-0.34564650233022404,-0.43394513177717053,1.4740582780383331,0.5222916257702223,0.038399121315983845
-0.14964393078966995,1.1519553904579274,-0.34564650233022404,-0.23583205919839392,-1.6034251818378185,-0.11187721385839888,0.9906078612096836
-0.2868421923357571,-0.11261969457233946,0.29412836614781224,1.1344500261381445,-0.38176488619591376,-0.436901033715305,0.24013906720293351
0.8740940270332257,1.3008291975189843,-0.34564650233022404,-0.03771898661961727,-0.31047367364069245,0.460336637654057,1.2137965951609284
-0.4913158115923754,-0.641655396900351,-0.9854213708082604,-0.86319012236452,0.10756589984513837,0.04108055284345596,-0.8285032866961297
2.323649907348173,2.4459904016302194,0.29412836614781224,-0.3348885954877822,0.29143260031287455,0.7790349123345048,2.1334406290859858
-0.8180293027297102,-0.3672727168963636,-0.34564650233022404,1.299544253287125,-1.0837633606718227,-0.48546829256152957,0.020060523527509203
-0.8746321601305223,-0.6655420570475536,0.29412836614781224,0.2924694676783438,-0.7418258326216803,-0.7106865589255326,-0.553995601397495
-0.415147311531814,-0.8994825603865242,0.9339032346258486,-0.86319012236452,0.8664736428220638,-0.6655103457566787,-1.0522312678110128
-1.6223827931043495,-1.4663581889262924,1.573678103103885,1.4481290577212076,-1.2714176190316284,-1.2138819576054727,-1.119965496604264
-1.1078795562189039,-1.2627868737963346,0.9339032346258486,-0.8301712769347238,-0.13952673948951722,-0.9420815290995073,-1.360822938652301
0.8817580013463404,0.7128620004584586,0.29412836614781224,0.5236013856869166,0.4392129370861487,0.10741893654274541,0.8729012880588933
-0.9733941615348818,-0.614107297701306,1.573678103103885,0.4740731175422224,-1.0553712826299582,-0.9871636103831604,-0.45678945080223166
-0.004259768637475675,-0.030864861054056898,0.29412836614781224,0.028318704239974946,0.036260223671464406,-0.30527752612521475,-0.019903291622227752
-0.9746008266455507,-1.7987896378606671,-1.6251962392862966,0.5731296538316107,2.0928256729553913,0.16408676122737753,-1.6119090392243254
-1.0505199483572167,-1.5612987828697062,0.9339032346258486,-0.3348885954877822,0.894472836736112,-0.9191808849558912,-1.534071975911728
-0.13840523907774835,-0.3420705765874744,0.9339032346258486,-0.3183791727728842,0.30881657979066685,-0.5550219383721767,-0.41352422352529744
-1.1333881330960784,-0.3552607540315964,-0.34564650233022404,0.8537898399848777,-1.766649351453754,-0.6617367307428758,-0.09348517076202467
1.278167481722658,0.7395155606523396,0.29412836614781224,0.45756369482732434,1.022403705591262,0.29206172347278464,0.8741435662435134
0.8582540410368378,1.7416015629810315,0.9339032346258486,0.3254883131081399,-0.7751635820712252,-0.15710883615269816,1.8003053572624226
-0.9456720784841107,-1.4639349846857121,0.29412836614781224,-0.6650770497857433,0.9262419895833179,-0.7437761018285853,-1.5056310366216124
0.10623425665655228,1.4988281596888589,0.29412836614781224,0.39152600396773213,-1.5405839624285154,-0.2538107328738532,1.593424589595857
0.1714699072231192,1.164318039519622,1.573678103103885,0.2594506222485477,-1.156608883062209,-0.587215634660812,1.2099898943962946
0.7373006792702115,0.25967475361793085,0.29412836614781224,-0.6815864725006414,0.9110886289269093,0.04013244653431854,0.015111019751169437
0.21084272186172145,0.6042657405577737,-0.9854213708082604,-0.4504545544920686,-0.48696551272937655,0.5316661022629469,0.40516686014259434
0.6663105545348382,0.9952143773854645,-0.34564650233022404,0.42454484939752823,-0.25820170821778027,0.3441969749890299,1.113005236527465
0.6029521839165102,1.0205919172924918,0.9339032346258486,-0.004700141189821161,-0.38128144823760335,-0.2590373045832175,0.9632757014391631
-0.06408870263920859,-0.584040073383319,0.9339032346258486,-0.3348885954877822,0.9673311352215849,-0.5253512934983674,-0.6396746738032731
0.9334330106352025,1.370382987115424,-0.34564650233022404,-2.084887403266976,-0.3050153948195869,0.4935039028631445,0.38185006135376115
0.5354019598778547,0.6493351150027225,-0.34564650233022404,0.8537898399848777,-0.0228856181659357,0.27102618887882646,0.933221483463982
1.2302729668922314,0.3636951957892706,-0.9854213708082604,0.39152600396773213,1.5834004072297057,1.2439236951357875,0.48045329835714834
-0.19915049602542786,-0.5016986195654717,-1.6251962392862966,-0.7806430087900297,0.48835586976891243,0.8864777092722916,-0.6847532373303363
-0.19025198257433973,0.5560735206284143,0.9339032346258486,-1.0778126176581946,-1.0830921431324756,-0.5757215886501876,0.13243277642681897
-1.5733445193620927,-1.6712727760311186,2.8532278400599576,1.6297327075850863,-0.6103581072122952,-1.2931183605357586,-1.310348500301198
0.13965907224552881,-0.3133820613423691,0.29412836614781224,-0.3018697500579861,0.8349545715794363,-0.23824185420548127,-0.38248562995853386
-1.58836516066565,-1.8505306550731964,0.9339032346258486,0.24294119953364965,-0.13058996632076642,-1.1339139047687778,-1.7126826224013776
0.7488595437335822,0.3379348160972698,0.9339032346258486,-0.5990393589261511,0.7984935704902466,-0.20078424725474925,0.112828286328572
-0.29336283722569456,-0.5756717966193636,0.29412836614781224,1.2500159851424308,0.42825956891304323,-0.43993827198699365,-0.21432452560580673
1.253699293032113,0.7718660909948569,-0.34564650233022404,-0.6650770497857433,0.9342580511276225,0.6725153398813034,0.47426897758268466
-0.4682083989403616,-0.5624169875654631,-0.9854213708082604,1.233506562427533,0.0061005358907245885,0.057225286819393886,-0.20467672853033733
-1.4685053097751246,-1.6130634018795618,1.573678103103885,1.1674688715679407,-0.39565080944340575,-1.1601262414063105,-1.3255404514710865
0.04030898833818237,0.24101233260128377,-0.9854213708082604,-0.252341481913292,-0.2937470127504663,0.41251724716942434,0.1432336348662057
2.479533411096042,1.9218311450191667,-0.9854213708082604,-1.5730952991051363,1.0517741999645076,2.1167595180843515,1.0495579361407572
0.3585982026950327,0.3130475080452513,-0.34564650233022404,-1.8537554852584033,0.1604821235261056,0.17220250251810496,-0.3402181511308883
-0.07409866007638757,0.09633081042192687,0.29412836614781224,0.7877521491252855,-0.291777111822086,-0.3378076450798461,0.3466547607892396
-0.6487608100164826,0.020297795860197917,0.9339032346258486,0.028318704239974946,-1.2611890800435515,-0.7587798047955716,0.0285908989309756
0.7167160167308003,0.4132034854858072,-0.34564650233022404,1.0188840671338582,0.621018279608908,0.3723708875024962,0.7500704217904223
-0.33488670696882294,1.0975164585478538,-0.34564650233022404,-0.21932263648349587,-1.8238079351445924,-0.21541785295685695,0.9471331142642827
-0.09465413733043176,0.23807365496226185,0.29412836614781224,-1.9528120215477915,-0.5293494567458824,-0.3473821401278977,-0.43195163540811987
-1.4616441038871149,-1.2669059421310602,-0.34564650233022404,1.1179406034232464,-1.1798405897861282,-0.8452139691249987,-0.9719852754954399
-0.7771255348302476,-0.5375888314081338,-0.34564650233022404,0.2264317768187516,-0.7328729849105327,-0.46260531049442105,-0.44730900194544115
2.4646201305598727,1.844884866204624,-0.34564650233022404,-0.1697943683388017,1.1289286038695734,1.349354242867764,1.6627168104729277
0.9221385929485196,0.24785492028156134,0.29412836614781224,0.341997735823038,1.2591148325862909,0.12622773234710402,0.35015709532637723
0.39920723810131287,-0.07227089404034766,-0.34564650233022404,0.1934129313889555,0.8857578394323485,0.19490074514793737,-0.008173145502219314
2.1042716457616746,1.4342198785002875,0.9339032346258486,0.6886956128358971,1.2032406614640472,0.3403597977209971,1.6620585613016357
0.5821169492919119,0.6806114022200763,-0.34564650233022404,0.6226579219763049,0.009654756395750651,0.29713732778084406,0.8781841841070068
0.09430406613223934,-0.24651970530304365,-0.34564650233022404,-1.2429068448071752,0.6103900523085514,0.024476451472415332,-0.5969280467438368
1.0414427909345556,0.9217281607298782,1.573678103103885,-0.879699545079418,0.39411718796984013,-0.2832984245144688,0.5215413771398862
1.2425860426339725,2.2231923577843613,0.29412836614781224,0.20992235410385354,-0.7347627650561865,0.2754883154148354,2.210118430688744
0.5758205330918915,1.7280503345374882,-0.9854213708082604,-0.3679074409175783,-1.1216639187353754,0.7866695402578817,1.4608382037556962
0.33144344281673094,0.552906224213489,0.29412836614781224,1.233506562427533,-0.22458273862060818,-0.14891099199130461,0.973245184809184
1.2431733729976258,1.494299720326492,-0.34564650233022404,0.3750165812528341,-0.02421732996831655,0.6666319229408442,1.5815631719872545
-0.23446283803656232,-0.15926015270159966,-0.34564650233022404,0.2759600449634457,-0.20492064194281734,-0.15928637088529746,-0.0670725522892357
-0.5080639296234032,0.00037178599172581114,0.9339032346258486,-0.8466806996496219,-0.9696287398738609,-0.7026070150901704,-0.2661826225655141
-1.0762417318067012,-1.46997449654043,0.29412836614781224,0.11086581781446522,0.5193099076403167,-0.8045938821074157,-1.3688319085607554
-0.2552005352893158,-0.1245317017286636,0.29412836614781224,1.2004877169977368,-0.3011389693939511,-0.4221627289336102,0.24774505718642784
-0.051492108830244104,0.49836663750566673,1.573678103103885,2.6863357613385617,-0.7874482040664503,-0.6651054116369166,1.4387251543665875
0.9238266037285531,0.14667453945974857,-1.6251962392862966,-0.7311147406453355,1.4522217597077394,1.9326162686243422,-0.10105529104547319
-0.12957037399328836,1.4140105712287787,1.573678103103885,1.1509594488530426,-1.7893813829454213,-0.6923813520319619,1.8461684587099005
0.6162525864091796,0.49968459159976375,0.9339032346258486,-0.12026610019410754,0.3198319538762074,-0.25372716046253313,0.4294600665066251
-0.465615396449858,-0.899187401567395,-0.34564650233022404,-1.8372460625435052,0.7370108062482403,-0.28848808185625274,-1.280368514894906
0.3599021010454481,-0.24181708221553275,0.29412836614781224,0.7217144582656932,1.142598420240201,-0.1356552899262292,-0.016313978718670703
0.7298764166061439,1.954218079231904,-0.34564650233022404,-0.4999828226367628,-1.119624239326413,0.3797268354211699,1.6023295375847806
-1.1036937006824132,-1.3073283705276557,0.29412836614781224,0.9198275308444699,-0.01626160370049577,-0.8173806803321106,-1.0534447684693466
-0.24259848205990214,-0.2556271906605973,1.573678103103885,-0.46696397720696664,-0.06155976382953277,-0.7318667060181429,-0.37771325329204525
-0.18706956424293925,-0.2832406014743915,-1.6251962392862966,-0.4009262863473744,0.1005025618152501,0.8977320158590708,-0.38351876749513014
-1.1065320109950192,-0.9186502175628282,2.2134529715819213,0.1934129313889555,-0.8624161450664701,-1.1053312520258234,-0.8229628054446704
0.2941563675313849,0.25992192889579063,0.29412836614781224,0.30897889039324183,0.12795533060362851,-0.16627886495594876,0.3507540014382787
2.4238686388241404,1.1476000711201688,0.29412836614781224,0.6226579219763049,2.079287820610825,0.8257155968245654,1.3457533703961742
-2.117336754907597,-2.656133979254333,0.29412836614781224,1.3986007895765133,0.91344103596358,-1.289523471434734,-2.4032562676066007
-2.092490376884688,-1.9577796804885141,0.9339032346258486,-0.21932263648349587,-1.9154218631773952,-1.335184321545231,-1.8808295261427606
0.17823292545215208,0.19459431695462998,0.29412836614781224,0.639167344691203,0.020748624254763648,-0.22027461550084745,0.397056432846378
2.158063191518055,1.904863218042337,0.29412836614781224,0.7547333036954893,0.677366558638392,0.7019066038479349,2.168200974695513
0.10664691619270812,0.2857073095681656,-0.34564650233022404,-0.6320582043559472,-0.2399518578400337,0.03137543349977082,0.05501134364133502
0.43148343721192733,0.3169293244538226,-0.34564650233022404,0.14388466324426133,0.2814462889678087,0.21294138539590066,0.34947593480346
0.49386846047204186,0.5310167311308209,-0.34564650233022404,-0.7311147406453355,0.07221195878687776,0.24781122114203194,0.23701617938394776
1.0511310585210605,0.39985318846660656,0.29412836614781224,-1.2759256902369713,1.2118057365090342,0.18631087746684424,-0.06968970772952317
-1.2834094529037066,-1.7617453169619635,-0.34564650233022404,0.1934129313889555,0.7530158711347545,-0.7455904909362198,-1.634590819323394
2.013240466478239,2.118013236863313,0.29412836614781224,-1.5896047218200344,0.2679976817802343,0.6344499135165905,1.1989341553863626
0.24553862728393705,-0.3493739705901049,0.29412836614781224,-0.12026610019410754,1.1314082710995716,-0.18892442591732536,-0.3639796983282397
0.27990981934082654,-0.5118005489124806,-1.6251962392862966,-0.7146053179304375,1.5729138981819708,1.3327588206767773,-0.6758112725753109
0.8574996167947739,0.4030519760422846,-0.34564650233022404,0.028318704239974946,0.8767409100761344,0.45106126467060725,0.3913819513951346
1.2935311484202112,0.9480792502934317,-0.9854213708082604,1.1509594488530426,0.7351443649589523,1.2881210498094107,1.3575418803156483
0.007755108787219756,0.16058920595118004,0.29412836614781224,0.7712427264103874,-0.23636052541494698,-0.29968114016034697,0.406503130884167
