loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
3398.843731,94002.92455,5,684,0.03615678711310736,566.4739551666667,64298000.3922
6799.51152,94772.67868,6,748,0.0717454820801975,971.3587885714286,70889963.65264
3512.232514,44206.71641,4,639,0.07945020121707225,702.4465028,28248091.78599
3574.970121,76773.78277,6,615,0.04656498601434531,510.7100172857143,47215876.40355001
6066.875302,96219.02653,4,582,0.06305276119214702,1213.3750604000002,55999473.440460004
3935.222352,74910.84801,4,568,0.052532075880680824,787.0444703999999,42549361.66968
4131.401288,93366.3833,4,516,0.04424934480626659,826.2802576,48177053.782800004
4290.985523,67982.9223,7,691,0.06311858004575484,536.373190375,46976199.309300005
4255.551159,58368.52392,3,597,0.07290832238210714,1063.88778975,34846008.78024
5024.166525,93225.69995,7,608,0.053892505260252625,628.020815625,56681225.56959999
4288.280468,83790.80088,5,677,0.05117841604223633,714.7134113333333,56726372.19576
5677.638418,95829.65332,4,690,0.0592471977226261,1135.5276835999998,66122460.7908
5343.193215,86303.95374,4,607,0.06191133758524015,1068.638643,52386499.92018
3889.452505,58593.22685,2,682,0.06638058209169308,1296.4841683333334,39960580.7117
2975.568512,59438.46358,6,647,0.05006132952856414,425.081216,38456685.93626
1527.059495,27032.25613,2,619,0.0564902717553346,509.0198316666667,16732966.544470001
4492.986309,76172.4916,4,588,0.05898436843230446,898.5972618,44789425.06079999
1491.583482,26231.9266,5,671,0.05686137753767345,248.597247,17601622.7486
1922.107037,51784.45924,5,604,0.03711744923423251,320.35117283333335,31277813.38096
4074.505321,59194.47718,2,562,0.06883252484081095,1358.1684403333334,33267296.175160002
3793.006044,63553.10613,2,580,0.05968246518402417,1264.335348,36860801.5554
3550.87105,60806.88254,5,673,0.05839587398031414,591.8118416666667,40923031.94942
6229.597471,98775.4535,5,592,0.06306827506427932,1038.2662451666667,58475068.472
3870.467058,65023.91455,4,599,0.05952374729707005,774.0934116000001,38949324.81545
4544.018754,78113.27193,4,612,0.05817217281608534,908.8037508,47805322.421160005
5459.031609,100230.7617,5,582,0.05446463257742094,909.8386015,58334303.3094
4582.066862,76604.0544,7,644,0.059814939272198435,572.75835775,49333011.033599995
4639.002027,64333.49368,3,659,0.07210866007064164,1159.75050675,42395772.33512
1335.837856,37463.48679,5,507,0.03565706159312735,222.63964266666667,18993987.80253
2409.484009,43676.75176,5,580,0.05516628210322831,401.5806681666666,25332516.0208
6283.730938,92429.01896,3,633,0.06798439503778993,1570.9327345,58507569.00168
2507.210974,47737.07095,6,618,0.05252125704514928,358.1729962857143,29501509.8471
3645.396369,94005.46583,4,608,0.03877855757401997,729.0792738,57155323.22464
4504.750582,76473.84821,5,624,0.05890576566215007,750.7917636666666,47719681.283039995
4389.062895,64356.6402,4,603,0.06819906821257274,877.812579,38807054.0406
4937.9351,74871.34978,2,610,0.06595226497777248,1645.9783666666665,45671523.3658
5407.245534,84186.17175,5,707,0.06422961659300977,901.207589,59519623.42725
3540.947769,65358.8107,3,712,0.054177053269817574,885.23694225,46535473.2184
4051.722723,67055.39596,4,561,0.060423514989852836,810.3445446,37618077.133559994
2721.001265,49211.5803,7,607,0.05529188959909723,340.125158125,29871429.2421
5429.284042,77206.96931,4,624,0.0703211651804401,1085.8568084,48177148.84944
4526.76083,84359.1062,5,668,0.05366060682547085,754.4601383333334,56351882.941599995
3254.744473,67262.59139,7,647,0.048388627403307245,406.843059125,43518896.62933
4097.49719,63044.84359,6,725,0.06499337545481579,585.3567414285715,45707511.602749996
5747.16874,106192.7057,2,735,0.054120183698699,1915.7229133333333,78051638.6895
4457.9148,98913.32028,3,408,0.04506890262439516,1114.4787,40356634.67424
5081.897067,83270.88064,5,692,0.06102850153475898,846.9828444999999,57623449.402880006
1921.112282,51563.58124,7,674,0.03725715390133641,240.13903525,34753853.75576
5761.856922,88380.19329,6,757,0.06519398416598333,823.1224174285715,66903806.32053
1805.771318,45085.50739,6,707,0.04005214585564295,257.9673311428572,31875453.72473
5075.25853,81699.2708,4,687,0.062121221893915356,1015.051706,56127399.0396
4165.165527,74128.8043,3,667,0.05618821949545208,1041.29138175,49443912.468100004
3550.332269,57873.04001,3,537,0.06134691159001124,887.58306725,31077822.48537
3715.518342,55280.20089,4,503,0.0672124609193472,743.1036684,27805941.04767
5571.101779,78760.99755,0,567,0.07073427143165058,5571.101779,44657485.61085
6255.967432,86966.56611,3,512,0.07193531619973566,1563.991858,44526881.84832
3057.241435,60203.2729,6,668,0.050781980574833796,436.74877642857143,40215786.2972
3123.300028,63712.73331,5,656,0.04902159844177902,520.5500046666667,41795553.05136
3761.656352,66585.63071,3,627,0.056493515370104795,940.414088,41749190.45517
2918.938547,52447.67524,6,653,0.05565429799485515,416.99122100000005,34248331.931719996
2716.542055,83402.49737,8,693,0.03257147136633073,301.8380061111111,57797930.67741
5251.670019,84318.32226,7,665,0.06228385335685303,656.458752375,56071684.3029
6354.560252,88897.78102,4,602,0.07148165206169642,1270.9120504,53516464.17404
4072.916309,65493.1778,5,720,0.06218840565921985,678.8193848333334,47155088.015999995
2136.975241,37601.77202,6,674,0.05683176951890813,305.2821772857143,25343594.341479998
3833.870426,78009.59917,5,581,0.04914613671576508,638.9784043333333,45323577.11777
5739.020604,86428.22416,5,697,0.06640215808795577,956.5034340000001,60240472.23952
3325.400553,75547.89838,6,584,0.044017115290613106,475.05722185714285,44119972.65392
3633.039639,63008.01411,6,680,0.05765996104241192,519.0056627142857,42845449.594799995
2441.035518,48623.42864,5,603,0.05020286693525521,406.83925300000004,29319927.46992
1892.269602,36066.72708,6,673,0.05246579756877497,270.3242288571429,24272907.324839998
5125.779783,90132.57816,5,662,0.05686933501274131,854.2966305,59667766.74192
4705.192212,74037.35597,4,579,0.06355159703221974,941.0384424,42867629.106630005
2540.939309,38022.93569,3,586,0.06682648940232772,635.23482725,22281440.31434
4009.221488,54811.65919,2,637,0.0731454137162538,1336.4071626666666,34915026.90403
4251.720703,81648.411,5,519,0.05207352661092115,708.6201171666667,42375525.30899999
6306.10164,112146.7556,5,625,0.056230798708400344,1051.01694,70091722.25
4137.7163,66018.77101,4,657,0.0626748459057285,827.54326,43374332.553569995
6430.86851,83572.75348,6,557,0.07694934344196327,918.6955014285714,46550023.68836
2070.992922,48840.28148,6,570,0.042403378096943695,295.8561317142857,27838960.4436
4075.149717,70220.09395,5,601,0.058033954210366966,679.1916195,42202276.46394999
2959.781775,41715.45374,7,697,0.07095168599571006,369.972721875,29075671.25678
3832.906416,56763.29429,4,551,0.06752438285823237,766.5812831999999,31276575.153789997
4034.52621,94806.78173,5,562,0.042555249069073584,672.421035,53281411.33226
4506.646481,78083.46697,6,607,0.05771575796799286,643.8066401428571,47396664.450789995
2559.599401,59521.0409,6,617,0.043003270142021266,365.6570572857143,36724482.2353
6374.746807,85710.76384,3,724,0.0743751020446585,1593.68670175,62054593.02016
4466.061339,64019.61716,2,687,0.0697608254633655,1488.687113,43981476.98892
3116.603565,54072.91887,4,613,0.057637050672910396,623.320713,33146699.26731
2777.819693,63625.23216,2,477,0.04365908930549576,925.9398976666666,30349235.74032
5229.124206,85612.75244,4,606,0.06107880025938484,1045.8248412,51881327.97864
5115.95382,77202.98155,5,656,0.06626627258715935,852.65897,50645155.8968
6149.398454,100334.7139,3,659,0.061288842265176495,1537.3496135,66120576.4601
4030.879638,64217.32602,4,619,0.06276934727369127,806.1759276,39750524.80638
5379.229292,104404.944,5,628,0.05152274486109085,896.5382153333334,65566304.832
5499.781308,89522.45017,2,555,0.06143466021645602,1833.2604359999998,49684959.844349995
4836.583683,93595.22132,4,552,0.05167554085279794,967.3167366,51664562.168639995
4662.537673,68599.05545,5,596,0.06796795731874808,777.0896121666666,40885037.0482
919.3409348,15498.60305,3,567,0.059317664422709526,229.8352337,8787707.92935
6368.348999,88061.41524,4,619,0.07231713210117702,1273.6697998,54510016.03356
2555.763081,58810.6734,6,656,0.04345747010195844,365.1090115714286,38579801.7504
3135.264699,54376.51649,6,595,0.05765843237712599,447.894957,32354027.311550003
4816.915465,69035.78214,6,550,0.06977418543852869,688.1307807142857,37969680.177
5222.306769,80918.45697,4,703,0.06453789363373055,1044.4613537999999,56885675.24991
5204.224599,106426.3955,4,607,0.04889975437485432,1040.8449198,64600822.0685
7357.903266,102910.3405,5,687,0.07149819182581076,1226.317211,70699403.9235
2625.801603,45110.45924,5,684,0.058208265825266996,437.6336005,30855554.12016
6400.906415,96572.04338,6,625,0.06628115333282202,914.4152021428572,60357527.112500004
6582.603099,88714.63275,4,603,0.07419974467431699,1316.5206198,53494923.548250005
4626.150038,61277.36227,3,750,0.07549525414525492,1156.5375095,45958021.7025
3120.16395,39704.93939,3,614,0.07858377314907208,780.0409875,24378832.78546
6720.829949,76042.71443,6,603,0.08838229933386162,960.1185641428572,45853756.801290005
4890.6364,75314.78851,3,701,0.06493593750562952,1222.6591,52795666.74551
4751.891154,79101.74868,6,587,0.06007314924431487,678.8415934285714,46432726.47516
3510.142872,69901.07748,5,713,0.05021586216541657,585.023812,49839468.243240006
4604.294571,67321.51901,2,575,0.06839261262431827,1534.7648570000001,38709873.430750005
8133.432746,92937.53071,5,668,0.08751505106469688,1355.5721243333335,62082270.51428001
4972.285567,83951.69471,5,627,0.05922793558982786,828.7142611666667,52637712.58317
3175.865888,48466.67143,4,685,0.06552680005106909,635.1731775999999,33199669.929550003
3065.573354,54958.16768,8,577,0.055780123016361455,340.61926155555557,31710862.75136
6147.27824,86952.86366,4,624,0.07069667382049857,1229.4556479999999,54258586.92384
7280.506879,113563.3412,4,569,0.06410965723625513,1456.1013758,64617541.142799996
5579.071288,123645.5039,5,525,0.04512150552976863,929.8452146666667,64913889.5475
2522.473892,65427.66666,5,643,0.03855362755131831,420.4123153333333,42069989.66238
2587.675297,50216.01953,5,651,0.0515308724420609,431.27921616666663,32690628.714029998
6315.462883,97586.90296,7,679,0.0647162958488798,789.432860375,66261507.109840006
3773.332904,83328.64148,8,612,0.04528254435613676,419.25921155555557,50997128.585760005
4548.967353,80384.85815,5,667,0.05658985358231189,758.1612255,53616700.38605
5863.84454,88438.83551,4,729,0.06630395466107937,1172.768908,64471911.08679
7174.753912,89693.46406,4,681,0.07999193683856934,1434.9507824,61081249.02486
3347.43131,76448.03492,6,616,0.04378701576121838,478.20447285714283,47091989.51072
7987.43679,113825.2629,3,597,0.07017279456623884,1996.8591975,67953681.9513
3102.510334,53175.67369,4,651,0.05834454213083342,620.5020668,34617363.57219
4457.616048,81733.30642,4,680,0.05453855035595001,891.5232096,55578648.3656
4738.386032,84743.88082,3,548,0.05591419682571113,1184.596508,46439646.68936
5006.016092,79187.41851,5,703,0.06321731641377613,834.3360153333333,55668755.21253
3073.834616,87023.10138,6,662,0.0353220531930056,439.1192308571429,57609293.11356
3148.902918,65083.33101,5,596,0.04838263298889529,524.8171530000001,38789665.28196
2633.911296,51259.06372,5,684,0.0513843036684443,438.98521600000004,35061199.58448
3334.779632,64210.3837,6,690,0.05193520798020188,476.39709028571434,44305164.753
3387.619928,92664.22493,5,706,0.03655801287414321,564.6033213333334,65420942.800579995
4090.103678,81665.48966,5,656,0.0500836240005215,681.6839463333333,53572561.216960005
3609.788986,64579.19711,3,624,0.055897086793993786,902.4472465,40297418.996640004
7160.663107,98550.22036,3,702,0.07266004155819972,1790.16577675,69182254.69272001
5847.917833,92828.22714,5,678,0.06299719399054553,974.6529721666667,62937538.000920005
4921.822166,100650.1798,6,581,0.04890028190442537,703.1174522857143,58477754.4638
5138.616268,75268.40418,6,626,0.06827056218228074,734.0880382857142,47118021.01668
5268.472872,84271.81285,4,606,0.06251761643380244,1053.6945744,51068718.5871
5844.348531,79555.18443,5,556,0.07346282423704184,974.0580884999999,44232682.543079995
3567.388483,52910.444,5,707,0.0674231439625148,594.5647471666667,37407683.908
4448.373414,87337.24936,6,675,0.05093328959345952,635.4819162857142,58952643.318
2266.047771,40241.10138,5,823,0.056311773118365084,377.6746285,33118426.43574
3809.155786,73006.51379,6,662,0.05217556062058644,544.1651122857143,48330312.128979996
4246.012335,70720.32297,5,612,0.06003949298621199,707.6687225000001,43280837.657639995
2009.800876,31270.28311,5,602,0.0642719117337639,334.96681266666667,18824710.43222
4629.652068,75786.92691,1,672,0.061087739755390925,2314.826034,50928814.88352
5100.064701,93650.11302,6,600,0.05445871378560288,728.5806715714286,56190067.812
6413.848352,97065.74937,6,746,0.06607735883731036,916.2640502857142,72411049.03002
3728.125606,81534.30497,5,606,0.045724626061705125,621.3542676666667,49409788.81182
3885.655451,72013.64735,7,680,0.053957209417001474,485.706931375,48969280.198
6115.833737,115528.6666,8,738,0.05293780251201361,679.5370818888889,85260155.9508
5531.375206,62328.87836,2,638,0.08874498228514656,1843.7917353333332,39765824.39368
4975.967345,62965.23063,4,558,0.0790272233601596,995.193469,35134598.691539995
4942.117401,76517.01254,4,648,0.06458847825967949,988.4234802000001,49583024.12592
4005.213515,73788.2388,4,658,0.05427983619180406,801.042703,48552661.1304
4693.491254,75689.59472,2,719,0.06200972896341584,1564.4970846666665,54420818.60367999
4043.222083,77099.30733,5,669,0.05244174329143819,673.8703471666666,51579436.603769995
5413.675482,85975.65683,2,595,0.0629675385050156,1804.5584939999999,51155515.81385001
1833.687283,32918.1528,5,729,0.05570444046739753,305.6145471666667,23997333.391200002
5111.248496,106876.5907,4,611,0.047823835532884156,1022.2496992,65301596.9177
4561.397566,82287.75653,5,639,0.05543227520465453,760.2329276666666,52581876.42267
4528.752146,53110.46745,7,612,0.08527042527310179,566.09401825,32503606.0794
3490.289325,70973.85765,5,697,0.049177111693192894,581.7148875,49468778.782050006
6026.608242,92796.61627,4,586,0.06494426719612388,1205.3216484,54378817.13422
3299.750608,79468.39225,9,825,0.041522805665651016,329.9750608,65561423.60625
5880.527717,99169.24572,7,693,0.059297896986572965,735.065964625,68724287.28396
6729.602087,96339.07731,4,539,0.06985329603350493,1345.9204174000001,51926762.67009
2407.773081,43788.18761,3,673,0.054986817504069176,601.94327025,29469450.26153
2114.342151,31856.78133,5,590,0.06637023775350846,352.3903585,18795500.9847
5487.912686,75984.83015,3,600,0.0722237935531896,1371.9781715,45590898.089999996
4207.163534,55279.12395,6,678,0.0761076376269869,601.023362,37479246.038100004
6383.483031,95897.73625,5,609,0.06656552365628375,1063.9138384999999,58401721.37625
3973.77031,68882.51036,5,682,0.0576891040871512,662.2950516666666,46977872.06552
3594.595914,70129.96582,6,697,0.05125620513169593,513.513702,48880586.176539995
1791.161127,42142.78514,5,598,0.04250220105309105,298.5268545,25201385.51372
4210.572826,69895.10468,5,609,0.06024131225236701,701.7621376666666,42566118.75012
2471.938533,68530.19368,4,618,0.03607079449543925,494.3877066,42351659.69424
3299.467293,56809.87853,5,604,0.05807911191360051,549.9112155,34313166.63212
3394.45571,63976.99002,7,606,0.05305744626131667,424.30696375,38770055.95212
4202.717052,80855.84878,6,555,0.05197789789311544,600.3881502857142,44874996.0729
2921.19302,51692.93295,5,653,0.05651049095567887,486.8655033333334,33755485.216350004
4272.438396,66765.06537,5,622,0.06399212480747112,712.0730659999999,41527870.66014
3410.404225,48877.4902,5,678,0.06977453651927132,568.4007041666667,33138938.3556
5643.926994,79330.27615,3,625,0.07114467852421381,1410.9817485,49581422.59375
7989.706883,112065.0199,1,674,0.07129527920539552,3994.8534415,75531823.4126
2277.071676,42947.95326,4,639,0.05301932928356225,455.4143352,27443742.13314
5607.513259,72246.15967,2,640,0.07761676585351965,1869.1710863333335,46237542.18879999
4457.03839,78611.89699,5,637,0.056696741340693906,742.8397316666666,50075778.38263
2909.04393,50851.73363,3,637,0.05720638653362649,727.2609825,32392554.32231
4062.030625,72465.12702,5,630,0.05605497143229799,677.0051041666667,45653030.0226
6126.777492,94654.71063,4,637,0.06472765540306288,1225.3554984,60295050.67131
4905.685366,75119.22453,5,637,0.06530532492352253,817.6142276666666,47850946.02561001
4106.751987,64504.3778,4,791,0.06366625222972593,821.3503973999999,51022962.8398
3695.933861,89480.69739,6,665,0.04130425855813388,527.9905515714286,59504663.764350004
3041.805355,61363.66413,6,669,0.049570138909995856,434.54362214285715,41052291.30297
4292.283949,72581.98721,3,593,0.05913704093719677,1073.07098725,43041118.41553
3142.171877,63404.07412,6,575,0.04955788599646603,448.88169671428574,36457342.618999995
2902.490165,45181.1833,5,614,0.06424112767617043,483.7483608333334,27741246.5462
4493.872604,88682.20347,2,714,0.050673894288943144,1497.9575346666668,63319093.27757999
1319.65526,22219.62866,4,632,0.059391418287573154,263.931052,14042805.313119998
3855.075352,54263.48322,4,691,0.07104363972175091,771.0150704,37496066.90502
5471.563324,67111.68218,6,742,0.08152922332125741,781.6519034285714,49796868.17756
4484.753031,67926.58559,3,716,0.06602353102220719,1121.18825775,48635435.28244
3373.10255,65618.87759,5,576,0.051404453624221094,562.1837583333333,37796473.491840005
4333.154251,67252.0953,3,553,0.06443151297526292,1083.28856275,37190408.7009
5142.889439,85177.80569,5,589,0.06037828043677116,857.1482398333333,50169727.55141
6056.399817,86427.59839,3,594,0.07007483639196753,1514.09995425,51337993.44366
5747.330017,86851.76948,0,600,0.06617401178288379,5747.330017,52111061.688
3679.961398,62427.7731,5,742,0.05894750389456151,613.3268996666667,46321407.6402
3176.295976,68989.35278,4,609,0.04604037939133656,635.2591952,42014515.84302
3758.595117,63723.12978,5,585,0.05898321582629924,626.4325195,37278030.9213
3047.292523,60233.32647,5,635,0.05059146989776752,507.8820871666667,38248162.30845
2817.795912,66031.47694,5,616,0.04267352545389434,469.632652,40675389.79504
5247.668612,80176.10503,4,655,0.06545177780800146,1049.5337224,52515348.79465
4033.267836,67450.1641,5,619,0.059796264245711515,672.211306,41751651.5779
3911.921829,87548.79748,5,598,0.044682759118981306,651.9869715,52354180.893039994
4766.234684,77456.3311,6,575,0.061534475184281824,680.8906691428572,44537390.3825
5827.502876,81276.61839,2,662,0.07169962273732215,1942.5009586666665,53805121.374180004
8802.265206,108128.8413,2,534,0.0814053410735901,2934.088402,57740801.2542
4939.506739,74982.94388,1,676,0.06587507082729552,2469.7533695,50688470.06288
5282.677199,111230.0215,4,518,0.04749326780407488,1056.5354398,57617151.137
2198.996476,48546.23379,6,656,0.04529695311622037,314.14235371428566,31846329.36624
5350.116775,107640.4062,7,604,0.04970361004592992,668.764596875,65014805.344799995
5083.116494,92859.67696,6,672,0.05473976068358337,726.1594991428572,62401702.917119995
6885.852475,90437.57877,4,604,0.0761392837863992,1377.1704949999998,54624297.57708
4521.869725,84731.25462,4,656,0.053367198977828996,904.3739449999999,55583703.03072
3666.260675,71090.00247,5,622,0.051572099417152094,611.0434458333333,44217981.536340006
5063.781165,86855.09523,6,573,0.05830148653377625,723.3973092857143,49767969.56679001
4472.421556,85114.31775,4,590,0.05254605422655173,894.4843112000001,50217447.472500004
3879.501744,81854.81529,7,697,0.04739491171298941,484.937718,57052806.25713
3870.184913,58137.25849,6,683,0.06656978697403022,552.883559,39707747.54867
2600.417306,57515.94978,6,598,0.04521210752672,371.48818657142857,34394537.96844
5220.034711,102527.2533,5,656,0.05091363069753754,870.0057851666667,67257878.1648
5407.875156,76351.61054,4,559,0.07082856691144752,1081.5750312,42680550.29186
6210.527299,86397.6825,5,555,0.07188303110940641,1035.0878831666666,47950713.787499994
3016.343299,44109.06386,5,664,0.06838375233954956,502.72388316666667,29288418.403040003
2569.782108,53107.27574,5,702,0.048388513101907636,428.297018,37281307.569479994
4291.979619,79953.32297,4,602,0.05368106614601561,858.3959238,48131900.427939996
3598.965145,65971.04243,4,698,0.054553710421723384,719.793029,46047787.61614
3927.297363,84699.68913,4,618,0.04636731732186032,785.4594726,52344407.88234
3592.338471,57443.59731,6,616,0.06253679503306621,513.1912101428571,35385255.94296
3132.266528,60727.35249,8,604,0.051579171485603835,348.0296142222222,36679320.90396
4815.344833,61537.44984,2,720,0.07825063998332482,1605.1149443333334,44306963.8848
2223.546904,45784.50158,4,683,0.048565493283053325,444.70938079999996,31270814.579139996
2720.083295,74014.57378,5,603,0.036750644583165355,453.34721583333334,44630787.98934001
4492.113988,97724.48162,7,674,0.045967130380098024,561.5142485,65866300.611880004
3141.159713,49120.94217,5,639,0.06394746464888608,523.5266188333334,31388282.046630003
2717.14864,68292.86853,8,611,0.03978671124008522,301.90540444444446,41726942.671830006
6851.39851,88528.80938,6,663,0.0773917390045736,978.7712157142857,58694600.61894
3409.418479,79663.98756,6,555,0.0427974870877428,487.0597827142857,44213513.0958
3834.233287,71437.25316,5,631,0.053672742404564315,639.0388811666667,45076906.74395999
4971.526779,102188.1853,8,698,0.048650700316833495,552.3918643333333,71327353.3394
1675.454394,22923.14462,5,576,0.07309007650133256,279.24239900000003,13203731.30112
2891.522649,44285.94639,6,714,0.0652921047112957,413.07466414285716,31620165.722459998
5695.119747,90343.36664,5,661,0.06303860436849625,949.1866245,59716965.349039994
4940.607668,80325.45855,3,628,0.06150736960764593,1235.151917,50444387.969399996
3651.214839,47198.17778,5,709,0.07735923314543354,608.5358065,33463508.046019997
4194.143448,93350.79585,3,649,0.044928845113376414,1048.535862,60584666.50664999
3662.204629,70645.76715,4,583,0.051838981678439616,732.4409258,41186482.248449996
2031.704386,29863.23692,5,787,0.06803362915328492,338.6173976666667,23502367.45604
4078.827723,52810.71284,3,643,0.07723485451295349,1019.70693075,33957288.35612
6968.157239,145404.7515,4,538,0.04792248648732828,1393.6314478,78227756.30700001
5513.026719,100558.596,4,770,0.054824022393323554,1102.6053438000001,77430118.92
5227.445165,81323.51252,6,713,0.0642796283995988,746.7778807142857,57983664.42676
4889.46612,69936.53331,2,645,0.06991290372167988,1629.82204,45109063.98495
4028.288581,97480.08346,8,688,0.041324221707418264,447.5876201111111,67066297.42048
6410.871096,90415.64207,4,564,0.07090444694255209,1282.1742192,50994422.12748
3780.248996,59248.56349,5,746,0.06380321771977186,630.0414993333333,44199428.36354
1270.674599,24871.66176,3,658,0.051089252146090246,317.66864975,16365553.43808
4434.053939,70749.28175,2,627,0.06267277673016558,1478.0179796666669,44359799.657249995
3308.601181,67790.89265,5,698,0.04880598339416017,551.4335301666666,47318043.069699995
4738.594387,94982.72693,3,637,0.049889011824669365,1184.64859675,60503997.05441
2222.310683,52347.02146,4,521,0.04245343136964696,444.4621366,27272798.180660002
1306.0951,30145.57943,5,671,0.043326256275468565,217.68251666666666,20227683.797530003
4468.582881,62532.00363,4,612,0.07146073404858433,893.7165762000001,38269586.22156
3738.229218,65439.6563,8,680,0.05712482964160793,415.35880199999997,44498966.284
5130.008941,88826.50761,4,581,0.05775313112011528,1026.0017882,51608200.92141
4917.027772,64673.18133,2,598,0.07602885262183795,1639.0092573333334,38674562.43534
4869.557942,89236.44041,4,637,0.0545691638928231,973.9115884,56843612.54116999
2732.518382,43173.22266,4,683,0.06329197158748094,546.5036764,29487311.07678
3601.957424,58940.8405,2,490,0.06111140243985643,1200.6524746666666,28881011.845
4099.798678,89396.20048,3,595,0.04586099471723476,1024.9496695,53190739.2856
3612.882398,65135.91282,5,614,0.05546682684755739,602.1470663333333,39993450.47148
4703.124358,72674.53698,5,721,0.06471488575468438,783.8540596666667,52398341.162580006
3235.592379,46797.52289,3,651,0.06914024886608394,808.89809475,30465187.40139
1880.802547,39477.54039,5,587,0.047642343681289244,313.46709116666665,23173316.20893
2928.688762,32360.60911,3,456,0.09050165749211692,732.1721905,14756437.75416
2406.930525,74696.90057,7,601,0.03222262913990914,300.866315625,44892837.24257
3227.877974,73576.09194,5,676,0.043871288741299364,537.9796623333333,49737438.15144
5214.879609,94448.40836,6,706,0.05521405494804874,744.9828012857142,66680576.30216
4054.965921,78714.22094,7,785,0.051515035942989104,506.870740125,61790663.4379
2217.318286,46331.81789,4,687,0.04785735563444655,443.46365720000006,31829958.89043
3458.981714,63313.61101,4,539,0.05463251359015114,691.7963428,34126036.33439
5831.677687,76223.58447,5,669,0.07650752358961443,971.9462811666667,50993578.01043
5751.973653,83463.44845,6,532,0.0689160795504021,821.7105218571429,44402554.575399995
4602.68816,79568.32006,4,613,0.05784573755574342,920.5376319999999,48775380.196779996
5172.207562,75051.57048,6,649,0.06891538083549355,738.8867945714285,48708469.241519995
4163.306745,86658.99716,4,647,0.04804240622892477,832.661349,56068371.16252
3832.501969,71049.40792,4,613,0.053941363920461775,766.5003938,43553287.05496
2821.224867,40993.51773,6,587,0.06882124353203632,403.03212385714284,24063194.90751
4840.111335,76118.31059,5,648,0.06358668889811489,806.6852224999999,49324665.26232
3986.093951,64933.70364,1,603,0.06138713376088912,1993.0469755,39155023.29492
4139.148423,61895.46746,6,558,0.06687320724426316,591.3069175714285,34537670.84268
2859.181053,57965.40982,6,596,0.049325641996309344,408.4544361428571,34547384.25272
3478.038495,66342.05018,5,680,0.052425851861842086,579.6730825,45112594.1224
5592.023915,81980.57642,5,635,0.0682115710712124,932.0039858333333,52057666.0267
2758.285889,61712.80156,3,605,0.044695522148246236,689.57147225,37336244.9438
4142.025816,78968.24015,5,689,0.052451793380221975,690.3376360000001,54409117.46335
2859.188035,52309.79081,7,662,0.05465875490365666,357.398504375,34629081.516219996
6477.952219,91784.99107,6,624,0.07057746744224228,925.4217455714286,57273834.42768
4295.700541,92306.54181,4,574,0.046537335888885936,859.1401082,52983954.99894
3771.560275,78732.534,5,634,0.04790345341802534,628.5933791666666,49916426.556
3716.383284,70536.36938,6,637,0.05268747621423597,530.9118977142857,44931667.29506
4309.525189,82945.77789,5,669,0.0519559319181164,718.2541981666667,55490725.40841
3322.305228,47798.30977,3,668,0.06950675126206442,830.576307,31929270.92636
3748.408787,61454.0597,3,636,0.06099529966348187,937.10219675,39084781.9692
4391.801066,59755.0892,2,674,0.0734966866374706,1463.9336886666667,40274930.1208
5111.054367,77656.18675,4,556,0.06581644786896755,1022.2108734,43176839.833
5786.878375,99544.01529,5,592,0.058133865286456914,964.4797291666667,58930057.05168
4326.480237,77635.76514,5,681,0.05572792680206555,721.0800395,52869956.06034
5223.989125,80991.62193,5,667,0.06450036436423666,870.6648541666667,54021411.827309996
3411.26231,83264.52577,8,614,0.04096897542396261,379.02914555555554,51124418.82278
3923.931777,88501.60428,8,779,0.04433740844449766,435.99241966666665,68942749.73412
4151.103114,76236.99887,2,617,0.05444998065865693,1383.701038,47038228.30279
3732.762971,59963.16813,3,702,0.06225092981820321,933.19074275,42094144.02726
4361.653648,79072.475,8,780,0.055160201422111046,484.6281831111112,61676530.50000001
4023.925141,73572.328,6,637,0.054693459488536336,574.8464487142858,46865572.936
7475.664685,94363.32245,6,718,0.07922214363405744,1067.952097857143,67752865.51910001
5164.430161,74164.90788,7,671,0.0696344175238038,645.553770125,49764653.18748
4861.880669,69241.19342,5,581,0.07021659259162122,810.3134448333334,40229133.377019994
3642.264957,69040.28464,3,580,0.05275564803852241,910.56623925,40043365.0912
4366.062947,96329.80726,3,585,0.04532411172764425,1091.51573675,56352937.2471
2389.46765,61818.83876,4,561,0.038652742398445974,477.89353,34680368.54436
5479.086601,73872.35053,5,711,0.07416965294343439,913.1811001666666,52523241.22683
2194.075683,40395.65983,6,584,0.05431463905229359,313.4393832857143,23591065.340719998
5183.184772,79593.93999,6,653,0.0651203442446257,740.4549674285714,51974842.81347
4268.934147,70004.0449,5,739,0.06098124976974037,711.4890245,51732989.181099996
3923.000768,77411.88384,3,719,0.050676983601867134,980.750192,55659144.48096
1719.818776,27212.27129,4,637,0.06320011871147269,343.96375520000004,17334216.81173
5286.525825,79357.65208,5,609,0.06661645961506103,881.0876374999999,48328810.11672
2134.55906,33955.82279,2,622,0.062862828361967,711.5196866666666,21120521.77538
3238.820961,71294.33384,4,611,0.04542886911915314,647.7641922,43560837.97624
4890.724723,68991.47452,4,496,0.0708888273073702,978.1449446,34219771.36192
4273.7904,64845.13569,3,547,0.06590764834490381,1068.4476,35470289.22243
