loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-0.1841338910605118,-0.009417958798710113,-0.34564650233022404,1.299544253287125,-0.3404785689707729,-0.13115522621915998,0.40012351750066694
-1.037059083775282,-0.8529426656510948,-0.34564650233022404,0.5731296538316107,-0.8056653241378356,-0.607894030173672,-0.669095267052463
1.0094095029141694,0.33785577581496695,0.9339032346258486,-0.15328494562390366,1.2494994458503843,-0.09676049048123447,0.26682006149909615
-0.46545010101066875,-0.4672963394551779,0.29412836614781224,2.6698263386236634,-0.16339127091137196,-0.5200944578336547,0.2883012680426644
1.4058874308188876,1.168177687967048,0.9339032346258486,0.30897889039324183,0.5966182947809302,0.06153208292055931,1.2345413219722283
2.026851954084326,0.9215813293760022,-0.34564650233022404,-1.6556424126796265,1.874872648806829,1.1046656363581742,0.21253664927160273
-1.4656610599834412,-1.4234485298536281,-0.34564650233022404,-0.879699545079418,-0.86036869242119,-0.8474592291563094,-1.5099930335734801
-0.5996044041023427,-0.6242030678304741,-0.34564650233022404,1.4481290577212076,-0.17689029275047988,-0.36338065132999686,-0.2143040774527538
-1.0845123670341537,-0.8975400317715762,-0.34564650233022404,-0.18630379105369976,-0.8446375601986762,-0.634417835189377,-0.8917314270048481
-0.9660131597030724,-0.2524223794662972,-0.34564650233022404,-0.9952655040837044,-1.5457775750375908,-0.5681832218198672,-0.5293921452634585
1.9519878260225294,0.6469389763661749,0.29412836614781224,1.0353934898487562,2.249380344943147,0.6059191674057018,0.998581876413241
-0.6480805591059495,-0.2409964764243241,2.2134529715819213,0.09435639509956716,-0.9123496651928618,-0.9629704560318065,-0.19968563677491752
-0.40199905201153385,-0.5600136460993109,0.29412836614781224,1.59671386215529,0.1509843330432558,-0.49053971936041546,-0.10590657367240308
0.05684589196898073,-0.5459543429524685,0.29412836614781224,0.9858652217040621,1.1545265579569404,-0.2768152414672739,-0.2532155927942848
-1.0757247449893534,0.1253218284393965,0.9339032346258486,1.7122798211595764,-2.1688246761721737,-0.9292438212258987,0.6779939763817723
-0.433634593652368,0.21219767944750031,-0.9854213708082604,0.14388466324426133,-1.100447335142369,0.08138138327712025,0.2491192722946085
-0.18232452801207166,-0.20958501988811376,-0.34564650233022404,-1.45752934010085,-0.017333172259779386,-0.1301438906612461,-0.6297599775692208
-0.3161934597538075,1.953094554328508,0.9339032346258486,0.14388466324426133,-2.393580638064029,-0.6260033297451224,1.9172932050596392
0.4486908267624747,0.8922567558628891,0.9339032346258486,-1.226397422092277,-0.46223127448563056,-0.32062566923547037,0.35891580061902956
1.0385916849939814,-0.11050547976896617,-0.9854213708082604,-0.3844168636324764,2.2112139489691565,1.1099994280177936,-0.22141373718697863
-0.4873868237467273,-0.4032724045170535,0.29412836614781224,0.061337549669771056,-0.3226263011505157,-0.5303123204797554,-0.36367399949804813
1.4617502935143463,0.8293353113760396,0.29412836614781224,0.30897889039324183,1.166848725895716,0.3775723978630415,0.9048273695972469
-0.01702316073979123,-0.3225723601560386,0.9339032346258486,0.39152600396773213,0.5262024044038796,-0.5065605230129062,-0.19241597085319195
-0.7158076441505595,-1.2000991993490377,0.29412836614781224,-0.1367755229090056,0.8424449053196276,-0.6367080021172659,-1.1624016769808703
-1.0045200547026458,0.2515146040768521,2.2134529715819213,0.6226579219763049,-2.1581455364508493,-1.0736539539414822,0.44855397226553384
-1.2050750493970528,-1.6258215943641352,-0.9854213708082604,0.2924694676783438,0.5708785139065611,-0.4576102002392111,-1.486980773122486
-1.7407988064176647,-2.0275529082915393,2.2134529715819213,-0.6155487816410492,-0.16118361915646637,-1.3022871685070094,-1.9981474230978944
1.215960685570054,0.6693095694498071,0.9339032346258486,0.358507158537936,1.0346833912080706,-0.01429557644536063,0.7677057118091634
0.03288549348301832,0.3023565823990371,0.29412836614781224,-0.23583205919839392,-0.3922269373574587,-0.2879757080338215,0.20548484698670705
-0.9459125586543142,-1.132017487927434,0.29412836614781224,-0.86319012236452,0.01329194043786609,-0.7438881146108872,-1.2540120622547808
0.15694862447127028,-0.2105809690288957,0.29412836614781224,1.9764305845979453,0.669078551718199,-0.23018858790947144,0.38706895633930627
1.6197076654921023,1.8568551182475301,1.573678103103885,1.5141667485807997,0.06571126161961416,-0.08128678634547044,2.4856855835888343
0.8987320539135966,0.18413619809129583,0.9339032346258486,-0.4174357090622725,1.3353846393855777,-0.14094811603817792,0.035978248478078456
-0.3007074692745415,0.41664127572421816,0.29412836614781224,-1.0778126176581946,-1.1097224236187522,-0.4433593136058454,0.014129978687855696
-1.2994912659410185,-1.4016237979533261,0.29412836614781224,0.655676767406101,-0.38461128377068127,-0.9085808405531652,-1.200387862409356
3.0249517833032957,2.4314215914505537,0.9339032346258486,0.5070919629720185,1.0917752872009776,0.7079384647644859,2.5694907159010025
-0.33463486351175087,-0.3623761874284723,-0.9854213708082604,-0.3348885954877822,-0.06814656641424999,0.15055071568485787,-0.43680558740026015
-0.7229665953626065,-0.8976622694449518,-0.34564650233022404,-1.523567030960442,0.07725430810430327,-0.4323334082856626,-1.2055851740645065
-0.6574893706049867,-0.6381322258606192,0.9339032346258486,0.3750165812528341,-0.28476749344465346,-0.762264655326721,-0.5060733333762392
-0.39219381607480397,-0.39063879406568,-0.9854213708082604,0.5896390765465088,-0.1408216406278449,0.11033530987294253,-0.20364852388911453
0.747601198958338,0.3184169031260032,0.29412836614781224,-2.084887403266976,0.828968858112078,0.044930305203687126,-0.41551720897615163
2.4779326442052265,2.1108259057474186,-0.9854213708082604,1.9599211618830472,0.8259509876412084,2.115641091023784,2.9853842069957883
0.3330211184601922,1.6436890133414737,-1.6251962392862966,-0.8301712769347238,-1.3619090825405613,1.3822360343779485,1.169876637827049
1.0043199619394985,0.6042975440989476,-0.9854213708082604,-1.0778126176581946,0.7971399869370396,1.0860543909881535,0.1733489712332174
0.19126489967298535,-0.3350241536506991,-0.34564650233022404,-1.3254539583816656,0.9871135961127224,0.07867228506658873,-0.6942473494232537
1.3934168025420286,0.7155755181060897,0.29412836614781224,1.3325630987169212,1.2415742129279619,0.34574347641088665,1.1826422012493345
0.8228429650685545,0.39863440561436214,0.29412836614781224,-0.9292278132241122,0.8250310246369809,0.07997701845317827,0.051017323176158515
0.18028021239421446,0.693245182421583,0.9339032346258486,0.1934129313889555,-0.6437884750998931,-0.42778776802175916,0.728771350052118
2.100502207608997,2.687100085376345,0.9339032346258486,0.4410542721124263,-0.1778246349071681,0.3388548613210834,2.7860694802232353
-1.1597644935787936,-1.4990772593628525,0.29412836614781224,0.39152600396773213,0.33138186114037255,-0.8434977839289682,-1.3459514759102917
-0.5006925432092152,-1.0078408321075194,0.9339032346258486,2.0919965436022316,0.9192380697950413,-0.6996640121058498,-0.48218535272030366
-1.2196410253222583,-1.5311181569252033,-0.9854213708082604,-0.21932263648349587,0.22605207530395305,-0.4677871858651576,-1.485914338275981
0.13664408753729557,0.814742817035078,-0.34564650233022404,0.4740731175422224,-0.8504312906113335,0.048142221151240124,0.9547618613299524
-1.2114296338879103,-1.6606391310103763,-0.34564650233022404,-0.8136618542198258,0.6643636219606117,-0.7053576860905449,-1.704495550285818
-0.43737817843994725,-0.06951389072774947,-0.34564650233022404,0.8868086854146737,-0.738600494090514,-0.27270501241941225,0.20875437171424546
0.34633226814074997,1.2401465910506928,0.29412836614781224,0.5896390765465088,-0.982559964025942,-0.1419759555251443,1.4243261403803995
0.15522530017970618,0.1546225053524379,1.573678103103885,1.7618080893042707,0.04034247574583295,-0.5928905421722918,0.7265022377068773
-0.4570343499004749,-1.0777907788388577,0.9339032346258486,-2.481113548424529,1.226547537581428,-0.6822336148944966,-1.5603596180654908
-0.5809400779267726,-0.6320692342478716,-0.34564650233022404,-0.20281321376859782,-0.11885629374257974,-0.3529483078917209,-0.6494930868495434
-0.15998246057978022,-0.2932100338115891,-1.6251962392862966,-0.6485676270708453,0.17426826256074485,0.9229657126186972,-0.46413275825043077
0.7971004707217668,0.5685332557173111,-2.264971107764333,-1.3089445356667675,0.5150086813690378,3.56113600601822,0.05832988090508438
0.3899233258914048,-0.2235550711270539,0.9339032346258486,0.9198275308444699,1.1659102676951745,-0.3440884102622784,0.0606123261934198
-0.8635134638447427,-1.2344335804106041,-1.6251962392862966,-1.0778126176581946,0.5075068493212607,0.26757308673491953,-1.3867423582053455
0.22492006078199286,0.38001299130807825,-0.34564650233022404,1.0684123352785524,-0.16764411888407088,0.09748369008903388,0.7329627195191831
0.913463457044826,0.16344874688178768,0.29412836614781224,0.341997735823038,1.4011941347965338,0.12218695797224749,0.26777442361867443
0.9081853976167774,0.9592293937422643,-0.9854213708082604,-0.9787560813688063,0.1452229725362043,1.0188868984498765,0.514260981672404
1.652537957672793,0.820709924933695,-0.34564650233022404,0.8042615718401834,1.4736757128527573,0.8954444661114846,1.0891014772690493
-1.4803183489001512,-1.8654922454649974,-0.9854213708082604,0.028318704239974946,0.356909775923974,-0.6499177474344466,-1.7588428881888156
-1.6304140970259409,-1.910286215385871,0.9339032346258486,1.1344500261381445,-0.1009907521379848,-1.1507018111736917,-1.6424242772490683
-0.9550667496212194,-0.8404935519987692,-1.6251962392862966,1.3490725214318193,-0.62352314742684,0.18228423934245463,-0.4706536839036048
-0.38413104267197123,-0.4576194518855065,0.29412836614781224,0.6886956128358971,-0.0032479420515057504,-0.48221701467076766,-0.24335736594358603
-0.2271364382440322,-0.13507800277273072,-0.34564650233022404,0.39152600396773213,-0.22918268284707854,-0.15519131178255682,-0.008582143739233697
-0.6305759363413858,0.47756377026791763,-0.9854213708082604,-1.0613031949432965,-1.7292691828764426,-0.05621799379122136,0.07173356966038942
-1.0625139831177752,-1.0664077608075346,0.9339032346258486,-0.549511090781457,-0.4554508927881632,-0.9239694658429857,-1.1282420010272787
2.195714875604817,1.4686977652193383,2.2134529715819213,0.7877521491252855,1.2783612586829305,-0.0798998930280386,1.7410843524153867
-1.362129621979557,-1.0193281520533517,0.9339032346258486,0.9363369535593679,-1.3539839609859816,-1.043590073117375,-0.7537041151880172
-0.6868076763714313,-0.410921051707919,0.29412836614781224,0.1934129313889555,-0.738080339736632,-0.6232001645485571,-0.3341837640710329
1.5999228682339275,0.8530862773851882,0.9339032346258486,0.358507158537936,1.3408283842391022,0.13900012479085158,0.9473492702098397
-0.09469450356585958,0.8398001665072217,-0.34564650233022404,-0.7476241633602336,-1.2319547549958216,-0.08116347197760848,0.5021748114199219
-0.5578104308679522,0.1511670842022935,2.2134529715819213,-0.6980958952155394,-1.2511507447518246,-0.9349392931736884,-0.08624542270794455
1.6512280799571235,0.5635337793226578,0.9339032346258486,-0.7146053179304375,1.9186604207079585,0.1594835702010592,0.2716592822517178
0.8393201021124311,-0.15744369821347506,-0.34564650233022404,-1.6556424126796265,1.9249102154195403,0.44089990449487154,-0.6469548202655636
-0.6279038189069469,-0.2860031618438558,0.29412836614781224,0.42454484939752823,-0.8051214672591659,-0.5957634534163023,-0.14699947936150468
-0.48193385559862795,-0.339740556632136,0.29412836614781224,-0.10375667747920948,-0.41710086889985176,-0.5277723932435301,-0.35027642045240226
-0.9029398256756986,-0.9464256423230069,2.2134529715819213,0.39152600396773213,-0.2821090368329726,-1.042110718115871,-0.8040895060940347
1.4214577292798576,0.9225914225197229,-0.9854213708082604,1.8443552028787609,0.9637825554397118,1.377501052994246,1.6068937044368508
-0.4354197514895159,-0.8226396483541017,0.9339032346258486,0.1934129313889555,0.6310683768189735,-0.6736040540420215,-0.730535666852855
-0.5095552972782958,-0.5998843860617117,0.9339032346258486,1.0519029125636543,-0.01622268111948312,-0.7032024389646564,-0.29171243317104084
1.6915262902223887,0.9309030680277972,0.29412836614781224,-1.3089445356667675,1.3564026028192564,0.48459930438789184,0.3582613100184614
-0.9830782916427975,-1.3455912839374786,-0.34564650233022404,0.6061484992614068,0.45375990411797357,-0.5777217026383031,-1.1537462038443596
1.3343333938914148,0.9541250368764356,0.9339032346258486,0.45756369482732434,0.7874110163431339,0.03296435734149848,1.0858364732570693
2.390616023968711,2.0852258430026933,-0.34564650233022404,-1.0613031949432965,0.7514860377520267,1.3079899713403886,1.4381565428000276
-0.033261414485042454,0.10574436581573302,-0.34564650233022404,0.11086581781446522,-0.23041301652236298,-0.046825715675205715,0.13638943570556344
-1.8847318246997624,-1.4743313943535377,0.29412836614781224,-0.6485676270708453,-2.1127783323062532,-1.1811788815766155,-1.5118195641576684
0.22027807048888706,0.8404656287124547,-0.34564650233022404,1.0353934898487562,-0.7505585251433685,0.09488906992866568,1.1995256672643355
-0.742144433272371,-0.4648055073643071,0.29412836614781224,0.16039408595915938,-0.7729082873085128,-0.6489753629725704,-0.3950878799251353
-1.0269119549270762,-1.3734713024015965,0.29412836614781224,-1.2594162675220733,0.39624322121307604,-0.7816166630130483,-1.5395535542915
0.27729567147859346,-0.1418834684091487,0.29412836614781224,1.8113363574489647,0.7789643327875979,-0.17413237518434277,0.4142636989265929
-0.19343320360818358,-0.6733578619151627,0.29412836614781224,-0.8301712769347238,0.8707591485215307,-0.39339224581597737,-0.8476008068832106
-0.6375144352297548,-0.28994277967934284,2.2134529715819213,0.12737524052936328,-0.8191193997093187,-0.9596894067530044,-0.23681992232079535
-1.5496716396693375,-2.036475866214666,0.9339032346258486,0.9858652217040621,0.7358785775965995,-1.1184656374595456,-1.7942303463103157
2.8873212645754336,2.1739556989358677,1.573678103103885,1.3160536760020232,1.2340367549718791,0.3615426348813592,2.7274254769038104
-0.7548568202138503,-0.1311998902317043,0.29412836614781224,0.061337549669771056,-1.2753764922499016,-0.6548966405141151,-0.10498469902522559
-1.5475919288268025,-1.7847056159807126,0.29412836614781224,-0.08724725476431143,-0.18223515313248434,-1.0241431570520874,-1.7001727594104932
0.12198878082112147,0.8923604927806545,-0.9854213708082604,1.8443552028787609,-0.9564744182636614,0.46958545037788435,1.5733068688381986
0.3980269876112291,1.2036217427229403,0.29412836614781224,-0.21932263648349587,-0.873698674937393,-0.11789717450422998,1.0453434892793723
-0.7193331249131202,-1.1168204530968406,0.9339032346258486,-0.6815864725006414,0.6081137022162271,-0.7869555809224967,-1.2017941329355082
-0.34744266388616024,-0.588382148192956,0.29412836614781224,-0.5164922453516608,0.3312606804890279,-0.4651280073631568,-0.6913016711246045
1.3126589476966743,1.2085481200899422,1.573678103103885,0.30897889039324183,0.4119795889013338,-0.18855149704920204,1.2738241733919367
0.09421105655371478,1.1012093385385162,-1.6251962392862966,-0.7641335860751316,-1.2072481233405474,1.1597663026475793,0.7248870301434032
-0.5074640700144629,0.1427758439617775,0.9339032346258486,0.39152600396773213,-1.1493649598403468,-0.7023675230163474,0.2638470468583034
-0.42111342104246596,-1.053697497624544,-0.9854213708082604,0.6226579219763049,1.2568833708064522,0.09012970157211772,-0.8582806491497837
-0.9392371226347486,-0.47237802212277935,-0.9854213708082604,0.8702992626997756,-1.192922331761571,-0.27187401796186617,-0.2086759765229937
0.13087399793027174,-0.44726256185661317,-0.9854213708082604,0.09435639509956716,1.0975344773685507,0.4757933919032278,-0.3964174371163322
0.6404241280700564,0.6907513560990777,0.29412836614781224,0.3750165812528341,0.0885147535972327,-0.0049914904229569484,0.7948947383306723
0.36683589692622043,0.06402844441963726,0.29412836614781224,0.7547333036954893,0.577776128577256,-0.13242561087260402,0.30323342220191224
3.2650897892267734,2.331383433659944,0.29412836614781224,-1.490548185530646,1.4802202110027125,1.217546330760049,1.4221373304117604
1.0803041102276516,0.6344260753347607,-0.9854213708082604,0.9033181081295718,0.8726510886247875,1.1391431499493838,0.9364220564910185
0.4476670775218495,0.754292565854491,-0.34564650233022404,-0.7311147406453355,-0.29734738961296736,0.221987160325382,0.4334119730078431
-1.034995172844532,-0.7936945793874032,1.573678103103885,1.233506562427533,-0.905366863669359,-1.0086833701940099,-0.44893502118877926
0.30295130299160283,1.7207225226311234,0.9339032346258486,-1.176869153947583,-1.4627107014865235,-0.3788117185471167,1.0740483489680115
-0.708526157617612,-0.12872977167480382,0.9339032346258486,1.7122798211595764,-1.1873009291291576,-0.7826409330102777,0.3987550822180931
-1.3085108189813768,-1.2723757358777028,-0.34564650233022404,0.5566202311167127,-0.7132358943696396,-0.7596207896584369,-1.0905007887759155
1.531590222706108,1.3172134964190065,0.29412836614781224,0.2759600449634457,0.578437362340296,0.41010300019051776,1.3652446755675007
1.2496668988486055,0.4359333175615256,0.29412836614781224,-0.2853603273430881,1.4844619253448157,0.2787864934101741,0.311370016073248
-0.5790139416854729,-0.07941122144488179,2.8532278400599576,1.216997139712635,-0.9994690150108723,-1.0152299980006194,0.3003511829356318
1.9004679276649628,1.350368093968037,0.9339032346258486,2.4386944206150907,1.0415619960337057,0.25899180032232433,2.3416415472768084
2.854447123241378,1.850456241343675,0.29412836614781224,0.5896390765465088,1.606120012924924,1.0262738964884326,2.0335838986998747
1.6614574996860922,1.366559991136786,0.9339032346258486,-0.03771898661961727,0.693149785039103,0.1635676340526405,1.275709099016708
-2.3777050208719097,-2.856505766035104,0.9339032346258486,1.5471855940105959,0.2593244621703409,-1.4490553766307077,-2.609136648875593
-0.6073516244277037,-0.7350502275513211,0.9339032346258486,0.49058254025712045,0.021498923462032263,-0.7422473168864451,-0.5721536062631974
-0.33364140354888583,0.16463255216670328,-0.34564650233022404,-0.896208967794316,-0.8609059563478216,-0.21472179605989541,-0.13974986043385937
0.32237386253912154,0.368168651175152,-0.34564650233022404,-0.7146053179304375,0.016294416232628617,0.15195506611045997,0.09952425270833327
-1.221789767740783,-1.2854943872451097,-0.34564650233022404,1.0188840671338582,-0.4247284960418874,-0.7111484375702928,-1.0112123440072287
-0.9514530677011976,0.1489559475974377,-0.34564650233022404,-0.2853603273430881,-1.9648830889722881,-0.560044922112307,0.0474483114977218
1.0963384551533057,0.8586960964093712,0.29412836614781224,-1.6721518353945246,0.5643859624206085,0.20736794122855168,0.1559671784480121
-0.6108130280472358,-0.947847102313978,-0.9854213708082604,-0.6980958952155394,0.4801418152248386,-0.04241000490882689,-1.0562103502062798
0.35626451448496654,0.013610429107672446,0.29412836614781224,-0.10375667747920948,0.6463169746646518,-0.1373496341674138,-0.019548063505391705
-1.5566634022733037,-1.4104399167498975,1.573678103103885,-0.21932263648349587,-1.178466418063383,-1.1909234789128038,-1.374215328034221
1.4970821897236566,1.1150295400854187,0.29412836614781224,0.8207709945550815,0.799205551746458,0.3940295718373292,1.395448054133329
-1.032487099420485,-1.186122781977894,-2.264971107764333,-0.07073783204941338,-0.10390881523195462,1.0045360914834318,-1.1355797117020905
-0.3190759611012949,0.01093503091148673,-0.34564650233022404,0.8868086854146737,-0.6261314444737118,-0.2065805057441164,0.29121260798937376
1.5167942887265888,0.7305357083104045,0.9339032346258486,1.4481290577212076,1.4111337301497968,0.10581129926658527,1.242594553030941
0.35321703393869186,0.4316140997579507,1.573678103103885,-1.45752934010085,-0.022136263258406532,-0.5237239089556782,-0.10760306867944687
0.6328757617036358,0.3720589862279675,0.29412836614781224,0.7217144582656932,0.5432371819473494,-0.008507429046174969,0.6037886634297864
1.7772045422994163,1.0736435928589374,0.29412836614781224,-1.0447937722283986,1.2639703029052503,0.5245072077704716,0.5851655474129258
0.1543533306623605,-0.040581672047000784,0.9339032346258486,1.1509594488530426,0.35649338114442314,-0.43813899451072874,0.32072383016712736
2.1491841232904103,1.5904766657586873,-0.9854213708082604,-0.9622466586539082,1.0531981854030108,1.8859504071258528,1.0630316761405416
0.07354942508913082,-0.26620160744931265,-0.9854213708082604,-0.23583205919839392,0.605519337364281,0.4357417429911702,-0.3199256356324656
-0.024834548664331837,-0.49676644256966834,-0.9854213708082604,-0.021209563904719213,0.8636068337942603,0.3670026285058934,-0.47490904907106324
-0.7079206875905529,0.039572880261890236,0.29412836614781224,0.5566202311167127,-1.3957733750489434,-0.6330343522382235,0.21529454641866602
-0.2265679711929926,0.5225335079136961,2.8532278400599576,-0.896208967794316,-1.1054227243473012,-0.9167309315723152,0.1697547906482648
0.37594497092914014,-0.166742983643547,-0.34564650233022404,-1.6556424126796265,1.022944959467774,0.1818984027108081,-0.6543621150878105
1.9510201880856237,2.1232407574949583,-0.9854213708082604,-0.7641335860751316,0.18900599294742926,1.7474968266369333,1.6208447063723068
-1.7930982886478182,-2.173472628117928,0.29412836614781224,0.7547333036954893,0.17313289320633615,-1.1384970782634773,-1.963600602635705
1.8724195016136422,1.7373108973507014,-0.9854213708082604,-0.3018697500579861,0.5156223412822434,1.6925799394662855,1.500413505824804
0.9398742749107775,0.6823291083350219,-0.34564650233022404,-0.3679074409175783,0.575559713637563,0.497104219342153,0.5068855815518513
-0.954271914984032,-1.3542665894743842,-0.34564650233022404,-0.3183791727728842,0.5671575892697808,-0.5616205044653988,-1.3413979216499965
1.1874507686183768,1.3371876188991154,0.29412836614781224,-0.23583205919839392,0.08022566908003607,0.24980696530502824,1.1617828724567616
-1.416197051873822,-1.854709021950655,-0.9854213708082604,-1.5565858763902383,0.5760668313342662,-0.6051173494724549,-1.9841798474881762
2.3007137965662223,1.297379403234192,-1.6251962392862966,-0.8136618542198258,1.6691992235070703,3.2152913869513777,0.8754704564473922
-0.026394244189094716,1.1849246138307437,-0.34564650233022404,1.4976573258659018,-1.4567530291836135,-0.04298734088993085,1.7521360483970656
-2.2648240825412413,-2.690964559540965,0.9339032346258486,0.6226579219763049,-0.009207977361580716,-1.4039880148464101,-2.4975830109852377
-1.0119952399061831,-1.2182342534091142,0.9339032346258486,0.09435639509956716,0.032780001717651164,-0.9038000155276856,-1.131752325416133
-0.6896694718073876,-1.2950882378710646,0.29412836614781224,1.00237464441896,1.1977526403265368,-0.6245331545780008,-1.0244434847502508
0.16381268791894682,0.6709842660037098,0.29412836614781224,-2.4480947029947333,-0.6435830667004065,-0.2269913893877802,-0.284682075515874
-0.9848172484666549,-0.8443616558108044,1.573678103103885,0.7877521491252855,-0.6906133917708649,-0.9911541631653953,-0.609160596720835
0.8777841600703749,1.1648212125622783,-0.34564650233022404,-0.252341481913292,-0.15109584107171428,0.46239922136666123,0.9955646342464138
-0.37264103457031317,0.6450702619392014,1.573678103103885,-0.20281321376859782,-1.472284278716934,-0.777295903294575,0.5345135044635704
-0.92389929505723,-1.5491654406243953,-0.9854213708082604,1.233506562427533,1.284317483439826,-0.2611577534567503,-1.2468074880597564
-1.1520201906423644,-1.3271667817942536,0.29412836614781224,1.4976573258659018,-0.11287733892988261,-0.839890580398782,-0.9605690408327172
1.5605997325407825,0.7250365718972948,1.573678103103885,-1.2429068448071752,1.4891206365372318,-0.10193561163235232,0.21298807619533291
0.007988484944434236,-0.4468969045015138,-0.9854213708082604,-0.4174357090622725,0.8295848581596599,0.38993549225299984,-0.5368696589372821
-0.4148438247350772,-0.18761707813751147,0.9339032346258486,-0.7476241633602336,-0.5203303825992279,-0.6653891796017232,-0.4000283081552098
-0.1033262055597779,0.2108431436975411,-0.9854213708082604,-0.9952655040837044,-0.5077000454728788,0.31216191834109136,-0.13289363432158618
0.06514417330272698,-0.35165938794469076,-0.9854213708082604,-0.896208967794316,0.7559438686142099,0.4298691446117735,-0.5862274521105132
0.08484565261108637,-0.5091464453180273,0.29412836614781224,2.174543657176722,1.1336986909397329,-0.26377328840039843,0.10521263668595512
0.35157333670108243,-0.37044261129187367,-0.9854213708082604,0.639167344691203,1.4015416591742993,0.6299920538988022,-0.16952102971400382
0.6069526641728055,1.5297958848576538,0.29412836614781224,-1.0613031949432965,-0.9040662398736683,-0.02058209731447116,0.9660720994018421
-0.7128566810296082,-0.8599543706679342,0.29412836614781224,0.7547333036954893,0.021749514919740066,-0.6353334788483901,-0.6328625239914664
0.601802874415826,0.12707257506172268,-0.9854213708082604,-0.4174357090622725,0.9007193920122851,0.8048229352339473,-0.015823751936348922
-0.31196845878380064,-0.6162627015206585,0.29412836614781224,-0.07073783204941338,0.4701280094046591,-0.4486045476113633,-0.6005132722117149
0.02075717051221322,0.9229533815316896,0.29412836614781224,0.9858652217040621,-1.140625726976916,-0.293624935574977,1.2654531682106223
-0.30187483011923977,1.0214940940491979,0.29412836614781224,-1.1108314630879907,-1.711823856413993,-0.44390305630219423,0.513883770113606
-0.015323562313143935,-0.5002211591060954,-0.9854213708082604,0.6226579219763049,0.8920793237511206,0.3736477837554718,-0.3041162797210603
-0.5022547679449388,-0.5572966606272184,-0.34564650233022404,0.16039408595915938,-0.08042032605715804,-0.3089674982146945,-0.4838525702314507
-0.5732610066957394,-0.6419051937631036,-0.34564650233022404,2.1415248117469257,-0.08219949234585965,-0.3486561246317658,-0.05472742605109929
-1.6342064925223792,-2.262714652344146,0.29412836614781224,-1.9693214442626896,1.4357695686515728,-1.0644871831694716,-2.3590187843723642
-0.022144857807746703,-0.10842949741638726,0.9339032346258486,1.4811479031510038,0.12996330845031792,-0.5086053445578422,0.3504516455021836
1.1396399848445968,0.33214516639381736,-0.9854213708082604,-1.193378576662481,1.4853878864045253,1.1806000592687709,-0.0974444269562667
0.281550540072492,-0.22819514480612083,-0.34564650233022404,-0.8136618542198258,0.9555958563098081,0.12913704866599382,-0.45512650537541904
-1.1523452466014588,-0.4561886611616375,0.29412836614781224,-0.3018697500579861,-1.6810296696864457,-0.8400419875703219,-0.5136073672444629
-0.1228611351511383,0.753637459914024,0.29412836614781224,-0.10375667747920948,-1.1875118497994257,-0.36052062178984123,0.6731001357985732
0.16809999537063366,-0.15955327100359876,-0.9854213708082604,-0.5990393589261511,0.5956300689091949,0.5018025273574827,-0.3306709990884773
0.6706103192942435,0.9061228883806672,2.2134529715819213,0.9198275308444699,-0.1437914028107081,-0.5534835139672731,1.221856791405639
0.5304491928769494,0.838386157442203,0.29412836614781224,0.9198275308444699,-0.27329164801646716,-0.056216497724066214,1.1522272981223165
0.23186327905978102,0.02768899939682051,-0.9854213708082604,0.42454484939752823,0.38727237412272003,0.5463527878343443,0.16149895310485765
1.233676004926802,0.9671275203932667,0.29412836614781224,1.216997139712635,0.6191400875842682,0.271338126594069,1.4040756696822136
0.14223856258138876,0.4033839450270706,0.29412836614781224,-0.7806430087900297,-0.3408168522901416,-0.23704035850961622,0.10733940152342279
-0.9263527614562256,-1.2764534715617217,0.29412836614781224,0.9033181081295718,0.43521591091123696,-0.734777395404543,-1.0250186011110907
0.6779011021553982,0.7578550767386357,0.9339032346258486,1.216997139712635,0.05741525635905726,-0.22911418325232358,1.1833680061921672
-0.4333952587852412,-0.5830242750280308,-0.9854213708082604,-1.8702649079733011,0.12483550568193982,0.0815486022478946,-1.0423692950478407
0.42360814735863467,1.4642007241071486,-0.34564650233022404,-0.3348885954877822,-1.0874535232128582,0.20853952659571245,1.2348965380580652
-1.2630264413413848,-1.2900217131872254,-0.9854213708082604,-0.3183791727728842,-0.537866323522531,-0.4980997963946254,-1.2825050489384044
-0.4569993326862575,-0.16047802754129833,1.573678103103885,0.4080354266826302,-0.6453607238983556,-0.806765716775101,-0.028519454513850996
1.6562211156147741,0.9714963740396998,-2.264971107764333,0.16039408595915938,1.24086159575457,4.761640318111771,0.9833454857698399
1.511674992664026,1.3690986952762352,-0.34564650233022404,-0.6485676270708453,0.4854720512332871,0.8167097282547923,1.0103803451368722
-0.8968440063180944,0.1282183086060292,2.2134529715819213,0.9198275308444699,-1.8441726984859748,-1.040217811697081,0.4222152828467021
0.25173579670453616,-0.3956851566523707,-1.6251962392862966,-0.3513980182026803,1.2448921356702118,1.3065125762445995,-0.4719082319259988
0.48103196341793186,0.5070864326439756,-2.264971107764333,-0.3183791727728842,0.08477380441159584,3.119473233518462,0.3648926487135835
2.0021932084718674,1.45631857656851,0.29412836614781224,0.3254883131081399,1.0360785992871306,0.6293042330845906,1.5222847365701289
-0.624605014848404,-0.03973202642758042,2.2134529715819213,1.1674688715679407,-1.1396453977324867,-0.9556807045147678,0.32676078564428307
