customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.33259504504949444,-0.2618293595585726,0.9084643839257395,0.1141448132674198,0.6989983225028581,0.28374431822812146,1.5495626640968887
1.0924589069297546,-0.2618293595585726,2.8737431341356956,0.4911829025267088,2.103921266701993,0.28374431822812146,0.5177165192794659
-0.12183884295228847,-0.8350737154613042,-0.21088149286194785,-0.6814090927062295,-0.7808953293985756,0.9211929410377176,0.2720388657515081
-0.9212075046521394,-0.2618293595585726,-0.4139229306713704,-0.36299797286601226,-0.5569413565324582,0.28374431822812146,0.6978801318666349
-0.47305325614551985,-0.8350737154613042,-1.0945425952475745,-0.7876577698647993,-1.287080919451505,-0.35370430458147467,0.615987580690649
-0.017487331708172547,-0.2618293595585726,1.0594631735757538,0.15303270261545227,1.5768442549777746,2.19609018665691,0.5013380090442687
1.531770620350097,-0.8350737154613042,-0.16224624102322896,-1.1963880234475823,0.37268369545945823,-0.9911529273910707,1.3366420310393252
1.278894620047294,-0.8350737154613042,-0.7668314622281749,-0.5899151267311339,-0.7120438334736436,-0.35370430458147467,-0.03915282871723846
1.0121035144567714,0.3114149963441589,0.869144811439774,0.05955524238734401,1.1565482694229916,2.833538809466506,0.32117439645709966
-1.412321554353945,-0.2618293595585726,-0.10226171078798074,-0.3683294573754713,-0.5151387898189194,0.28374431822812146,0.2556603555163109
-1.4980130045070144,-0.2618293595585726,-1.2231257010971424,-0.23632562562805376,-0.4361786674769714,-0.35370430458147467,1.5823196845672831
-1.3814442245097516,2.0311480640523536,-0.8560539106658689,0.6870379123545014,-1.0497318862798553,-0.35370430458147467,-0.12104537989322439
-0.9730661155772203,1.457903708149622,3.2807954765458036,2.699922481350549,1.905839750622685,-1.628601550200667,-1.6933823624721542
-0.2560948743098429,-0.8350737154613042,1.2269000700958745,-0.17617466804192378,0.7126860090338855,-0.9911529273910707,0.3866884373978884
-1.272843323316182,-0.8350737154613042,-1.5526996304294207,-0.8169104445006367,-1.6360784393151537,0.28374431822812146,-0.18655942083401314
-1.6750133357113273,-0.2618293595585726,-2.538777990244844,-1.135016332838996,-2.9787104704354883,0.9211929410377176,0.7633941728074237
0.1143105010696496,1.457903708149622,-1.504722694263512,-0.08973881709945906,-1.641274763439932,0.9211929410377176,1.3530205412745224
0.586059529803772,-0.2618293595585726,0.2637956567428512,-0.3452700144105387,0.7194360078155714,0.28374431822812146,0.5013380090442687
1.1229449316939089,-0.8350737154613042,-1.1953095430456289,-1.0300973670643685,-1.2147461078106403,-0.9911529273910707,-0.6287791971843372
-0.13733618182451357,2.0311480640523536,-0.07030666507670717,1.802362792341871,-0.0057867811622739325,0.9211929410377176,-0.6942932381251259
-1.5400724114043178,-0.8350737154613042,-0.2379572338366614,-1.1466293954363735,0.3676417013718219,-0.35370430458147467,0.17376780434032496
0.6375599897024181,1.457903708149622,0.6019697323114973,1.6323819739368746,0.7973618750368443,1.5586415638473137,0.6323660909258462
1.6687845454824635,0.3114149963441589,1.015496100210655,0.7291099553654927,0.6007179564154034,0.28374431822812146,-0.03915282871723846
-1.1875750235841136,-0.8350737154613042,0.5363169563989502,-0.3737767900216624,0.8043643081104644,0.28374431822812146,-1.1856485451810415
-1.1937102684510796,-0.8350737154613042,-0.4460867648347609,-0.725213464046796,-0.865992909482787,-0.35370430458147467,-1.3658121577682105
-1.6709532728574554,-0.2618293595585726,-0.11598178339196835,-0.21154813497979916,-0.6942298451407362,-0.9911529273910707,-1.4313261987089994
1.5331133595210669,-0.2618293595585726,0.1468724730475706,0.00022484893266639058,0.32213984014418046,0.9211929410377176,-0.3831015436563794
-1.7196321482993655,2.0311480640523536,-0.3576039607896379,1.4612765417879066,-0.20092314964431388,-0.9911529273910707,-1.480461729414591
0.08825664978731966,-0.8350737154613042,0.89437582138832,-0.7941406392649304,0.40879282534706546,-0.35370430458147467,-1.2184055656514359
-1.7072748472934958,-0.8350737154613042,-0.2625096661444027,-0.008342744290696893,1.3376088163368034,0.9211929410377176,0.9108007649241984
1.4293110713491572,0.8846593522468904,0.26336384621890596,0.9904871804278509,0.4554130714856503,-0.35370430458147467,-0.02277431848204127
-0.5570808962927154,0.8846593522468904,-0.7089578933107539,0.20609763655181024,-0.5993804351988157,0.28374431822812146,0.07549674292914185
1.5823580350619852,-0.8350737154613042,0.35337507259272,-0.01503632882043222,1.3547947578543424,-0.35370430458147467,0.6978801318666349
-0.7797884527658887,-0.8350737154613042,0.11348093114449165,-0.49356824799014304,0.2440671132697417,-0.35370430458147467,0.878043744453804
0.40188701708226665,-0.2618293595585726,0.47277079078052603,-0.24053230966802816,0.6924041880644768,0.9211929410377176,-1.5623542805905768
0.31788337000017935,-0.2618293595585726,-0.7181103845769172,-0.5776332741276734,-0.7770660146656988,0.9211929410377176,-0.6942932381251259
0.8237261080156495,1.457903708149622,-0.38878973760669183,1.0472357867445785,-0.5492497993790434,-1.628601550200667,-2.4140368128208305
-0.5413680560720631,-0.8350737154613042,-0.09121773721872832,-0.6170323485309979,-0.7097096411998975,-1.628601550200667,1.0254503365705787
-0.5543853844871848,-0.8350737154613042,0.8653380643892373,-0.17300115864035545,1.71997122175762,0.28374431822812146,-0.15380240036361875
0.10983426759553555,2.0311480640523536,-0.5409211609651288,1.1059134686961642,-0.5414721603626856,0.28374431822812146,-1.1201345042402528
0.11451596895448614,-0.2618293595585726,-1.5741722958199644,-0.48118673310121146,-0.9064417275221,0.28374431822812146,-0.5468866460083512
0.16922670096462292,2.0311480640523536,0.02413445877308244,1.440587273339301,0.21987466882417323,0.28374431822812146,0.026361212223550288
0.8784268065621955,2.0311480640523536,-0.7182922815009187,1.2651613242884105,-0.52793683881891,0.28374431822812146,1.140099908216959
-0.626305251505637,0.3114149963441589,-0.4494388334364096,0.04589966802817688,-0.6015202332775184,0.9211929410377176,0.43582396810347995
-0.22835278371898343,0.3114149963441589,0.05640535168823786,-0.03817228207279696,0.03232781365762548,2.833538809466506,0.3866884373978884
1.354228918349431,-0.8350737154613042,-0.28697574904901335,-0.9593377694189904,1.2307387939213126,1.5586415638473137,0.7142586421018321
0.27356338013212644,0.8846593522468904,-0.21251523381518186,0.9902883275845198,0.2275925302941432,0.28374431822812146,0.026361212223550288
1.4367223110423377,-0.2618293595585726,1.5193834028979352,0.5534927857821044,2.1063833639083978,0.28374431822812146,-0.20293793106921032
1.1744445191174602,-0.2618293595585726,-1.4532177757587819,-0.8104462266357023,-1.4537988811636997,0.9211929410377176,2.1228105223287903
1.4381536064354346,-0.2618293595585726,-1.0231363779885843,-0.6726215310835449,-1.0394033364903021,0.28374431822812146,0.5996090704554519
0.5285647297659775,1.457903708149622,-0.9421395455095333,0.9901690938950106,-0.7438985584746142,-2.266050173010263,-1.4313261987089994
0.5034928492028982,-0.8350737154613042,0.3452263418902849,-0.874572446558003,0.3208954649389783,-0.35370430458147467,1.0909643775113673
-1.1215866784979807,-0.8350737154613042,-1.206434387369286,-0.8170105615799069,-0.4336073036140089,0.28374431822812146,0.2720388657515081
0.02611068501889423,-0.2618293595585726,0.49917274969618913,-0.3293414993304874,-0.22576498493076866,0.28374431822812146,0.43582396810347995
1.5145222239625131,-0.8350737154613042,-1.209614483276155,-1.045033792259422,-0.7095552632468832,1.5586415638473137,0.026361212223550288
0.0013275937122093785,-0.2618293595585726,-0.37890427102434937,-0.4788272607538629,-0.3920318631266958,0.28374431822812146,0.026361212223550288
-0.29232702004866135,-0.8350737154613042,0.7419781889076541,-0.44611028718564744,0.2745052339544229,-0.9911529273910707,-0.8416998302419006
0.2426284669316733,2.0311480640523536,-2.0689147846880327,-0.7134214183173613,-2.68401133492396,0.28374431822812146,-2.463172343526422
1.0025001810877872,-0.8350737154613042,-1.0501939746440443,-0.6671957984213138,-0.789254276291556,-0.35370430458147467,-1.758896403412943
0.9404741816449032,0.8846593522468904,1.7971555484446724,1.9714519246063802,2.4406711476905802,0.28374431822812146,-1.4640832191793938
-1.1701944472196606,0.3114149963441589,0.9848200240160759,0.5384898051129627,0.5125929691600492,0.28374431822812146,0.37030992716269123
0.5592802154800764,0.8846593522468904,-1.87797025124882,-0.5731985744991579,-2.181829115507628,0.28374431822812146,0.5504735397498602
1.7363712649423566,-0.8350737154613042,-0.2091541738505677,-0.9612833153024287,-0.676565089294925,-0.35370430458147467,-0.30120899248039346
-1.6198785808050948,-0.2618293595585726,-0.7440189990780922,-0.5828765046001089,-1.454020588903359,-1.628601550200667,-0.17018091059881596
0.0611562646287204,-0.8350737154613042,1.0111446982789343,-0.376046167838331,0.4504958912577813,-0.9911529273910707,0.8125297035130152
-0.9365774621605167,-0.2618293595585726,-0.5957958951111069,-0.3083673102775702,-0.10752274812561416,0.28374431822812146,0.9926933161001843
1.495769680511413,-0.2618293595585726,-1.2303483101237984,-0.49420802448023143,-1.1219573159665943,-0.35370430458147467,1.7297262766840578
-1.6876982511153122,2.0311480640523536,0.215003800510562,1.7972345250633128,0.5883761254168779,-0.35370430458147467,0.6978801318666349
-0.07765016058601008,1.457903708149622,0.4536539577493049,1.6547427804478685,0.6501142195999161,-0.35370430458147467,0.4685809885738743
1.3641445978023705,2.0311480640523536,-0.14733300495695023,2.360518951222468,0.3726348102889303,-0.35370430458147467,-0.8416998302419006
1.1613770233843848,1.457903708149622,0.06806927133673343,0.87626468356867,-0.4504717645666657,-0.9911529273910707,-2.283008730939253
0.34820711439669194,-0.2618293595585726,-0.212868789420738,-0.03209333972078194,-0.208125384418823,-0.9911529273910707,0.2392818452811137
-0.44320631938834126,1.457903708149622,-0.9558003662876332,0.05999338752823392,-1.0176385117844804,0.28374431822812146,-0.7761857893011118
1.6755126371763784,-0.8350737154613042,0.08177672907682754,-0.23969684635261274,0.7780320625914513,-1.628601550200667,0.3866884373978884
-0.3251172515383073,-0.2618293595585726,0.15039956556464507,0.4128539902463538,1.316922032874769,-0.9911529273910707,-0.8580783404770977
-0.8652805423597855,-0.2618293595585726,0.18874351942271753,0.0690883743373622,1.0091845502633618,0.28374431822812146,1.320263520804128
1.2360970992197495,-0.2618293595585726,0.27447328837026314,0.09664696913477155,0.589325895870356,1.5586415638473137,0.8944222546890012
0.9051694769319074,0.8846593522468904,-0.07079567469738743,0.5871059982670318,-0.027654417358224187,0.28374431822812146,0.5504735397498602
1.5165533459833178,0.3114149963441589,-0.08795013817474324,0.39069771091755007,1.374335040769078,2.19609018665691,0.8289082137482124
1.232413509369304,-0.8350737154613042,0.4604197473919581,-0.5717803943816511,-0.2746547054706219,-0.35370430458147467,1.2547494798633392
1.4366058356171756,-0.2618293595585726,-1.0764856888085865,-0.5320783104344722,-0.6173737646559894,0.9211929410377176,-0.07190984918763284
-1.7204016713330208,2.0311480640523536,-0.46328697686365966,0.812789732902769,-0.941287621319246,-0.9911529273910707,-0.4813726050675625
-1.2507657772786185,2.0311480640523536,-1.5617173683886236,0.9774703589703343,-1.1918951306022638,0.28374431822812146,-2.6760929765839854
-1.4887612786012536,-0.8350737154613042,-0.5660923559809239,-0.6809420843369239,0.6430696315393385,1.5586415638473137,-0.28483048224519625
-1.3177042477430403,-0.2618293595585726,-0.8956137420799772,-0.3320866282015178,-0.4978232233885535,0.28374431822812146,-0.2193164413044075
-0.19648475840459112,-0.2618293595585726,0.5220368514391478,-0.11232971858035037,0.49504379089048456,0.9211929410377176,0.7470156625722265
-0.8767051674892634,-0.8350737154613042,-0.8720298281729933,-1.2183929857883347,-0.6996853696779249,2.833538809466506,-0.5141296255379568
-1.1980058995805603,-0.2618293595585726,2.871312786790782,0.7477827636632073,1.9530943539972034,-0.35370430458147467,1.500427133391297
0.08956536242959061,2.0311480640523536,1.19707851350518,2.751700554308629,1.2346618256119186,-0.35370430458147467,-0.5632651562435484
-0.43730751527207873,-0.2618293595585726,-0.9421315032427214,-0.23578175151246553,-0.19533935082295076,0.28374431822812146,-0.350344523185985
-0.061234105438910794,-0.8350737154613042,1.7078439223678747,-0.9354291053238248,0.2113997670174516,-1.628601550200667,-1.9063029955297177
-0.441802506960732,-0.2618293595585726,-0.23166951768666766,-0.1698872468818088,-0.18093778617369433,0.9211929410377176,-0.5632651562435484
-0.41107916897077934,-0.8350737154613042,-1.255686824087807,-0.8387371537531682,-1.3879406658271927,-0.35370430458147467,0.45220247833867716
1.583105309980722,-0.2618293595585726,-0.9129232469412522,-0.5310138699319242,-0.8802211853814036,1.5586415638473137,0.4030669476330856
-1.3274973444451537,0.8846593522468904,1.693476137153384,2.014291339924847,1.4745657924935478,-0.9911529273910707,-1.496840239649788
0.20512774240494686,-0.8350737154613042,-0.9063534834064533,-0.2511147106348912,0.8329991099476208,-0.35370430458147467,-1.4313261987089994
1.6092594958989594,-0.8350737154613042,-1.0776118453767913,-1.0593203447839545,-1.2395568651617566,0.28374431822812146,0.7633941728074237
-0.5011347395482749,-0.8350737154613042,-1.361998475586822,-0.6631448345384131,-1.352932448527323,0.28374431822812146,-0.3831015436563794
0.12763232329287294,-0.8350737154613042,0.4132755185539477,-0.3001115008828199,1.2496860650084785,-0.9911529273910707,-0.0063958082468440845
-0.3832528845332671,-0.2618293595585726,0.7959499889612024,0.4686361189170472,2.190710278078778,0.28374431822812146,1.500427133391297
0.2773093519518533,-0.8350737154613042,-0.2782587101545638,-0.706069452179128,-0.310554421533695,0.28374431822812146,-0.8580783404770977
-1.1924866221305563,2.0311480640523536,0.725630462805975,2.3088273404924635,0.6448803478987827,-1.628601550200667,-1.2839196065922247
1.554238162755057,-0.8350737154613042,1.8611527139705357,-0.8545779792061869,1.4961480143019164,-0.9911529273910707,0.19014631457552217
1.575544004571228,2.0311480640523536,-1.3852702681097686,-0.0520239933640535,-1.9496748187483612,-0.35370430458147467,0.6651231113962406
1.415329221716682,-0.8350737154613042,0.9095933228628165,-0.3705963344310228,0.6754459088319859,-1.628601550200667,-0.5796436664787457
0.6703833752456683,0.8846593522468904,0.556887140722886,1.0181990457250418,0.9838589867760995,-0.35370430458147467,0.8452867239834096
-0.9346745939786548,-0.8350737154613042,-0.18021573817624417,-0.5429808136625441,-0.24461950236888858,-0.35370430458147467,1.3366420310393252
-0.5014802396858344,0.3114149963441589,0.2393471924499587,0.35928605724070145,1.3865335314354374,1.5586415638473137,0.5996090704554519
1.4349991727300142,-0.8350737154613042,-0.21017765444485814,-0.8860640250832555,-0.7827077727259191,-0.35370430458147467,0.878043744453804
-0.8339874781328975,-0.8350737154613042,0.4401109222736242,-0.40287932388898334,0.14514822825318904,-0.35370430458147467,0.17376780434032496
-0.42752139837072406,-0.8350737154613042,-0.6928640070328089,-1.2166378620535316,-0.2958034024343246,-0.35370430458147467,1.1237213979817617
-0.8784409566904621,-0.8350737154613042,-0.9100304110387324,-0.6473632223913689,-0.6329095978287529,-0.9911529273910707,-1.9063029955297177
-0.31547858292798175,-0.2618293595585726,-0.789918298138702,-0.4879435717677324,-0.5889518680134409,0.28374431822812146,-0.6451577074195344
0.818472062994479,-0.8350737154613042,0.6894762974644013,-0.37650078579811186,0.9424145867163427,-0.35370430458147467,-0.9235923814178866
-1.510749395941595,0.8846593522468904,-0.8198735799076612,-0.22415814776851503,-0.9021057598382328,1.5586415638473137,1.140099908216959
-1.1558876006143546,-0.2618293595585726,-0.971071787714013,-0.5735454528964936,-1.1155105557778835,0.9211929410377176,-0.874456850712295
-0.15097994735773557,0.8846593522468904,-1.0064861230776712,0.232164617908579,-0.7325698971173075,0.9211929410377176,-0.3339660129507878
0.1133198055994505,-0.2618293595585726,-0.2564013806797071,-0.14085870711893878,0.09443662296264298,-1.628601550200667,1.5823196845672831
0.8857316042938045,-0.8350737154613042,-0.6185832245014898,-0.7844729783112026,-0.5998820834367627,1.5586415638473137,1.1892354389225506
-0.5700101047232575,1.457903708149622,-1.4569830758861408,0.26717966273017774,-1.2250242675717993,-0.35370430458147467,-0.6287791971843372
-0.2575519077182379,-0.8350737154613042,1.4123463258074596,-0.2896704642829883,1.4758936845651505,0.28374431822812146,-1.5132187498849852
-1.4017881625338535,-0.8350737154613042,-0.34687795771819,-0.6457467961750509,-0.1452988772021271,0.28374431822812146,-0.03915282871723846
-0.25584229276988457,-0.8350737154613042,0.1789073543280768,-0.6361771401099765,-0.10855839380483503,-0.9911529273910707,0.5996090704554519
-0.3096473956315699,-0.8350737154613042,-1.3314713086976684,-0.7097237425819046,-1.4825980419299079,0.28374431822812146,3.0400070954998326
1.2098609006425964,-0.2618293595585726,-0.9806081746141467,-0.49580804062347833,-1.2246410064772397,0.9211929410377176,-0.18655942083401314
-0.11934923526914172,-0.2618293595585726,1.84698732686261,0.24883884785814184,1.2925782626174314,-0.35370430458147467,0.17376780434032496
-0.9738570142506994,0.3114149963441589,-0.5246544008802937,0.04388560189491146,0.4850915229492068,0.9211929410377176,-1.3494336475330133
-0.14373884030805043,-0.8350737154613042,0.17608586011345054,-0.3050955261047249,-0.28360562701218556,-0.9911529273910707,0.878043744453804
-0.9901094803175148,0.3114149963441589,1.2742205774909174,1.4645536032622046,3.035182382696847,0.28374431822812146,-0.17018091059881596
1.3733605522292425,-0.8350737154613042,-0.41264151467410787,-1.1020824749419105,0.6177891643748226,-0.35370430458147467,-0.6287791971843372
1.7369305214781539,-0.8350737154613042,1.765335603924674,-1.1665664047171536,1.3571541274233954,0.9211929410377176,-1.234784075886633
-0.12234051613182567,-0.2618293595585726,-0.1600548083475938,-0.3889761717601164,-0.9074328508707957,1.5586415638473137,1.565941174332086
1.3270966878498698,-0.8350737154613042,-0.3968233101330868,-0.971031441798173,-0.6549972337631618,0.28374431822812146,-0.3667230334211822
0.6801175798788794,-0.2618293595585726,0.6147888402857794,-0.47623761723446395,1.161988689479666,1.5586415638473137,-0.4813726050675625
0.4683770353479368,-0.8350737154613042,-0.6038620629159579,-0.4292224957141715,0.1784206177091249,0.28374431822812146,-0.7434287688307175
-0.8979843988150414,-0.8350737154613042,-0.9259683541150002,-0.6838547867308111,-1.1942167329805466,-1.628601550200667,0.615987580690649
0.9058168534522841,-0.8350737154613042,0.09669255134191877,-0.3112227942289761,-0.07132247875491167,-0.9911529273910707,0.5832305602202547
-1.638609312378824,2.0311480640523536,0.1972629819013208,1.7264005722604274,-0.2847550698935214,-0.9911529273910707,-0.6451577074195344
-0.9035394477439342,-0.8350737154613042,-0.3785814195614195,-0.8100936454748957,-0.7383919096981114,-0.35370430458147467,0.2556603555163109
-0.9235134563278208,-0.2618293595585726,0.3080007725966728,0.3602058414129894,0.3627779263784414,-0.35370430458147467,-0.08828835942283002
-1.1562012554109522,-0.2618293595585726,-0.29438577951549705,-0.3400242869568549,-0.5085575417554609,0.28374431822812146,0.4685809885738743
0.7418656960040545,-0.8350737154613042,1.4998395344607396,0.11497931619380161,2.06874895001738,-0.35370430458147467,-0.41585856412677374
1.0942684202764679,-0.2618293595585726,0.49541131792950865,-0.32771322640095524,0.22331649488500216,1.5586415638473137,0.5504735397498602
0.22927218194220347,2.0311480640523536,-1.6995918870722657,0.2903061935259034,-1.3206938480105546,0.28374431822812146,-0.18655942083401314
-0.4042716820432333,-0.8350737154613042,-0.01073272018830241,-0.5668134509910786,-0.1959735338647231,-0.35370430458147467,0.32117439645709966
-0.8825708175519217,-0.2618293595585726,1.603719233266329,-0.1073845833689046,0.6635357090029205,-0.9911529273910707,-0.9563494018882809
0.0094503368452377,-0.8350737154613042,-0.48482970460282115,-0.723797958110781,-1.0162257896520992,-0.35370430458147467,-0.8416998302419006
0.013424897139814554,-0.2618293595585726,0.009174693708907227,-0.1323921978652537,-0.4047057052013019,0.28374431822812146,2.515894767973523
0.5490508812305394,2.0311480640523536,-0.15921435865315534,2.095500732881756,0.7364353080260402,-0.35370430458147467,-0.3175875027155906
-0.49115231575057955,0.3114149963441589,-1.1171418730547358,-0.29312257329007646,-0.8404168248446188,0.28374431822812146,1.0582073570409731
-1.2105185011533128,0.8846593522468904,0.6348545704778736,1.2872280630640873,0.9836746554133757,-0.35370430458147467,-0.1046668696580272
1.1887443859220073,2.0311480640523536,-0.5507266014533607,0.4933209852441132,-1.253937423193095,-1.628601550200667,-1.9881955467057038
-0.0872486953419726,-0.2618293595585726,0.0818608514558238,-0.20574302748204376,0.0029409192966611234,0.28374431822812146,1.664212235743269
0.4166654364763376,-0.8350737154613042,-1.1002001955237046,-0.9653749670525262,-1.5961381374554928,-0.35370430458147467,1.041828846805776
-0.5842789986619376,-0.8350737154613042,-1.081534542340085,-0.6326965266596074,0.29208231822840075,1.5586415638473137,0.07549674292914185
0.5245151366132438,-0.8350737154613042,0.7786478256585753,-0.5980478019142893,0.17237886094118163,-0.35370430458147467,-0.12104537989322439
1.193902894920292,-0.2618293595585726,0.11289409405522914,-0.10949037345863942,0.892967806726023,0.28374431822812146,-0.9072138711826894
0.720069086947032,-0.2618293595585726,-1.1217767230819424,-0.37187597540654255,-0.935817343185483,1.5586415638473137,0.15738929410512778
1.6393472357823158,-0.2618293595585726,-0.38884089141959993,-0.1492622238027509,0.5628487981735791,0.28374431822812146,-0.4486155845971681
-0.6653707601149721,1.457903708149622,-0.6473143881605989,0.5104216206672328,-1.155351525039399,-0.9911529273910707,0.22290333504591653
-1.3131512364605795,-0.8350737154613042,0.5352707490092573,-0.6184121528513804,0.58953827698511,0.9211929410377176,0.3866884373978884
-1.3442096048869536,2.0311480640523536,0.556283515569245,2.0067317431810445,0.6455023158869693,-0.9911529273910707,-0.1046668696580272
0.002747110691525928,-0.8350737154613042,0.445024030357499,-0.21977179795220042,-0.06314944544669028,-0.9911529273910707,1.2711279900985364
-0.8224886926203576,-0.8350737154613042,-1.2980288437284786,-0.9847062736810834,-1.7489944989831863,-1.628601550200667,-0.2520734617748019
1.719803399128754,-0.2618293595585726,-0.5454198668537629,-0.6333394563161465,-0.7139400162765449,0.9211929410377176,0.5832305602202547
0.4474568275236883,1.457903708149622,-0.0013489613569616968,1.3113626409896146,0.09361706838441784,0.28374431822812146,0.37030992716269123
-1.161153860286853,-0.2618293595585726,0.6016814794608373,0.4626306287875094,1.2278533475045112,-0.9911529273910707,0.5177165192794659
-1.2204490126828647,-0.2618293595585726,-1.0625663123631883,-0.5639729167226816,-1.5851115841760484,0.9211929410377176,2.630544339619903
-0.5904530686706245,-0.2618293595585726,-0.0003903735362551092,0.389557546793839,1.352709220508098,0.9211929410377176,0.4685809885738743
-1.0556580979558448,-0.2618293595585726,-0.856944450056487,-0.281573460325321,-1.2202996602367002,-1.628601550200667,-0.39948005389157654
-0.6612461341040815,0.8846593522468904,2.912858202156718,1.9503580559906442,2.707606923841707,-0.9911529273910707,0.22290333504591653
-1.0290458626128125,-0.8350737154613042,-1.0308850149141464,-1.2380099328442749,-1.0013375973926342,0.9211929410377176,0.2556603555163109
0.40371136250559236,-0.8350737154613042,-0.3317501920501256,-1.157130452873324,-0.040142056855466325,0.28374431822812146,0.6651231113962406
-0.8274862299636428,-0.2618293595585726,-0.00043441300907432113,-0.008364295136364006,0.527047642564333,0.28374431822812146,-0.17018091059881596
1.3938078785520838,-0.2618293595585726,-1.0778267849598897,-0.5724096028125016,-0.6086174449449158,1.5586415638473137,0.5504735397498602
1.2365564573571866,-0.2618293595585726,-0.7369526077500678,-0.3667397401648125,-0.27635323030879916,0.9211929410377176,-1.0054849325938724
1.4170418903278672,2.0311480640523536,0.46149795943298433,3.3058342903387348,1.2050667946838944,-0.35370430458147467,-0.530508135773154
-0.011018365117427277,2.0311480640523536,-0.5959084480358469,1.4144302373672657,-0.4707355726619327,-0.35370430458147467,-1.398569178238605
-0.15793619128895306,-0.8350737154613042,-0.9837167552437878,-1.0543251293364273,-1.8086642626093938,-0.9911529273910707,-1.2184055656514359
1.5279221327067254,-0.8350737154613042,-0.7564665560192296,-0.6926364615860174,-1.2101125136803481,-0.9911529273910707,1.041828846805776
-1.6854991776387496,-0.2618293595585726,-1.7625490499686427,-0.8188315810505192,-1.5600514601470763,-0.35370430458147467,-0.28483048224519625
-0.7701585089065116,2.0311480640523536,2.7444520307815066,3.490801894943511,1.6410964700273847,-1.628601550200667,-0.41585856412677374
0.9461304376847982,2.0311480640523536,-0.6464733245526635,0.5900080378025743,-1.0876838486394795,0.9211929410377176,-0.792564299536309
-0.3330166410470547,0.8846593522468904,1.31040109665706,0.7399000395536967,0.7915496193255496,0.28374431822812146,-0.6615362176547316
0.5560258833762961,0.3114149963441589,1.9935947812720376,0.6825960903950343,1.9599675914043542,2.19609018665691,-0.4813726050675625
-0.6177035195455375,-0.8350737154613042,-0.9707054761150242,-0.7947811594819798,0.2740660395639847,-1.628601550200667,0.796151193277818
-0.4931289080779561,-0.8350737154613042,-1.0909942218072304,-0.7453616722652513,-1.1761867264186994,0.28374431822812146,-1.054620463299464
-1.3618890039713918,-0.8350737154613042,0.6762380326406904,0.23815514127010154,1.8433369590466673,-0.35370430458147467,-0.43223707436197095
0.23723962450834898,2.0311480640523536,1.7699213366382283,2.581857480366029,0.6298060449007089,-0.9911529273910707,-0.3175875027155906
0.07026839451930555,-0.8350737154613042,-0.14216866230064126,-0.7539848286510048,-0.2525744326085989,-0.35370430458147467,-1.1856485451810415
0.09999405723830032,1.457903708149622,-0.7717513664050273,0.6522376396711556,-0.8645705457784643,-0.35370430458147467,0.41944545786828275
-0.39540820755467965,-0.2618293595585726,0.8275357642926904,0.06481091316357072,0.7050321357175877,0.9211929410377176,0.6651231113962406
-0.7328907352301094,-0.2618293595585726,1.2128400376005246,0.82849774072542,1.6713206992490852,0.28374431822812146,2.286595624680762
1.7130993004999473,-0.8350737154613042,0.8104915349817396,-0.483707731030338,1.145394041806024,-0.9911529273910707,-0.055531338952435644
1.544701137493281,-0.2618293595585726,-0.9814619843364473,-0.47034568630438217,-0.09616715355592748,2.19609018665691,-0.6451577074195344
-1.6376050935446547,2.0311480640523536,1.1448396211927787,3.422420116825652,1.2207213524076463,-0.35370430458147467,-0.43223707436197095
1.4492043759867705,-0.8350737154613042,0.8955282541598469,0.20745432969673563,1.4930636196857032,-0.35370430458147467,0.8616652342186069
1.0444339515714327,2.0311480640523536,-0.04185620736612964,1.8199707950017232,-0.26114713220817953,0.28374431822812146,-1.2020270554162387
-1.026269210623461,2.0311480640523536,0.16015740588177466,1.4780821856758046,-0.26706039407928633,-1.628601550200667,-1.0709989735346612
-0.9928289851881539,-0.8350737154613042,-0.36323175168442257,-1.0654153547529386,-0.17327928248710597,1.5586415638473137,1.0090718263353815
-1.2605532028926156,-0.8350737154613042,-0.20059556415463436,-0.18904150174000828,0.46011578775568807,-0.35370430458147467,1.1073428877465645
0.14292855665573573,0.8846593522468904,0.34299839900276663,0.7415774137333226,-0.28008971452758524,-0.9911529273910707,0.353931416927494
-0.20858249806974372,-0.2618293595585726,2.2488772452725,0.6804620642326946,2.266155386358732,0.28374431822812146,1.500427133391297
-0.466447747202431,-0.8350737154613042,1.4974860123919802,-0.7852249599005918,0.733531516817856,2.19609018665691,0.1246322736347334
-0.1495381822635004,-0.8350737154613042,2.0010566479127534,-0.14520845344295455,1.1867202408955233,-1.628601550200667,-0.2193164413044075
0.23224165092751625,-0.8350737154613042,-0.35024851217257774,-1.0157580708570897,-0.09426096282431079,0.28374431822812146,-0.61240068694914
1.7534787566021224,-0.8350737154613042,-0.07580540570922507,-0.7407129145912733,-0.32509666418945954,-0.35370430458147467,0.5832305602202547
-0.5762408856131095,0.8846593522468904,1.5535781108936926,1.433745032168687,0.9459720113166118,-0.35370430458147467,-0.5796436664787457
0.7786706216426403,0.3114149963441589,-0.9585785372618534,-0.2782156818721423,-0.8062174364544203,1.5586415638473137,1.2383709696281422
-1.5884755847162562,-0.8350737154613042,0.4203379243837749,-0.571043042395991,-0.05288796989246266,-0.35370430458147467,1.2383709696281422
1.3775383992209187,-0.8350737154613042,-0.6407539335302291,-0.6511677518392477,-0.4346890273922364,-0.35370430458147467,-0.07190984918763284
