customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
1.6707633189975772,-0.8350737154613042,0.07589870492369233,-0.5943368952777089,0.4294257982861917,0.28374431822812146,0.5996090704554519
-0.7765297582866341,-0.8350737154613042,-1.419495158774503,-1.2451157594679598,-1.235914944414445,0.28374431822812146,-0.6287791971843372
-0.44006017419632193,-0.2618293595585726,-0.22641305484035584,-0.34035540209224757,-0.19158561040150676,0.28374431822812146,-0.6942932381251259
-0.830525060718996,0.3114149963441589,0.6498346257359516,0.5080170632558575,0.04967178122308542,0.28374431822812146,0.10825376339953623
0.30235287707435005,-0.8350737154613042,0.8044397196797068,-0.8893454991762477,0.27819774437959705,-0.9911529273910707,0.059118232693944665
-1.4225779353314223,-0.2618293595585726,-0.3707890578819113,-0.12244790616400271,0.34055815693563796,0.28374431822812146,-0.13742389012842157
0.10523850503342742,-0.8350737154613042,-0.8600415801409363,-0.7016616466186422,-0.7428356546535035,0.28374431822812146,-1.2675410963570275
0.14844652539309747,2.0311480640523536,-0.4464412413105625,0.6098443607407418,-1.1341880490238152,-0.9911529273910707,0.2392818452811137
1.2542301853535083,-0.8350737154613042,1.273445762205793,-0.4931153619661901,0.381248659640395,-0.35370430458147467,-0.2356949515396047
0.6387683677087816,-0.8350737154613042,0.16044706297135308,-0.6526982766088069,0.29689139675435816,-0.9911529273910707,0.1410107838699306
-0.28565258557307954,-0.8350737154613042,0.755667141036874,-1.1985624292666268,0.30090227221446436,-2.266050173010263,-0.4977511153027597
-0.9738238601970952,-0.8350737154613042,1.17094130654925,-0.1499939750813942,0.924044555647886,-0.35370430458147467,1.664212235743269
1.71425533000062,-0.8350737154613042,0.1666618553713146,-0.5199850026700701,-0.17363890159076897,0.28374431822812146,0.059118232693944665
0.9411682355828542,-0.2618293595585726,-2.0111668422302484,-0.9378280082028535,-2.481971016457958,-1.628601550200667,0.22290333504591653
0.5362896242557554,2.0311480640523536,0.33088999539767344,2.275013140294376,0.922409621161815,-0.35370430458147467,-0.5141296255379568
0.7342590218896284,0.8846593522468904,0.7256517952415266,0.34192199520971245,-0.42948084708379114,-0.35370430458147467,-0.30120899248039346
0.7976478274306638,-0.8350737154613042,-1.6364794675694214,-1.2473838371156396,-1.653838053614529,-0.35370430458147467,0.04273972245874748
-0.5256848800046355,-0.8350737154613042,-1.6630482296048308,-0.9796722640805667,-2.2427938130712333,-0.9911529273910707,-1.2184055656514359
-0.3083120724989061,-0.8350737154613042,1.0506922076729437,-0.04281344992166556,0.9249134875325784,-1.628601550200667,2.188324563269579
0.9228785401695704,-0.8350737154613042,-1.332301794646614,-0.740441549200818,-0.5775319034604748,-0.35370430458147467,0.009982701988353103
1.5895201831155867,2.0311480640523536,-0.9622202368441158,1.3340671161846576,-0.8294480965397634,-0.35370430458147467,0.7797726830426209
-0.2941884456635181,-0.8350737154613042,0.5249741149207204,-0.3232325646276851,0.3480548242642047,-0.35370430458147467,0.2556603555163109
1.4196968320414876,-0.8350737154613042,-0.651180837945902,-0.10484794222646417,1.011833676595929,-0.35370430458147467,-0.9891064223586753
0.4448202077870598,-0.8350737154613042,0.970543594069484,-0.5354305533455701,0.5431031897562942,-0.35370430458147467,-0.03915282871723846
-1.4245889904250453,2.0311480640523536,0.28388619256846553,1.358306030581262,-0.61516234083321,-0.35370430458147467,-0.41585856412677374
-1.404976622767973,-0.2618293595585726,0.5680790074648795,0.7471752646813137,2.1496297596388283,-0.9911529273910707,-1.300298116827422
-1.214928862757766,-0.2618293595585726,-0.315339813606303,-0.20190925515573943,-0.05281845594063547,1.5586415638473137,0.07549674292914185
-1.3334964831973237,-0.8350737154613042,0.6708874434479701,-0.4236324752933274,0.004780887797057977,-0.9911529273910707,0.9763148058649871
-1.3831307188680915,2.0311480640523536,0.23340490213839526,2.4697876852443494,0.6324345833801178,-0.35370430458147467,-2.2174946899984644
0.2828251395014779,-0.8350737154613042,0.5904215494701545,-0.4596034484498713,0.5387050507289157,0.9211929410377176,1.4676701129209027
0.6554487828096196,-0.8350737154613042,1.8048436979552278,-1.0802586223629305,1.039984813620984,-0.35370430458147467,-0.8580783404770977
1.011928146962707,-0.2618293595585726,1.0920648141515774,0.11509638719364823,0.6092101029449386,0.28374431822812146,0.7470156625722265
-1.2599472689392441,-0.8350737154613042,-1.3585516596687914,-0.8167705948025815,-1.4141526784434852,-1.628601550200667,-0.39948005389157654
-0.7245625242122445,2.0311480640523536,1.4717585164853952,2.7043060691412233,1.017589748451262,-0.35370430458147467,-1.234784075886633
-0.569261957329426,-0.2618293595585726,0.896889938994028,-0.024549802429432607,1.4577189690740324,1.5586415638473137,1.844375848330438
-1.595906018861523,1.457903708149622,0.31844872577752364,1.449940921249065,0.4979292233318233,2.19609018665691,0.45220247833867716
-1.1914845844841242,-0.8350737154613042,-0.12051810806501928,-0.7087912628890926,-0.48624173642635515,0.28374431822812146,-0.5468866460083512
0.09252087181338582,-0.2618293595585726,-0.6739982385129264,-0.5854221495409336,-0.44725256263655544,0.28374431822812146,1.2875065003337336
1.4970526551383858,-0.2618293595585726,-0.12545684597892545,0.050895505490893486,0.6274771408422511,0.9211929410377176,-0.41585856412677374
-0.34263131659227186,-0.8350737154613042,0.4090938594702812,-0.3118603065777267,0.04536571653743745,-1.628601550200667,0.1246322736347334
0.5766721340207625,0.3114149963441589,0.7208600035211511,0.7425347501449473,1.3065717257852978,1.5586415638473137,2.106432012093593
1.2799607846131973,-0.2618293595585726,0.3910257148860589,-0.15091938989725884,0.1088153127740833,-0.9911529273910707,-0.13742389012842157
-0.2410534036746755,-0.8350737154613042,-0.9514750528569469,-0.8798366737473574,-0.8391500549585718,-1.628601550200667,1.3366420310393252
1.6129142940712746,2.0311480640523536,1.3511360325975779,2.288098211060733,0.7566866050873842,-0.9911529273910707,0.5668520499850574
-0.47618718668621135,0.8846593522468904,-0.7854077578325283,0.4686451573390287,-0.5505433153060936,-0.35370430458147467,0.059118232693944665
0.6283239683483647,0.3114149963441589,-1.6126023852699152,-0.5721176244373954,-1.4611568899401288,1.5586415638473137,1.4349130924505082
-1.6960460928228112,-0.8350737154613042,-0.5706054464978776,-0.5995198167358375,-0.37837066359148713,-0.35370430458147467,-0.43223707436197095
-0.7634264910746699,-0.8350737154613042,-0.7976933192316847,-0.5754176192821281,-0.6575695429663558,-0.9911529273910707,-0.9072138711826894
-0.22251810652219214,-0.2618293595585726,-0.8264093700340504,-0.5766354368767539,-1.1394552806537082,0.28374431822812146,-0.3175875027155906
-1.684879720321408,-0.8350737154613042,-0.21310085295651832,-0.7515032276883242,-0.5367403571616297,1.5586415638473137,2.286595624680762
-1.6605132358725128,2.0311480640523536,1.7284966314844192,3.0596821661484803,1.5288040459197219,-0.9911529273910707,-0.9235923814178866
1.3770266925777908,-0.8350737154613042,0.3743479030212515,-0.3341452429598472,0.3379332276194893,-1.628601550200667,0.8616652342186069
-0.33033945121851577,0.8846593522468904,-2.370012397003071,-0.88486611242828,-2.8598101924771147,-2.266050173010263,-2.889013609641549
1.746190972134863,-0.2618293595585726,-0.4447859061264812,-0.05879647751180934,0.9543075448173367,0.28374431822812146,-0.9399708916530837
0.31491171982712945,-0.8350737154613042,0.5580429521355902,-0.5452484775355595,-0.3363820290639752,-0.35370430458147467,-0.39948005389157654
0.584631288073507,-0.8350737154613042,0.15629198210822426,-1.2223578764218854,-0.48463235457659104,-1.628601550200667,0.6815016216314378
1.668593473436692,2.0311480640523536,0.24564998970254903,2.8963952199968235,1.3052711572407845,-1.628601550200667,-0.9072138711826894
-0.6587722309726419,-0.8350737154613042,-0.7159482772083067,-0.39928743443103437,-0.31141164597357446,-0.35370430458147467,0.45220247833867716
-0.007675476791519863,-0.2618293595585726,0.809580317996633,0.0411973725966408,0.4503950288455863,-1.628601550200667,-0.8580783404770977
1.6239353994693857,-0.2618293595585726,1.2610480903230028,0.21448555371759057,0.7311199513909685,0.28374431822812146,0.45220247833867716
0.7152556418487594,0.3114149963441589,-0.6349621289410479,0.2187004021227135,-0.44384026722768744,-0.35370430458147467,0.7142586421018321
1.6905069941564241,-0.8350737154613042,-0.628777944715626,-0.31377708221751877,0.8427459780169226,0.28374431822812146,1.9590254199768182
-1.495883292800492,2.0311480640523536,1.3279412438796523,2.367195401305099,0.9404556970102312,0.9211929410377176,-0.08828835942283002
-1.1287623499155521,0.3114149963441589,0.4517133651890405,0.7025063505884277,0.9507359970136888,-0.9911529273910707,-0.5632651562435484
-0.987668295002132,-0.8350737154613042,-0.4136626687479389,-0.6480856292298626,-0.48617006576114824,-0.35370430458147467,3.1710351773814103
0.2875303976879894,-0.8350737154613042,0.5179654152315238,-0.21393817467155812,0.9329293323223982,-0.9911529273910707,0.1410107838699306
-1.4881008149544541,-0.8350737154613042,1.024456910747487,-0.6905072355545085,0.6420379628775233,0.9211929410377176,-0.18655942083401314
1.2995421794044024,-0.2618293595585726,0.7925284119443784,0.20086224930688046,0.6059428069553171,0.9211929410377176,0.1246322736347334
-0.8815966991085247,-0.8350737154613042,0.5714527535638041,-0.1320919452064177,0.6725788755865096,-0.35370430458147467,0.615987580690649
-0.2792800274803149,-0.2618293595585726,0.605109407306942,-0.2685086154850624,1.3262406099102129,0.9211929410377176,0.41944545786828275
0.37257185389539754,-0.2618293595585726,-2.1965252264566186,-1.0262749771322102,-2.5857602868617824,0.28374431822812146,0.09187525316433903
0.7637905589000197,-0.2618293595585726,1.1104569025413666,-0.21966537952945528,0.931338700552437,0.28374431822812146,0.20652482481071935
0.33018570507507367,-0.2618293595585726,-0.3680924738945093,0.1787439236394673,0.7974226493332021,0.9211929410377176,-0.4977511153027597
1.7448416894006817,-0.2618293595585726,-0.7617439095656345,-0.5810131182446332,-1.0439002715578802,0.28374431822812146,0.9108007649241984
-1.3401067907534343,-0.8350737154613042,-1.1885328377387383,-0.7680151038112845,-1.2768227810381378,0.28374431822812146,-0.5960221767139428
-0.1230899722382995,-0.8350737154613042,-0.9683680597493186,-0.9029626495071664,-0.6458941503776805,1.5586415638473137,0.353931416927494
0.8354024422099908,-0.8350737154613042,0.6517249430146912,-0.02698092551384681,0.6344964927109281,-0.35370430458147467,0.17376780434032496
1.1937859832575823,0.8846593522468904,-0.2269736503030335,0.4724483372225946,-0.5309819563952503,0.28374431822812146,1.6314552152728745
0.5310674245755469,-0.8350737154613042,-0.8182767280991247,-1.025838324283474,-1.028241033052347,-0.35370430458147467,1.1237213979817617
-0.28114188933271905,-0.2618293595585726,-0.4812764106810804,-0.27704875461505274,-0.3917916653506656,0.28374431822812146,-0.12104537989322439
-0.7584987517389724,2.0311480640523536,0.3188206493926532,2.4081774405616767,0.43687400869233944,0.28374431822812146,0.8944222546890012
1.1655387295868065,-0.2618293595585726,2.118899861427238,0.7567499925741795,1.614878516841167,-1.628601550200667,1.1073428877465645
0.6951433459623396,-0.8350737154613042,0.1313541574877457,-0.4650806577828681,1.3765988051955569,-0.35370430458147467,-0.43223707436197095
-1.5209438311873382,-0.8350737154613042,-0.6597952961288768,-0.6654535282811433,-0.8907573751099658,-0.35370430458147467,0.5013380090442687
-0.7809702202818594,-0.8350737154613042,-0.9590976872126491,-0.7959875010929114,-0.4736302468771527,0.28374431822812146,0.5832305602202547
0.5188532094852322,-0.8350737154613042,0.849597045710343,-0.2340092941314791,1.1110894042056916,-1.628601550200667,-0.4977511153027597
1.0860968185381281,-0.8350737154613042,-0.18769185113833026,-0.5802224867420431,-0.01319717496440909,-0.35370430458147467,1.2875065003337336
-1.6912976471191048,-0.2618293595585726,-0.7639519164943952,-0.5019083858015032,-1.1625211835093108,0.9211929410377176,-0.41585856412677374
0.32792817576715627,-0.2618293595585726,-0.9486404392403237,-0.5252458967712247,-0.6982453185280939,0.9211929410377176,0.009982701988353103
-0.8706379756796953,1.457903708149622,-0.3323352142135098,0.6065753413150419,-0.4217292827870997,0.28374431822812146,-0.12104537989322439
1.6067550561392,-0.8350737154613042,0.26944546102321565,-0.5900361073247511,-0.6017807369018328,-1.628601550200667,0.20652482481071935
0.09270801772123057,-0.2618293595585726,-0.2343255396331057,0.27899189749419256,0.6677900160613166,0.28374431822812146,0.9926933161001843
0.3285101166554194,-0.8350737154613042,1.0381970696131924,-0.18363247065432065,1.3945800069457865,-0.35370430458147467,0.615987580690649
0.21806087697341575,-0.8350737154613042,-0.627346241988632,-1.2164038292769237,-0.288077519048724,0.28374431822812146,0.41944545786828275
-0.7130022292055179,-0.8350737154613042,0.7500408778693554,-0.4816474162382722,0.9697724016059186,-0.35370430458147467,0.5996090704554519
-1.2078779552787575,0.8846593522468904,-1.0066092974115584,0.2973175188060924,-0.5973326765231859,-0.35370430458147467,0.7306371523370293
-0.5706600986689188,-0.2618293595585726,0.05057563405954963,0.2331269165318035,0.1006909495140884,-0.35370430458147467,-0.2356949515396047
1.5108251107480979,2.0311480640523536,-0.3681432762948637,1.195446534658864,-0.2927078913357239,-0.9911529273910707,-1.2184055656514359
0.030922821404524486,-0.2618293595585726,-0.18934403631108884,-0.33526779864092165,0.004049398100118263,0.9211929410377176,-0.6615362176547316
0.005240208275052075,-0.8350737154613042,1.9276607384210394,0.5713825564845967,2.106315927309287,-0.9911529273910707,-0.7598072790659147
-0.3692841220272145,-0.8350737154613042,-0.9412715212200085,-0.8072526547495573,-1.5975464398477721,-2.9034987958198593,0.07549674292914185
-1.729950475008577,-0.2618293595585726,1.4051049289108493,0.036372573737994573,0.3650616238078212,-0.9911529273910707,-0.9891064223586753
-0.057015252117776694,-0.8350737154613042,-0.24863621254552848,-0.7690355035519238,-0.626994385382342,0.28374431822812146,-1.3658121577682105
-1.5941056665033058,2.0311480640523536,0.1709817056775242,2.0417165732443836,0.4413948907153772,-0.35370430458147467,-1.3821906680034077
0.96308960857844,2.0311480640523536,-0.16918480144820858,1.1676850669009928,-0.3686535792298468,-1.628601550200667,-1.7425178931777459
-0.8333195984477919,-0.8350737154613042,-1.0921353077637772,-0.7746707240959971,0.05444383625254227,0.9211929410377176,0.28841737598670525
-1.4585361238904586,-0.2618293595585726,0.6441855249863413,-0.35002531932518643,0.4960848520615303,0.9211929410377176,0.059118232693944665
-1.0356173450272024,-0.8350737154613042,0.032768496562727456,-1.0331428949507502,-0.4108697163228316,-1.628601550200667,-1.6114898112961684
-1.6021721349927163,-0.2618293595585726,-0.7000795560542487,-0.0690167540566237,0.07986629461794402,0.28374431822812146,0.3866884373978884
-0.8591461699679142,-0.8350737154613042,-0.08102870099679804,-0.6047872813071169,-0.7749917475319329,-1.628601550200667,0.22290333504591653
-1.5477942522312638,-0.8350737154613042,-0.6650677969360642,-0.8192914312557182,-1.1430801368618515,-0.35370430458147467,0.6815016216314378
0.22096229290133043,2.0311480640523536,0.1497076998720434,1.4620670317722133,-0.26689115022687226,-1.628601550200667,-0.8908353609474922
1.5982837592057804,-0.8350737154613042,-0.16800464942381693,-0.4008132166749614,-0.24810220166708832,-0.9911529273910707,0.5996090704554519
-0.5671758693776461,2.0311480640523536,-0.09300149887251175,1.677800549384561,-0.21614221348052062,-1.628601550200667,-2.0045740569409007
-1.1244104441424538,2.0311480640523536,1.3388678703537054,1.903942339090265,0.6558324069704168,-0.35370430458147467,-1.7261393829425487
-0.029408831404165992,-0.8350737154613042,-0.9404714670336775,-0.7835610736531597,-0.6443458732441446,0.28374431822812146,0.4685809885738743
0.462333836603477,-0.8350737154613042,-0.47709221832217935,-0.7228970611863006,-0.7711236793399139,0.9211929410377176,0.10825376339953623
1.3805179016698224,-0.8350737154613042,0.24684170376446918,-1.0543971774132885,0.4924064863020521,0.9211929410377176,-0.41585856412677374
0.27173728975861106,2.0311480640523536,-0.11304331889801413,1.4879068263900448,-0.27936183000091686,-0.35370430458147467,-0.6779147278899288
1.0998339389064988,-0.2618293595585726,-0.8112758060588532,-0.8220136325017144,-1.1702078931736382,0.9211929410377176,1.1728569286873534
1.1367487964070353,-0.8350737154613042,-0.03141192002506925,-0.389748577794307,-0.0769292158027967,-0.35370430458147467,1.1073428877465645
0.9172471496698785,-0.8350737154613042,0.47075612920401577,-0.30682813958759286,0.1552116091094817,-0.35370430458147467,0.6815016216314378
-0.6381329601289344,-0.8350737154613042,0.16990748054599056,-0.8762857453655134,-0.9545784850664644,0.28374431822812146,0.2392818452811137
0.1818200064836488,-0.8350737154613042,-1.2637429314734303,-0.4988043774500862,-0.6812709156045531,-1.628601550200667,-0.055531338952435644
-1.4890343633059406,-0.8350737154613042,1.5342569709788831,-0.4402892145809618,1.4887561190212544,-0.9911529273910707,0.2556603555163109
-1.1871431484121642,-0.2618293595585726,-0.8728157609375959,-0.18829303437012593,-0.19053591988132368,1.5586415638473137,0.5177165192794659
0.08994052672037495,2.0311480640523536,-0.3258702083133332,1.2729184282422943,-0.2651889668121906,-0.9911529273910707,-2.7579855277599714
1.0957463930871392,-0.2618293595585726,-0.3097490000621776,-0.37635156021139976,-0.03484971980407399,1.5586415638473137,-0.1046668696580272
1.0508466435185604,-0.8350737154613042,-0.8787341417882156,-0.6755812675929436,-0.7769599988016067,-0.9911529273910707,-0.13742389012842157
-1.640920935142622,-0.8350737154613042,-1.2285224078951513,-1.163708377806177,-1.2008734834816304,-0.35370430458147467,-0.4977511153027597
-1.6633736454709696,-0.8350737154613042,-0.775836811130748,-0.8456293797559783,-1.4498371613991516,-0.35370430458147467,1.1237213979817617
1.4307528364433924,-0.2618293595585726,-0.5822473435873727,-0.02088865640323817,0.5404076943356215,0.9211929410377176,0.5668520499850574
-0.19816994405028865,2.0311480640523536,-0.9821744739943121,1.1995474442145213,-0.8742950276520239,-0.35370430458147467,-0.17018091059881596
1.121492260660988,-0.2618293595585726,-0.5699371741360513,-0.17705086382698657,-0.09197641438907245,-0.35370430458147467,-0.4977511153027597
0.7545977250631611,-0.8350737154613042,0.5026756526101829,-0.480672569962986,1.2621076759344836,-0.35370430458147467,-0.28483048224519625
-1.385330664819749,2.0311480640523536,1.018707037155804,2.2232480761323368,1.3691517208124093,0.9211929410377176,1.3530205412745224
-0.1297753126525669,-0.2618293595585726,1.5894040971322179,-0.4008386898147578,0.5668903632508081,1.5586415638473137,0.04273972245874748
-0.467547502059486,-0.8350737154613042,-0.6055153305522848,-0.3240607486720015,0.21847923683485979,-0.35370430458147467,0.5996090704554519
1.7367717310108917,-0.8350737154613042,-1.1200069092605534,-1.008062772594314,-1.671544471812234,-0.35370430458147467,-0.055531338952435644
-0.7533572560050372,0.3114149963441589,-1.5094257613706064,-0.4149159327160551,-1.443811382079022,-0.35370430458147467,-0.02277431848204127
-1.1461996371611702,0.3114149963441589,-0.2906874629958503,0.1166282979654544,-0.17608804104756595,2.19609018665691,1.8279973380952408
1.3211245958256401,2.0311480640523536,0.6983693848747331,2.3986329123075962,0.9843561049676139,-0.35370430458147467,0.5668520499850574
-1.3960193572067232,-0.8350737154613042,-0.23446411119975863,-0.6753930957513266,-0.7343349616293601,-0.9911529273910707,-0.1046668696580272
1.6578192784904227,-0.2618293595585726,0.6961356401518434,-0.13649976528159918,-0.08440760622080079,-0.35370430458147467,-0.07190984918763284
-0.46175775733007934,-0.8350737154613042,0.22257054333471377,-1.1909851304604009,0.551043845558154,0.28374431822812146,0.30479588622190246
-0.48309413577456994,2.0311480640523536,-1.1027154471052631,0.4661017154568638,-1.5431258834974713,-0.35370430458147467,-0.13742389012842157
-1.1822908781721708,-0.8350737154613042,-1.1349657097043262,-1.0767793593840425,-1.0577253049440392,0.9211929410377176,-0.03915282871723846
0.5457385295329517,-0.8350737154613042,0.6305734545850911,-0.5643567617820986,0.7368562140260704,-0.9911529273910707,-0.4649940948323653
0.6447099231046917,2.0311480640523536,0.36719282095103545,1.3599527394422821,-0.16955245531309565,-0.35370430458147467,-1.6442468317665628
0.665302516530825,-0.8350737154613042,-0.27406444820301523,-0.8912248456492271,-0.9519364118504843,-0.9911529273910707,-0.055531338952435644
1.2052843325325748,1.457903708149622,-0.8503314140879166,0.4840797445810273,-1.0074224035771522,-1.628601550200667,0.5013380090442687
-0.662003442486409,1.457903708149622,0.43111908087928186,1.5245924265081752,0.4952377628269021,-0.9911529273910707,-0.792564299536309
0.9519145113260884,1.457903708149622,0.8874392473616094,1.0060010436115956,-0.21163922254544915,-1.628601550200667,-1.152891524710647
0.5473923060752347,-0.2618293595585726,2.8649340145675137,0.9933242954270424,1.9917393984873286,-0.9911529273910707,-0.0063958082468440845
0.6478682829480389,-0.8350737154613042,0.42221622165963074,-1.0750905311439605,0.31113851806539916,-0.35370430458147467,0.1410107838699306
-0.3575336274498111,-0.8350737154613042,-0.0270615723310089,-1.0151526914743556,0.07054567866230614,-1.628601550200667,-1.054620463299464
-0.45809990549493207,-0.2618293595585726,0.33785474734825177,0.5113402164488083,1.228665114256107,0.28374431822812146,0.5832305602202547
0.07370114777998223,-0.8350737154613042,-0.5081937612679008,-0.7726742317817712,0.20668218784275566,-0.35370430458147467,-1.5623542805905768
0.03940197061379793,0.8846593522468904,0.8869609678198218,2.0483347800865377,2.2277352170470794,0.28374431822812146,1.140099908216959
0.3018660359714253,-0.8350737154613042,-0.3951306793512343,-1.2070580441895047,0.02044527326588024,0.28374431822812146,-0.18655942083401314
-0.671250369779148,-0.8350737154613042,1.5179239315227382,-0.4672091199785146,-0.14799659372313262,-0.35370430458147467,-0.055531338952435644
-1.2112906416122526,-0.8350737154613042,-1.0378374328486153,-0.9322969951607385,-1.1115759708716781,-0.9911529273910707,-1.8080319341185347
1.5022866332323748,0.3114149963441589,1.3166931179636578,0.42976382243447747,0.9444065842937602,0.9211929410377176,0.45220247833867716
-0.5572645523001808,2.0311480640523536,1.4364610617838083,2.0515033593297924,0.6037971950841018,-0.9911529273910707,-1.2184055656514359
-0.14549033406095638,-0.2618293595585726,-0.18258712301082586,-0.21519704617586366,-0.13511510621915804,0.28374431822812146,0.1410107838699306
-1.698422714981175,-0.8350737154613042,3.1625271745073427,0.2447931364807554,1.8093977373723054,-0.9911529273910707,0.2392818452811137
0.7475062474922424,0.3114149963441589,-1.1432872902216296,-0.36416147903955937,-0.5769341829001978,1.5586415638473137,0.5177165192794659
-0.8853531406293897,-0.8350737154613042,0.30161534399867135,-0.37936709937566804,0.6925138934507411,0.28374431822812146,1.746104786919255
0.45211191839224607,-0.8350737154613042,1.2131957673066376,-0.8928496271896591,0.3898499136060369,-2.266050173010263,0.2556603555163109
1.2975407215368229,-0.2618293595585726,0.060364228620292296,0.004683411628116084,-0.20321486349896464,-0.9911529273910707,0.2556603555163109
1.7224832063825775,-0.8350737154613042,0.15516280960175913,-0.44162965338340565,0.2767803175074986,-0.35370430458147467,1.8279973380952408
-0.45961234107184984,-0.2618293595585726,0.031235378148607513,-0.259049496992423,0.5766330257040628,0.9211929410377176,-0.2356949515396047
-1.3613724987152422,-0.8350737154613042,-0.058900065506391215,-0.9959994041113427,0.7419877109702868,0.28374431822812146,1.221992459392945
-0.7443166690722296,-0.2618293595585726,-0.14799435138662248,-0.11086684272529047,-0.2611570333244296,-0.9911529273910707,-1.1856485451810415
-0.1370325604915067,-0.8350737154613042,0.25988533895711974,-0.24559982296613866,1.1925903520279508,-0.9911529273910707,-0.874456850712295
1.233019879560223,-0.8350737154613042,2.274427122597074,-0.5591782597464277,0.6981460314013378,-1.628601550200667,1.6969692562136633
-0.1571548898415173,1.457903708149622,-0.6003324639382611,0.6623172476471647,-0.9779307631227132,-0.9911529273910707,-1.5132187498849852
0.4669204381770892,-0.2618293595585726,0.4695485712343375,-0.0804170399840203,-0.04990981574599302,0.9211929410377176,0.9435577853945928
0.43995441418309644,-0.8350737154613042,-0.9445455720008946,-0.9196037257749751,-1.5227582926174137,-0.35370430458147467,-0.5632651562435484
0.12999280466198232,0.3114149963441589,-0.7679639491618764,-0.2993000979434841,-0.8632808965624887,-0.35370430458147467,0.7470156625722265
-1.4725009602585846,0.8846593522468904,-0.38923431188619484,0.26037227346071723,-0.4629019873724807,0.9211929410377176,-1.8899244852945205
-1.1309448463653127,0.8846593522468904,0.857647646926981,1.5102161707449684,0.5412230168442456,-2.266050173010263,-2.6760929765839854
-0.6614127768471973,-0.8350737154613042,0.2711010495348211,-0.8856499887007644,-0.5202034870458287,0.28374431822812146,1.0090718263353815
1.5329131264867994,0.8846593522468904,0.10035599969187495,0.8982463979783163,0.1682557849755834,0.9211929410377176,0.2392818452811137
-0.7939862399843387,-0.2618293595585726,-1.2040439916800785,-0.754321914618155,-1.326976439436332,0.28374431822812146,1.2056139491577478
1.1950458372945418,2.0311480640523536,-0.5206237130046261,1.0192881166078658,-0.2310674986146767,0.28374431822812146,-2.283008730939253
1.4374346869572805,-0.8350737154613042,1.218888095328566,0.253687286922665,1.4174625781833776,-0.9911529273910707,0.796151193277818
0.5046981735464297,-0.8350737154613042,-0.611849846668891,-0.2252732049461071,0.21885143784800634,-0.35370430458147467,-0.13742389012842157
-0.018263834542586642,2.0311480640523536,0.2837948845789625,2.098023615302211,-0.007715852721190608,-0.9911529273910707,0.9108007649241984
-0.08449560018018196,-0.8350737154613042,0.21386501778810116,-0.8975678110723888,0.24405743825651388,0.9211929410377176,-0.9072138711826894
0.49338217156626024,2.0311480640523536,-1.0621475598498906,1.9951915576613266,-0.4171140054972646,-0.9911529273910707,-0.0063958082468440845
-1.4752544916579227,-0.2618293595585726,0.3764203945435384,-0.03860043278731927,0.44732696006550854,0.9211929410377176,-0.03915282871723846
1.5385362284730901,0.3114149963441589,0.6091887312445317,0.10368385524771051,0.5743245033606866,1.5586415638473137,0.8289082137482124
-0.8188024853446277,-0.8350737154613042,-1.2000758390090365,-0.9099653086068413,-1.4615498674751806,0.28374431822812146,-2.364901282115239
-0.7961539043574868,-0.8350737154613042,2.4587768067258318,0.2700196731087759,3.68792981529334,-0.35370430458147467,-0.8416998302419006
-1.0147542843216664,-0.8350737154613042,1.9015605306908467,-0.0028600423549277215,2.6540092522227603,0.9211929410377176,-0.7106717483603231
1.72651098765794,-0.2618293595585726,-0.8172508447744232,-0.4737682098257475,-1.0698763439230508,0.28374431822812146,1.2711279900985364
-0.9483776878183264,-0.8350737154613042,0.15633103900264922,-0.42835311125246556,1.0888005256003574,-0.9911529273910707,0.07549674292914185
-0.38423049287704353,2.0311480640523536,0.14230272819390483,1.6123226614259496,-0.32563156354720635,-1.628601550200667,-0.4486155845971681
1.1387951867419996,-0.2618293595585726,0.43930656787022293,0.19668622468891742,0.6600400814034095,-0.35370430458147467,1.8771328688008324
0.5399980796464038,-0.8350737154613042,-1.7724056280398857,-0.9029888588141864,-1.9058668195455681,-0.9911529273910707,2.1228105223287903
1.4606477593307876,-0.8350737154613042,0.7103909303047057,-0.4549803353705329,1.1563750230978649,-0.9911529273910707,0.6978801318666349
0.5867457314658694,2.0311480640523536,1.4564928870153189,3.195224968436389,1.009804388490847,-0.35370430458147467,0.43582396810347995
-0.24153195626419924,-0.8350737154613042,1.1287131890317164,-0.5160533155671815,0.8521782788833014,-0.9911529273910707,-1.0218634428290696
-0.36055675365345696,-0.8350737154613042,-0.5901411364782561,-0.6830022603322118,0.16548012430395634,1.5586415638473137,0.009982701988353103
-1.2580313136309593,-0.8350737154613042,-1.7391673041270748,-0.9542551673387037,-1.589991486853468,0.28374431822812146,-1.4477047089441966
1.623502215584794,-0.2618293595585726,2.4280412239665456,0.3607827809125996,3.216890056925699,0.28374431822812146,0.5668520499850574
1.6587646052556897,-0.8350737154613042,0.2221375445000449,-1.1536192687522602,-0.6625950315333352,-0.35370430458147467,0.10825376339953623
-1.2705474051040913,-0.2618293595585726,0.9803610524436566,-0.22309821876602579,1.1354422550199648,1.5586415638473137,1.3366420310393252
-0.6657821321221926,2.0311480640523536,0.861152436037271,1.8899829227089653,0.41514808069415393,-0.35370430458147467,-0.20293793106921032
